dataset,eval_mask,file,image_index,input_pose,input_angle_deg,input_rotate_expand,input_pad,input_height,input_width,eval_mask_pixels,eval_mask_fraction,problem,algorithm,denoiser,train_sigma,schedule,rho,step,red_input_sigma,lambda,mode,group_expand,base_group_size,num_iter,init_method,degraded_se,degraded_psnr,degraded_ssim,iteration,se,psnr,ssim,effective_denoiser_sigma,sampled_angles
val_images,none,test001.png,0,rot0_padded,0.0,True,0,588,588,154401.0,0.4465760886669159,inpaint,red_gd,restormer-aug,15.0,fixed15p0,0.8,2.0,15.0,0.02,G16_fixed,False,16,40,telea,0.1034890416735481,9.851056346773033,0.16807176908666394,7,0.005304110076374788,22.753874715817712,0.6763559760785228,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,none,test001.png,0,rot0_padded,0.0,True,0,588,588,154401.0,0.4465760886669159,inpaint,red_gd,restormer-aug,15.0,fixed15p0,0.8,2.0,15.0,0.02,G16_fixed,False,16,40,telea,0.1034890416735481,9.851056346773033,0.16807176908666394,8,0.005248898917100399,22.79931790761716,0.6786282654419337,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,none,test001.png,0,rot0_padded,0.0,True,0,588,588,154401.0,0.4465760886669159,inpaint,red_gd,restormer-aug,15.0,fixed15p0,0.8,2.0,15.0,0.02,G16_fixed,False,16,40,telea,0.1034890416735481,9.851056346773033,0.16807176908666394,9,0.00519679760539318,22.842641968913107,0.6807200184098549,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,none,test001.png,0,rot0_padded,0.0,True,0,588,588,154401.0,0.4465760886669159,inpaint,red_gd,restormer-aug,15.0,fixed15p0,0.8,2.0,15.0,0.02,G16_fixed,False,16,40,telea,0.1034890416735481,9.851056346773033,0.16807176908666394,10,0.0051478749239500556,22.88372013534978,0.6826250113341235,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,none,test001.png,0,rot0_padded,0.0,True,0,588,588,154401.0,0.4465760886669159,inpaint,red_gd,restormer-aug,15.0,fixed15p0,0.8,2.0,15.0,0.02,G16_fixed,False,16,40,telea,0.1034890416735481,9.851056346773033,0.16807176908666394,11,0.00510212257141105,22.922491122789452,0.684341827449304,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,none,test001.png,0,rot0_padded,0.0,True,0,588,588,154401.0,0.4465760886669159,inpaint,red_gd,restormer-aug,15.0,fixed15p0,0.8,2.0,15.0,0.02,G16_fixed,False,16,40,telea,0.1034890416735481,9.851056346773033,0.16807176908666394,12,0.0050594646496278355,22.958954341508473,0.685872794298612,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,none,test001.png,0,rot0_padded,0.0,True,0,588,588,154401.0,0.4465760886669159,inpaint,red_gd,restormer-aug,15.0,fixed15p0,0.8,2.0,15.0,0.02,G16_fixed,False,16,40,telea,0.1034890416735481,9.851056346773033,0.16807176908666394,13,0.005019790078497913,22.993144441410813,0.6872224151721815,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,none,test001.png,0,rot0_padded,0.0,True,0,588,588,154401.0,0.4465760886669159,inpaint,red_gd,restormer-aug,15.0,fixed15p0,0.8,2.0,15.0,0.02,G16_fixed,False,16,40,telea,0.1034890416735481,9.851056346773033,0.16807176908666394,14,0.004982958130204589,23.02512762015678,0.6883972679095343,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,none,test001.png,0,rot0_padded,0.0,True,0,588,588,154401.0,0.4465760886669159,inpaint,red_gd,restormer-aug,15.0,fixed15p0,0.8,2.0,15.0,0.02,G16_fixed,False,16,40,telea,0.1034890416735481,9.851056346773033,0.16807176908666394,15,0.0049488213567826225,23.054982231263736,0.6894050941217997,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,none,test001.png,0,rot0_padded,0.0,True,0,588,588,154401.0,0.4465760886669159,inpaint,red_gd,restormer-aug,15.0,fixed15p0,0.8,2.0,15.0,0.02,G16_fixed,False,16,40,telea,0.1034890416735481,9.851056346773033,0.16807176908666394,16,0.004917229938449638,23.082794828497654,0.6902540908089974,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,none,test001.png,0,rot0_padded,0.0,True,0,588,588,154401.0,0.4465760886669159,inpaint,red_gd,restormer-aug,15.0,fixed15p0,0.8,2.0,15.0,0.02,G16_fixed,False,16,40,telea,0.1034890416735481,9.851056346773033,0.16807176908666394,17,0.004888037613148959,23.108654608833028,0.6909547319155964,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,none,test001.png,0,rot0_padded,0.0,True,0,588,588,154401.0,0.4465760886669159,inpaint,red_gd,restormer-aug,15.0,fixed15p0,0.8,2.0,15.0,0.02,G16_fixed,False,16,40,telea,0.1034890416735481,9.851056346773033,0.16807176908666394,18,0.004861107606092456,23.132647652215024,0.6915162264169273,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,none,test001.png,0,rot0_padded,0.0,True,0,588,588,154401.0,0.4465760886669159,inpaint,red_gd,restormer-aug,15.0,fixed15p0,0.8,2.0,15.0,0.02,G16_fixed,False,16,40,telea,0.1034890416735481,9.851056346773033,0.16807176908666394,19,0.004836310653246255,23.154858106529723,0.691949098856225,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,none,test001.png,0,rot0_padded,0.0,True,0,588,588,154401.0,0.4465760886669159,inpaint,red_gd,restormer-aug,15.0,fixed15p0,0.8,2.0,15.0,0.02,G16_fixed,False,16,40,telea,0.1034890416735481,9.851056346773033,0.16807176908666394,20,0.0048135238154221795,23.17536875125256,0.6922640255730209,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,none,test001.png,0,rot0_padded,0.0,True,0,588,588,154401.0,0.4465760886669159,inpaint,red_gd,restormer-aug,15.0,fixed15p0,0.8,2.0,15.0,0.02,G16_fixed,False,16,40,telea,0.1034890416735481,9.851056346773033,0.16807176908666394,21,0.00479262929236918,23.19426162183843,0.692471733505612,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,none,test001.png,0,rot0_padded,0.0,True,0,588,588,154401.0,0.4465760886669159,inpaint,red_gd,restormer-aug,15.0,fixed15p0,0.8,2.0,15.0,0.02,G16_fixed,False,16,40,telea,0.1034890416735481,9.851056346773033,0.16807176908666394,22,0.004773511260350484,23.211620486301747,0.692583101388592,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,none,test001.png,0,rot0_padded,0.0,True,0,588,588,154401.0,0.4465760886669159,inpaint,red_gd,restormer-aug,15.0,fixed15p0,0.8,2.0,15.0,0.02,G16_fixed,False,16,40,telea,0.1034890416735481,9.851056346773033,0.16807176908666394,23,0.004756053500326463,23.227532686946667,0.6926087043639614,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,none,test001.png,0,rot0_padded,0.0,True,0,588,588,154401.0,0.4465760886669159,inpaint,red_gd,restormer-aug,15.0,fixed15p0,0.8,2.0,15.0,0.02,G16_fixed,False,16,40,telea,0.1034890416735481,9.851056346773033,0.16807176908666394,24,0.004740132677806086,23.242095021164996,0.6925594211663136,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,none,test001.png,0,rot0_padded,0.0,True,0,588,588,154401.0,0.4465760886669159,inpaint,red_gd,restormer-aug,15.0,fixed15p0,0.8,2.0,15.0,0.02,G16_fixed,False,16,40,telea,0.1034890416735481,9.851056346773033,0.16807176908666394,25,0.004725627830115454,23.255404845004573,0.6924451185549316,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,none,test001.png,0,rot0_padded,0.0,True,0,588,588,154401.0,0.4465760886669159,inpaint,red_gd,restormer-aug,15.0,fixed15p0,0.8,2.0,15.0,0.02,G16_fixed,False,16,40,telea,0.1034890416735481,9.851056346773033,0.16807176908666394,26,0.004712418389883526,23.267561578747767,0.6922758150853945,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,none,test001.png,0,rot0_padded,0.0,True,0,588,588,154401.0,0.4465760886669159,inpaint,red_gd,restormer-aug,15.0,fixed15p0,0.8,2.0,15.0,0.02,G16_fixed,False,16,40,telea,0.1034890416735481,9.851056346773033,0.16807176908666394,27,0.004700387742767817,23.278663149156237,0.6920601631466118,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,none,test001.png,0,rot0_padded,0.0,True,0,588,588,154401.0,0.4465760886669159,inpaint,red_gd,restormer-aug,15.0,fixed15p0,0.8,2.0,15.0,0.02,G16_fixed,False,16,40,telea,0.1034890416735481,9.851056346773033,0.16807176908666394,28,0.004689426785180108,23.288802402801224,0.6918062585410716,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,none,test001.png,0,rot0_padded,0.0,True,0,588,588,154401.0,0.4465760886669159,inpaint,red_gd,restormer-aug,15.0,fixed15p0,0.8,2.0,15.0,0.02,G16_fixed,False,16,40,telea,0.1034890416735481,9.851056346773033,0.16807176908666394,29,0.004679436691406427,23.298064239639412,0.691521235694717,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,none,test001.png,0,rot0_padded,0.0,True,0,588,588,154401.0,0.4465760886669159,inpaint,red_gd,restormer-aug,15.0,fixed15p0,0.8,2.0,15.0,0.02,G16_fixed,False,16,40,telea,0.1034890416735481,9.851056346773033,0.16807176908666394,30,0.004670326937092781,23.306527164348626,0.6912109134655864,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,none,test001.png,0,rot0_padded,0.0,True,0,588,588,154401.0,0.4465760886669159,inpaint,red_gd,restormer-aug,15.0,fixed15p0,0.8,2.0,15.0,0.02,G16_fixed,False,16,40,telea,0.1034890416735481,9.851056346773033,0.16807176908666394,31,0.004662016880456571,23.31426158298096,0.6908810095141871,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
