dataset,eval_mask,file,image_index,input_pose,input_angle_deg,input_rotate_expand,input_pad,input_height,input_width,eval_mask_pixels,eval_mask_fraction,problem,algorithm,denoiser,train_sigma,schedule,rho,step,red_input_sigma,lambda,mode,group_expand,base_group_size,num_iter,init_method,degraded_se,degraded_psnr,degraded_ssim,final_se,final_psnr,final_ssim,gap_psnr,gap_ssim,beats_degraded,total_denoiser_calls,total_group_evals
val_images_circle,circle,test001.png,0,rot30_padded,30.0,False,100,521,521,80896.0,0.2980242371559143,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,G16_fixed,False,16,20,adjoint,0.0102441356151918,19.89524680834256,0.3567140555079979,0.0052304437643365,22.81461462905812,0.575379625151429,2.919367820715564,0.2186655696434311,True,20,320
val_images_circle,circle,test001.png,0,rot45_padded,45.0,False,100,521,521,80887.0,0.2979910969734192,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,vanilla,False,0,20,adjoint,0.0105157748159662,19.78158722416413,0.357515128164909,0.0052774648076753,22.775746540664173,0.5763819723039549,2.994159316500042,0.2188668441390459,True,20,20
val_images_circle,circle,test001.png,0,rot45_padded,45.0,False,100,521,521,80887.0,0.2979910969734192,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,G16_fixed,False,16,20,adjoint,0.0105157748159662,19.78158722416413,0.357515128164909,0.0050864046290561,22.935890941846008,0.5514369197151582,3.154303717681877,0.1939217915502491,True,20,320
val_images_circle,circle,test001.png,0,rot60_padded,60.0,False,100,521,521,80896.0,0.2980242371559143,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,vanilla,False,0,20,adjoint,0.0104963915257514,19.78959978053967,0.354851155341426,0.0051666622674917,22.86789926330956,0.5767473631267306,3.0782994827698857,0.2218962077853045,True,20,20
val_images_circle,circle,test001.png,0,rot60_padded,60.0,False,100,521,521,80896.0,0.2980242371559143,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,G16_fixed,False,16,20,adjoint,0.0104963915257514,19.78959978053967,0.354851155341426,0.0054033949405332,22.67333288202839,0.5707164233243918,2.883733101488719,0.2158652679829657,True,20,320
val_images_circle,circle,test002.png,1,upright,0.0,False,100,521,521,80892.0,0.2980095148086548,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,vanilla,True,0,20,adjoint,0.0091575868156963,20.38218955448112,0.3227361114974286,0.0040675040045436,23.90672010818795,0.6494254588679969,3.5245305537068354,0.3266893473705682,True,20,20
val_images_circle,circle,test002.png,1,upright,0.0,False,100,521,521,80892.0,0.2980095148086548,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,G16_fixed,True,16,20,adjoint,0.0091575868156963,20.38218955448112,0.3227361114974286,0.0040364435446142,23.940011173621464,0.6278362952300598,3.5578216191403484,0.3051001837326311,True,20,320
val_images_circle,circle,test002.png,1,rot30_padded,30.0,False,100,521,521,80896.0,0.2980242371559143,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,vanilla,False,0,20,adjoint,0.0090644035158278,20.426607694292272,0.328833567945263,0.0040460892870456,23.929645376691767,0.6444614265538469,3.503037682399494,0.3156278586085838,True,20,20
val_images_circle,circle,test002.png,1,rot30_padded,30.0,False,100,521,521,80896.0,0.2980242371559143,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,G16_fixed,False,16,20,adjoint,0.0090644035158278,20.426607694292272,0.328833567945263,0.0038671335087546,24.126108341036744,0.6352569483503511,3.699500646744472,0.306423380405088,True,20,320
val_images_circle,circle,test002.png,1,rot45_padded,45.0,False,100,521,521,80887.0,0.2979910969734192,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,vanilla,False,0,20,adjoint,0.0096146281268061,20.170675086797196,0.3269900737294002,0.0039403321815609,24.044671643323493,0.6438037207771335,3.8739965565263006,0.3168136470477333,True,20,20
val_images_circle,circle,test002.png,1,rot45_padded,45.0,False,100,521,521,80887.0,0.2979910969734192,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,G16_fixed,False,16,20,adjoint,0.0096146281268061,20.170675086797196,0.3269900737294002,0.0037651225659764,24.24220881651632,0.6404106770865529,4.071533729719125,0.3134206033571526,True,20,320
val_images_circle,circle,test002.png,1,rot60_padded,60.0,False,100,521,521,80896.0,0.2980242371559143,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,vanilla,False,0,20,adjoint,0.0093080884293664,20.311394994502542,0.3310552669476859,0.0039443053022215,24.04029476606457,0.633921707732768,3.7288997715620233,0.302866440785082,True,20,20
val_images_circle,circle,test002.png,1,rot60_padded,60.0,False,100,521,521,80896.0,0.2980242371559143,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,G16_fixed,False,16,20,adjoint,0.0093080884293664,20.311394994502542,0.3310552669476859,0.0038055023060569,24.19588010548893,0.6339085252979134,3.884485110986386,0.3028532583502274,True,20,320
val_images_circle,circle,test003.png,2,upright,0.0,False,100,521,521,80892.0,0.2980095148086548,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,vanilla,True,0,20,adjoint,0.0118522521432415,19.261991179704506,0.3544367026405577,0.0060893652353407,22.15427976522573,0.6818235946539831,2.892288585521225,0.3273868920134253,True,20,20
val_images_circle,circle,test003.png,2,upright,0.0,False,100,521,521,80892.0,0.2980095148086548,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,G16_fixed,True,16,20,adjoint,0.0118522521432415,19.261991179704506,0.3544367026405577,0.0063654253486709,21.961725707363826,0.6521070339155911,2.69973452765932,0.2976703312750333,True,20,320
val_images_circle,circle,test003.png,2,rot30_padded,30.0,False,100,521,521,80896.0,0.2980242371559143,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,vanilla,False,0,20,adjoint,0.0118481516838073,19.26349394475128,0.3622859037375148,0.0061705591557901,22.09675479845002,0.6776596745358238,2.83326085369874,0.3153737707983089,True,20,20
val_images_circle,circle,test003.png,2,rot30_padded,30.0,False,100,521,521,80896.0,0.2980242371559143,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,G16_fixed,False,16,20,adjoint,0.0118481516838073,19.26349394475128,0.3622859037375148,0.0064053422288049,21.934576615303843,0.6788836129104034,2.671082670552561,0.3165977091728886,True,20,320
val_images_circle,circle,test003.png,2,rot45_padded,45.0,False,100,521,521,80887.0,0.2979910969734192,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,vanilla,False,0,20,adjoint,0.0120829937653667,19.17825448604345,0.3633276351190549,0.0059836962041277,22.230304639771752,0.678870774197337,3.0520501537283025,0.315543139078282,True,20,20
val_images_circle,circle,test003.png,2,rot45_padded,45.0,False,100,521,521,80887.0,0.2979910969734192,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,G16_fixed,False,16,20,adjoint,0.0120829937653667,19.17825448604345,0.3633276351190549,0.0062456662601791,22.04421226195322,0.682301824227008,2.86595777590977,0.318974189107953,True,20,320
val_images_circle,circle,test003.png,2,rot60_padded,60.0,False,100,521,521,80896.0,0.2980242371559143,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,vanilla,False,0,20,adjoint,0.0119929788987847,19.21072930444136,0.3588012743599807,0.0059746341614783,22.236886822652533,0.6757632388344293,3.026157518211175,0.3169619644744486,True,20,20
val_images_circle,circle,test003.png,2,rot60_padded,60.0,False,100,521,521,80896.0,0.2980242371559143,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,G16_fixed,False,16,20,adjoint,0.0119929788987847,19.21072930444136,0.3588012743599807,0.0062327886684031,22.05317598232711,0.6809021189242979,2.8424466778857536,0.3221008445643171,True,20,320
val_images_circle,circle,test004.png,3,upright,0.0,False,100,521,521,80892.0,0.2980095148086548,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,vanilla,True,0,20,adjoint,0.0062121466890508,22.067582977127664,0.3774189756867181,0.0021613812886341,26.65268612597094,0.7817039231320774,4.585103148843277,0.4042849474453592,True,20,20
val_images_circle,circle,test004.png,3,upright,0.0,False,100,521,521,80892.0,0.2980095148086548,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,G16_fixed,True,16,20,adjoint,0.0062121466890508,22.067582977127664,0.3774189756867181,0.0020372658321024,26.90952298499749,0.7704534383035405,4.841940007869827,0.3930344626168224,True,20,320
val_images_circle,circle,test004.png,3,rot30_padded,30.0,False,100,521,521,80896.0,0.2980242371559143,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,vanilla,False,0,20,adjoint,0.0062156296983549,22.065148669149075,0.3810811103144778,0.0020787270763252,26.822025270353706,0.775868331329732,4.756876601204628,0.3947872210152541,True,20,20
val_images_circle,circle,test004.png,3,rot30_padded,30.0,False,100,521,521,80896.0,0.2980242371559143,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,G16_fixed,False,16,20,adjoint,0.0062156296983549,22.065148669149075,0.3810811103144778,0.0024017948138562,26.19464097272941,0.7919643257237687,4.129492303580332,0.4108832154092909,True,20,320
val_images_circle,circle,test004.png,3,rot45_padded,45.0,False,100,521,521,80887.0,0.2979910969734192,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,vanilla,False,0,20,adjoint,0.00654405050603,21.84153357502153,0.382445306608293,0.0019537377133763,27.091337401459462,0.7855915119240422,5.249803826437933,0.4031462053157491,True,20,20
val_images_circle,circle,test004.png,3,rot45_padded,45.0,False,100,521,521,80887.0,0.2979910969734192,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,G16_fixed,False,16,20,adjoint,0.00654405050603,21.84153357502153,0.382445306608293,0.0022088975583438,26.558244248608524,0.784757449049291,4.716710673586995,0.4023121424409979,True,20,320
val_images_circle,circle,test004.png,3,rot60_padded,60.0,False,100,521,521,80896.0,0.2980242371559143,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,vanilla,False,0,20,adjoint,0.0065102494215663,21.86402372363471,0.3830841643900811,0.0020859020797512,26.807060828806616,0.7882835291608979,4.943037105171907,0.4051993647708168,True,20,20
val_images_circle,circle,test004.png,3,rot60_padded,60.0,False,100,521,521,80896.0,0.2980242371559143,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,G16_fixed,False,16,20,adjoint,0.0065102494215663,21.86402372363471,0.3830841643900811,0.0019621368073209,27.0727071530814,0.785819186439997,5.208683429446687,0.4027350220499159,True,20,320
val_images_circle,circle,test005.png,4,upright,0.0,False,100,521,521,80892.0,0.2980095148086548,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,vanilla,True,0,20,adjoint,0.0103967396222548,19.831028324378444,0.3816418612161895,0.0045306681997196,23.438377419053943,0.6749882366303219,3.6073490946755022,0.2933463754141324,True,20,20
val_images_circle,circle,test005.png,4,upright,0.0,False,100,521,521,80892.0,0.2980095148086548,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,G16_fixed,True,16,20,adjoint,0.0103967396222548,19.831028324378444,0.3816418612161895,0.0046369285415613,23.33769596846205,0.6350381237483311,3.506667644083606,0.2533962625321416,True,20,320
val_images_circle,circle,test005.png,4,rot30_padded,30.0,False,100,521,521,80896.0,0.2980242371559143,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,vanilla,False,0,20,adjoint,0.010227019273782,19.902509255817765,0.3840849912619289,0.0044445633133755,23.521709028394994,0.6642325196085097,3.619199772577229,0.2801475283465808,True,20,20
val_images_circle,circle,test005.png,4,rot30_padded,30.0,False,100,521,521,80896.0,0.2980242371559143,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,G16_fixed,False,16,20,adjoint,0.010227019273782,19.902509255817765,0.3840849912619289,0.0044838525826417,23.48348674310258,0.6568480865864814,3.580977487284816,0.2727630953245525,True,20,320
val_images_circle,circle,test005.png,4,rot45_padded,45.0,False,100,521,521,80887.0,0.2979910969734192,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,vanilla,False,0,20,adjoint,0.0106526656991872,19.725417017477405,0.3868034553605647,0.0043382001026026,23.62690419714204,0.6629630688491353,3.901487179664634,0.2761596134885705,True,20,20
val_images_circle,circle,test005.png,4,rot45_padded,45.0,False,100,521,521,80887.0,0.2979910969734192,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,G16_fixed,False,16,20,adjoint,0.0106526656991872,19.725417017477405,0.3868034553605647,0.0044408842996972,23.525305415431923,0.6530186884944429,3.7998883979545184,0.2662152331338781,True,20,320
val_images_circle,circle,test005.png,4,rot60_padded,60.0,False,100,521,521,80896.0,0.2980242371559143,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,vanilla,False,0,20,adjoint,0.0105478378790843,19.768365539601508,0.3899853138984004,0.0045809934410867,23.390403300317875,0.652309610873838,3.622037760716367,0.2623242969754376,True,20,20
val_images_circle,circle,test005.png,4,rot60_padded,60.0,False,100,521,521,80896.0,0.2980242371559143,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,G16_fixed,False,16,20,adjoint,0.0105478378790843,19.768365539601508,0.3899853138984004,0.004473616428013,23.49341255451419,0.6575916628294354,3.725047014912682,0.2676063489310349,True,20,320
val_images_circle,circle,test006.png,5,upright,0.0,False,100,521,521,80892.0,0.2980095148086548,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,vanilla,True,0,20,adjoint,0.0063024669044161,22.004894262175107,0.3399117177455743,0.0017202305922267,27.64413333197527,0.8386614251100233,5.639239069800162,0.4987497073644489,True,20,20
val_images_circle,circle,test006.png,5,upright,0.0,False,100,521,521,80892.0,0.2980095148086548,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,G16_fixed,True,16,20,adjoint,0.0063024669044161,22.004894262175107,0.3399117177455743,0.0014790679889387,28.30011862147625,0.8557209187867775,6.2952243593011445,0.5158092010412032,True,20,320
val_images_circle,circle,test006.png,5,rot30_padded,30.0,False,100,521,521,80896.0,0.2980242371559143,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,vanilla,False,0,20,adjoint,0.0067919658709175,21.680045050534737,0.3410631010803995,0.0014232838455634,28.467084799094,0.8424188155162183,6.787039748559259,0.5013557144358188,True,20,20
val_images_circle,circle,test006.png,5,rot30_padded,30.0,False,100,521,521,80896.0,0.2980242371559143,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,G16_fixed,False,16,20,adjoint,0.0067919658709175,21.680045050534737,0.3410631010803995,0.0014175877352304,28.4845005289551,0.8522576440738726,6.804455478420362,0.5111945429934731,True,20,320
val_images_circle,circle,test006.png,5,rot45_padded,45.0,False,100,521,521,80887.0,0.2979910969734192,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,vanilla,False,0,20,adjoint,0.0076108176955196,21.18568680736056,0.3404237450857369,0.0015641792458936,28.057134807889504,0.8493129303843634,6.871448000528947,0.5088891852986265,True,20,20
val_images_circle,circle,test006.png,5,rot45_padded,45.0,False,100,521,521,80887.0,0.2979910969734192,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,G16_fixed,False,16,20,adjoint,0.0076108176955196,21.18568680736056,0.3404237450857369,0.0014123939381072,28.500441550654884,0.8511599322202579,7.314754743294326,0.510736187134521,True,20,320
val_images_circle,circle,test006.png,5,rot60_padded,60.0,False,100,521,521,80896.0,0.2980242371559143,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,vanilla,False,0,20,adjoint,0.0073384627511229,21.34394905836729,0.3410336941103392,0.0015492953265769,28.09865789162923,0.8536233056949664,6.75470883326194,0.5125896115846271,True,20,20
val_images_circle,circle,test006.png,5,rot60_padded,60.0,False,100,521,521,80896.0,0.2980242371559143,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,G16_fixed,False,16,20,adjoint,0.0073384627511229,21.34394905836729,0.3410336941103392,0.0014079449863373,28.514143143678343,0.8525851285910304,7.170194085311056,0.5115514344806913,True,20,320
val_images_circle,circle,test007.png,6,upright,0.0,False,100,521,521,80892.0,0.2980095148086548,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,vanilla,True,0,20,adjoint,0.0104642576700454,19.80291574896997,0.3978558264800598,0.0047964788253068,23.1907746844048,0.6878376415467536,3.387858935434835,0.2899818150666938,True,20,20
val_images_circle,circle,test007.png,6,upright,0.0,False,100,521,521,80892.0,0.2980095148086548,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,G16_fixed,True,16,20,adjoint,0.0104642576700454,19.80291574896997,0.3978558264800598,0.0044087948186316,23.556801123802025,0.664185493852915,3.753885374832059,0.2663296673728552,True,20,320
val_images_circle,circle,test007.png,6,rot30_padded,30.0,False,100,521,521,80896.0,0.2980242371559143,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,vanilla,False,0,20,adjoint,0.0108466706698453,19.64703545833809,0.3913049818594244,0.0045311145390136,23.43794959442341,0.692394304879104,3.79091413608532,0.3010893230196795,True,20,20
val_images_circle,circle,test007.png,6,rot30_padded,30.0,False,100,521,521,80896.0,0.2980242371559143,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,G16_fixed,False,16,20,adjoint,0.0108466706698453,19.64703545833809,0.3913049818594244,0.0044098685059366,23.55574360191465,0.7092670006088063,3.908708143576554,0.3179620187493818,True,20,320
val_images_circle,circle,test007.png,6,rot45_padded,45.0,False,100,521,521,80887.0,0.2979910969734192,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,vanilla,False,0,20,adjoint,0.0108409882865139,19.64931124825748,0.3920224935712784,0.0044402210299215,23.525954105867235,0.7010940030536428,3.87664285760976,0.3090715094823643,True,20,20
val_images_circle,circle,test007.png,6,rot45_padded,45.0,False,100,521,521,80887.0,0.2979910969734192,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,G16_fixed,False,16,20,adjoint,0.0108409882865139,19.64931124825748,0.3920224935712784,0.0044405851114537,23.52559801521973,0.7101048376129663,3.876286766962256,0.3180823440416878,True,20,320
val_images_circle,circle,test007.png,6,rot60_padded,60.0,False,100,521,521,80896.0,0.2980242371559143,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,vanilla,False,0,20,adjoint,0.0106355630898777,19.732395118399587,0.3991835871829262,0.0045190830773945,23.44949674662965,0.7025951433785355,3.717101628230061,0.3034115561956092,True,20,20
val_images_circle,circle,test007.png,6,rot60_padded,60.0,False,100,521,521,80896.0,0.2980242371559143,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,G16_fixed,False,16,20,adjoint,0.0106355630898777,19.732395118399587,0.3991835871829262,0.0043263786201235,23.63875476243417,0.7135941227780113,3.906359644034588,0.314410535595085,True,20,320
val_images_circle,circle,test008.png,7,upright,0.0,False,100,521,521,80892.0,0.2980095148086548,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,vanilla,True,0,20,adjoint,0.013035972152685,18.848565759414846,0.3202347777360554,0.0080126479584179,20.962239378873317,0.5528752360400286,2.113673619458467,0.2326404583039731,True,20,20
val_images_circle,circle,test008.png,7,upright,0.0,False,100,521,521,80892.0,0.2980095148086548,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,G16_fixed,True,16,20,adjoint,0.013035972152685,18.848565759414846,0.3202347777360554,0.008035993007797,20.9496044980787,0.5004752671772239,2.1010387386638527,0.1802404894411684,True,20,320
val_images_circle,circle,test008.png,7,rot30_padded,30.0,False,100,521,521,80896.0,0.2980242371559143,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,vanilla,False,0,20,adjoint,0.0129068018514898,18.891813572933817,0.3271739814854875,0.0078908702995203,21.028750949610213,0.5593359741983535,2.1369373766763964,0.2321619927128659,True,20,20
val_images_circle,circle,test008.png,7,rot30_padded,30.0,False,100,521,521,80896.0,0.2980242371559143,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,G16_fixed,False,16,20,adjoint,0.0129068018514898,18.891813572933817,0.3271739814854875,0.0088102968433235,20.550094587564445,0.5494449470616594,1.658281014630628,0.2222709655761718,True,20,320
val_images_circle,circle,test008.png,7,rot45_padded,45.0,False,100,521,521,80887.0,0.2979910969734192,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,vanilla,False,0,20,adjoint,0.0128475551734209,18.911795085748142,0.3316112968554897,0.0079018912596623,21.022689510723808,0.5610790361862845,2.1108944249756654,0.2294677393307947,True,20,20
val_images_circle,circle,test008.png,7,rot45_padded,45.0,False,100,521,521,80887.0,0.2979910969734192,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,G16_fixed,False,16,20,adjoint,0.0128475551734209,18.911795085748142,0.3316112968554897,0.0086771306319889,20.61623864306302,0.552601256227824,1.7044435573148782,0.2209899593723342,True,20,320
val_images_circle,circle,test008.png,7,rot60_padded,60.0,False,100,521,521,80896.0,0.2980242371559143,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,vanilla,False,0,20,adjoint,0.0128444553930548,18.912843051621557,0.3321539480474931,0.0079350886465627,21.004482171765535,0.5589338857916337,2.0916391201439843,0.2267799377441406,True,20,20
val_images_circle,circle,test008.png,7,rot60_padded,60.0,False,100,521,521,80896.0,0.2980242371559143,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,G16_fixed,False,16,20,adjoint,0.0128444553930548,18.912843051621557,0.3321539480474931,0.0088447920883758,20.533123714520944,0.5493875334534464,1.6202806628993898,0.2172335854059532,True,20,320
val_images_circle,circle,test009.png,8,upright,0.0,False,100,521,521,80892.0,0.2980095148086548,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,vanilla,True,0,20,adjoint,0.0096036681540375,20.175628550040408,0.4041558932357341,0.0041988772513138,23.76866821207798,0.7170567701379618,3.5930396620375724,0.3129008769022277,True,20,20
val_images_circle,circle,test009.png,8,upright,0.0,False,100,521,521,80892.0,0.2980095148086548,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,G16_fixed,True,16,20,adjoint,0.0096036681540375,20.175628550040408,0.4041558932357341,0.0036899004716792,24.329853479827936,0.7348630639463729,4.154224929787528,0.3307071707106388,True,20,320
val_images_circle,circle,test009.png,8,rot30_padded,30.0,False,100,521,521,80896.0,0.2980242371559143,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,vanilla,False,0,20,adjoint,0.0096059049232096,20.174617162115,0.4048918470551696,0.0040759089626843,23.897755247258104,0.7199682404723349,3.723138085143102,0.3150763934171652,True,20,20
val_images_circle,circle,test009.png,8,rot30_padded,30.0,False,100,521,521,80896.0,0.2980242371559143,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,G16_fixed,False,16,20,adjoint,0.0096059049232096,20.174617162115,0.4048918470551696,0.0041097010238261,23.86189771414786,0.7440003020853936,3.68728055203286,0.3391084550302239,True,20,320
val_images_circle,circle,test009.png,8,rot45_padded,45.0,False,100,521,521,80887.0,0.2979910969734192,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,vanilla,False,0,20,adjoint,0.0095331696943923,20.207626762863235,0.409983313913237,0.0039506215406746,24.03334572613961,0.7214235793452595,3.82571896327638,0.3114402654320224,True,20,20
val_images_circle,circle,test009.png,8,rot45_padded,45.0,False,100,521,521,80887.0,0.2979910969734192,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,G16_fixed,False,16,20,adjoint,0.0095331696943923,20.207626762863235,0.409983313913237,0.0041952575429302,23.772413730855245,0.7407085366777109,3.56478696799201,0.3307252227644738,True,20,320
val_images_circle,circle,test009.png,8,rot60_padded,60.0,False,100,521,521,80896.0,0.2980242371559143,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,vanilla,False,0,20,adjoint,0.0093189010137244,20.30635301360323,0.4152162769172765,0.0040323104284986,23.944460409984472,0.7281418812425831,3.638107396381244,0.3129256043253065,True,20,20
val_images_circle,circle,test009.png,8,rot60_padded,60.0,False,100,521,521,80896.0,0.2980242371559143,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,G16_fixed,False,16,20,adjoint,0.0093189010137244,20.30635301360323,0.4152162769172765,0.0041908908493911,23.776936501001657,0.7439380597464645,3.4705834873984287,0.328721782829188,True,20,320
val_images_circle,circle,test010.png,9,upright,0.0,False,100,521,521,80892.0,0.2980095148086548,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,vanilla,True,0,20,adjoint,0.0065168437232475,21.85962693450469,0.3674949121977451,0.0020953634281231,26.787406404113405,0.7771975770935321,4.927779469608716,0.4097026648957869,True,20,20
val_images_circle,circle,test010.png,9,upright,0.0,False,100,521,521,80892.0,0.2980095148086548,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,G16_fixed,True,16,20,adjoint,0.0065168437232475,21.85962693450469,0.3674949121977451,0.0021567384985536,26.66202509287769,0.7478685411567275,4.8023981583730055,0.3803736289589823,True,20,320
val_images_circle,circle,test010.png,9,rot30_padded,30.0,False,100,521,521,80896.0,0.2980242371559143,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,vanilla,False,0,20,adjoint,0.0066634756100328,21.762991875661516,0.3662867727158945,0.0021841201601149,26.60723472451118,0.7766521791868572,4.844242848849667,0.4103654064709627,True,20,20
val_images_circle,circle,test010.png,9,rot30_padded,30.0,False,100,521,521,80896.0,0.2980242371559143,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,G16_fixed,False,16,20,adjoint,0.0066634756100328,21.762991875661516,0.3662867727158945,0.00200310726709,26.982957934633205,0.7689732418784613,5.219966058971693,0.4026864691625668,True,20,320
val_images_circle,circle,test010.png,9,rot45_padded,45.0,False,100,521,521,80887.0,0.2979910969734192,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,vanilla,False,0,20,adjoint,0.0068548184286991,21.64004044369493,0.3642881765224943,0.0020794786468362,26.82045534836829,0.7724486107934526,5.180414904673366,0.4081604342709582,True,20,20
val_images_circle,circle,test010.png,9,rot45_padded,45.0,False,100,521,521,80887.0,0.2979910969734192,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,G16_fixed,False,16,20,adjoint,0.0068548184286991,21.64004044369493,0.3642881765224943,0.0020566501688408,26.86839574451467,0.7684365998244465,5.228355300819743,0.4041484233019521,True,20,320
