dataset,eval_mask,file,image_index,input_pose,input_angle_deg,input_rotate_expand,input_pad,input_height,input_width,eval_mask_pixels,eval_mask_fraction,problem,algorithm,denoiser,train_sigma,schedule,rho,step,red_input_sigma,lambda,mode,group_expand,base_group_size,num_iter,init_method,degraded_se,degraded_psnr,degraded_ssim,final_se,final_psnr,final_ssim,gap_psnr,gap_ssim,beats_degraded,total_denoiser_calls,total_group_evals
val_images_circle,circle,test008.png,7,rot45_padded,45.0,False,100,521,521,80887.0,0.2979910969734192,inpaint,pnp_hqs,wavelet,15.0,linear25p0_to_10p0,0.1,0.5,0.0,0.15,vanilla,False,0,20,telea,0.07045633974711635,11.520799224508325,0.18411484008941487,0.00685810384007937,21.63795943421708,0.6440857500278165,10.117160209708755,0.4599709099384017,True,20,20
val_images_circle,circle,test008.png,7,rot45_padded,45.0,False,100,521,521,80887.0,0.2979910969734192,inpaint,pnp_hqs,wavelet,15.0,linear25p0_to_10p0,0.1,0.5,0.0,0.15,G16_fixed,False,16,20,telea,0.07045633974711635,11.520799224508325,0.18411484008941487,0.0049166562364539035,23.083301557184267,0.7069381900058106,11.562502332675942,0.5228233499163957,True,20,320
val_images_circle,circle,test008.png,7,rot60_padded,60.0,False,100,521,521,80896.0,0.2980242371559143,inpaint,pnp_hqs,wavelet,15.0,linear25p0_to_10p0,0.1,0.5,0.0,0.15,vanilla,False,0,20,telea,0.06959086430223682,11.57447769635734,0.18114715286448033,0.006784070896196969,21.685096221802564,0.6469739117199862,10.110618525445224,0.46582675885550584,True,20,20
val_images_circle,circle,test008.png,7,rot60_padded,60.0,False,100,521,521,80896.0,0.2980242371559143,inpaint,pnp_hqs,wavelet,15.0,linear25p0_to_10p0,0.1,0.5,0.0,0.15,G16_fixed,False,16,20,telea,0.06959086430223682,11.57447769635734,0.18114715286448033,0.004807062541382222,23.181202275279993,0.711375031290175,11.606724578922654,0.5302278784256946,True,20,320
val_images_circle,circle,test009.png,8,upright,0.0,False,100,521,521,80892.0,0.2980095148086548,inpaint,pnp_hqs,wavelet,15.0,linear25p0_to_10p0,0.1,0.5,0.0,0.15,vanilla,True,0,20,telea,0.07724032071697448,11.121559316129549,0.15410316088890125,0.004290394522944173,23.675027704587123,0.7061576411295307,12.553468388457574,0.5520544802406295,True,20,20
val_images_circle,circle,test009.png,8,upright,0.0,False,100,521,521,80892.0,0.2980095148086548,inpaint,pnp_hqs,wavelet,15.0,linear25p0_to_10p0,0.1,0.5,0.0,0.15,G16_fixed,True,16,20,telea,0.07724032071697448,11.121559316129549,0.15410316088890125,0.00652954014037428,21.851174039516394,0.6294407203431737,10.729614723386845,0.4753375594542724,True,20,320
val_images_circle,circle,test009.png,8,rot30_padded,30.0,False,100,521,521,80896.0,0.2980242371559143,inpaint,pnp_hqs,wavelet,15.0,linear25p0_to_10p0,0.1,0.5,0.0,0.15,vanilla,False,0,20,telea,0.0776573857174644,11.098172337692375,0.1525464601154569,0.004258071319966377,23.707870686824663,0.7017299314088459,12.609698349132287,0.549183471293389,True,20,20
val_images_circle,circle,test009.png,8,rot30_padded,30.0,False,100,521,521,80896.0,0.2980242371559143,inpaint,pnp_hqs,wavelet,15.0,linear25p0_to_10p0,0.1,0.5,0.0,0.15,G16_fixed,False,16,20,telea,0.0776573857174644,11.098172337692375,0.1525464601154569,0.002598161938824231,25.85333783614808,0.7918062813674347,14.755165498455703,0.6392598212519778,True,20,320
val_images_circle,circle,test009.png,8,rot45_padded,45.0,False,100,521,521,80887.0,0.2979910969734192,inpaint,pnp_hqs,wavelet,15.0,linear25p0_to_10p0,0.1,0.5,0.0,0.15,vanilla,False,0,20,telea,0.07784422635899464,11.087735931589943,0.15184908807966668,0.004291282632208938,23.674128810472563,0.7045304618634638,12.58639287888262,0.5526813737837971,True,20,20
val_images_circle,circle,test009.png,8,rot45_padded,45.0,False,100,521,521,80887.0,0.2979910969734192,inpaint,pnp_hqs,wavelet,15.0,linear25p0_to_10p0,0.1,0.5,0.0,0.15,G16_fixed,False,16,20,telea,0.07784422635899464,11.087735931589943,0.15184908807966668,0.0026972116322747128,25.690849760079196,0.7906278106339708,14.603113828489253,0.6387787225543041,True,20,320
val_images_circle,circle,test009.png,8,rot60_padded,60.0,False,100,521,521,80896.0,0.2980242371559143,inpaint,pnp_hqs,wavelet,15.0,linear25p0_to_10p0,0.1,0.5,0.0,0.15,vanilla,False,0,20,telea,0.07764838013467909,11.098675998956066,0.153106918817834,0.004218954828721058,23.747951244740577,0.7063023530984227,12.64927524578451,0.5531954342805887,True,20,20
val_images_circle,circle,test009.png,8,rot60_padded,60.0,False,100,521,521,80896.0,0.2980242371559143,inpaint,pnp_hqs,wavelet,15.0,linear25p0_to_10p0,0.1,0.5,0.0,0.15,G16_fixed,False,16,20,telea,0.07764838013467909,11.098675998956066,0.153106918817834,0.002618516359148146,25.819447085046857,0.7953136299229875,14.72077108609079,0.6422067111051535,True,20,320
val_images_circle,circle,test010.png,9,upright,0.0,False,100,521,521,80892.0,0.2980095148086548,inpaint,pnp_hqs,wavelet,15.0,linear25p0_to_10p0,0.1,0.5,0.0,0.15,vanilla,True,0,20,telea,0.10557374386914034,9.764440771675234,0.07372829571372942,0.0027279112734320916,25.64169759413467,0.7071895436198883,15.877256822459435,0.6334612479061589,True,20,20
val_images_circle,circle,test010.png,9,upright,0.0,False,100,521,521,80892.0,0.2980095148086548,inpaint,pnp_hqs,wavelet,15.0,linear25p0_to_10p0,0.1,0.5,0.0,0.15,G16_fixed,True,16,20,telea,0.10557374386914034,9.764440771675234,0.07372829571372942,0.003592636726355627,24.44586694767334,0.667440412448079,14.681426175998107,0.5937121167343495,True,20,320
val_images_circle,circle,test010.png,9,rot30_padded,30.0,False,100,521,521,80896.0,0.2980242371559143,inpaint,pnp_hqs,wavelet,15.0,linear25p0_to_10p0,0.1,0.5,0.0,0.15,vanilla,False,0,20,telea,0.1051961319356025,9.780002289076382,0.07410057285163976,0.002797551547424703,25.532219024561428,0.7000475050527838,15.752216735485046,0.6259469322011441,True,20,20
val_images_circle,circle,test010.png,9,rot30_padded,30.0,False,100,521,521,80896.0,0.2980242371559143,inpaint,pnp_hqs,wavelet,15.0,linear25p0_to_10p0,0.1,0.5,0.0,0.15,G16_fixed,False,16,20,telea,0.1051961319356025,9.780002289076382,0.07410057285163976,0.0017469006625911857,27.577317904464316,0.7909146562407289,17.797315615387934,0.7168140833890891,True,20,320
val_images_circle,circle,test010.png,9,rot45_padded,45.0,False,100,521,521,80887.0,0.2979910969734192,inpaint,pnp_hqs,wavelet,15.0,linear25p0_to_10p0,0.1,0.5,0.0,0.15,vanilla,False,0,20,telea,0.10627999458349302,9.735484763953615,0.07129612530443706,0.002777066785444123,25.564136758129088,0.699392217306242,15.828651994175473,0.6280960920018049,True,20,20
val_images_circle,circle,test010.png,9,rot45_padded,45.0,False,100,521,521,80887.0,0.2979910969734192,inpaint,pnp_hqs,wavelet,15.0,linear25p0_to_10p0,0.1,0.5,0.0,0.15,G16_fixed,False,16,20,telea,0.10627999458349302,9.735484763953615,0.07129612530443706,0.001744493077051164,27.583307496921922,0.7882578473673149,17.847822732968307,0.7169617220628778,True,20,320
val_images_circle,circle,test010.png,9,rot60_padded,60.0,False,100,521,521,80896.0,0.2980242371559143,inpaint,pnp_hqs,wavelet,15.0,linear25p0_to_10p0,0.1,0.5,0.0,0.15,vanilla,False,0,20,telea,0.1062600341024278,9.736300490465165,0.07320463204685645,0.002747431020193462,25.61073202607988,0.7032043843329707,15.874431535614715,0.6299997522861143,True,20,20
val_images_circle,circle,test010.png,9,rot60_padded,60.0,False,100,521,521,80896.0,0.2980242371559143,inpaint,pnp_hqs,wavelet,15.0,linear25p0_to_10p0,0.1,0.5,0.0,0.15,G16_fixed,False,16,20,telea,0.1062600341024278,9.736300490465165,0.07320463204685645,0.0017366430050210107,27.602894486133124,0.791837185244017,17.86659399566796,0.7186325531971606,True,20,320
