dataset,eval_mask,file,image_index,input_pose,input_angle_deg,input_rotate_expand,input_pad,input_height,input_width,eval_mask_pixels,eval_mask_fraction,problem,algorithm,denoiser,train_sigma,schedule,rho,step,red_input_sigma,lambda,mode,group_expand,base_group_size,num_iter,init_method,degraded_se,degraded_psnr,degraded_ssim,final_se,final_psnr,final_ssim,gap_psnr,gap_ssim,beats_degraded,total_denoiser_calls,total_group_evals
val_images_circle,circle,test009.png,8,rot30_padded,30.0,False,100,521,521,80896.0,0.2980242371559143,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,vanilla,False,0,20,adjoint,0.009605904923209662,20.174617162115002,0.4048918470551696,0.004075908962684342,23.897755247258104,0.7199682404723349,3.723138085143102,0.31507639341716526,True,20,20
val_images_circle,circle,test009.png,8,rot30_padded,30.0,False,100,521,521,80896.0,0.2980242371559143,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,G16_fixed,False,16,20,adjoint,0.009605904923209662,20.174617162115002,0.4048918470551696,0.004109701023826116,23.86189771414786,0.7440003020853936,3.6872805520328598,0.33910845503022397,True,20,320
val_images_circle,circle,test009.png,8,rot45_padded,45.0,False,100,521,521,80887.0,0.2979910969734192,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,vanilla,False,0,20,adjoint,0.009533169694392331,20.207626762863235,0.409983313913237,0.003950621540674606,24.033345726139615,0.7214235793452595,3.8257189632763797,0.31144026543202247,True,20,20
val_images_circle,circle,test009.png,8,rot45_padded,45.0,False,100,521,521,80887.0,0.2979910969734192,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,G16_fixed,False,16,20,adjoint,0.009533169694392331,20.207626762863235,0.409983313913237,0.004195257542930261,23.772413730855245,0.7407085366777109,3.56478696799201,0.33072522276447386,True,20,320
val_images_circle,circle,test009.png,8,rot60_padded,60.0,False,100,521,521,80896.0,0.2980242371559143,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,vanilla,False,0,20,adjoint,0.009318901013724411,20.30635301360323,0.41521627691727653,0.004032310428498666,23.944460409984472,0.7281418812425831,3.638107396381244,0.31292560432530653,True,20,20
val_images_circle,circle,test009.png,8,rot60_padded,60.0,False,100,521,521,80896.0,0.2980242371559143,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,G16_fixed,False,16,20,adjoint,0.009318901013724411,20.30635301360323,0.41521627691727653,0.0041908908493911165,23.776936501001657,0.7439380597464645,3.4705834873984287,0.328721782829188,True,20,320
val_images_circle,circle,test010.png,9,upright,0.0,False,100,521,521,80892.0,0.2980095148086548,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,vanilla,True,0,20,adjoint,0.006516843723247509,21.85962693450469,0.36749491219774516,0.002095363428123107,26.787406404113405,0.7771975770935321,4.927779469608716,0.40970266489578694,True,20,20
val_images_circle,circle,test010.png,9,upright,0.0,False,100,521,521,80892.0,0.2980095148086548,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,G16_fixed,True,16,20,adjoint,0.006516843723247509,21.85962693450469,0.36749491219774516,0.0021567384985536273,26.662025092877695,0.7478685411567275,4.8023981583730055,0.38037362895898236,True,20,320
val_images_circle,circle,test010.png,9,rot30_padded,30.0,False,100,521,521,80896.0,0.2980242371559143,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,vanilla,False,0,20,adjoint,0.0066634756100328665,21.762991875661513,0.3662867727158945,0.002184120160114916,26.60723472451118,0.7766521791868572,4.844242848849667,0.41036540647096276,True,20,20
val_images_circle,circle,test010.png,9,rot30_padded,30.0,False,100,521,521,80896.0,0.2980242371559143,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,G16_fixed,False,16,20,adjoint,0.0066634756100328665,21.762991875661513,0.3662867727158945,0.002003107267090037,26.982957934633205,0.7689732418784613,5.219966058971693,0.4026864691625668,True,20,320
val_images_circle,circle,test010.png,9,rot45_padded,45.0,False,100,521,521,80887.0,0.2979910969734192,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,vanilla,False,0,20,adjoint,0.006854818428699142,21.64004044369493,0.36428817652249434,0.0020794786468362114,26.820455348368295,0.7724486107934526,5.180414904673366,0.40816043427095827,True,20,20
val_images_circle,circle,test010.png,9,rot45_padded,45.0,False,100,521,521,80887.0,0.2979910969734192,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,G16_fixed,False,16,20,adjoint,0.006854818428699142,21.64004044369493,0.36428817652249434,0.0020566501688408676,26.86839574451467,0.7684365998244465,5.228355300819743,0.4041484233019521,True,20,320
val_images_circle,circle,test010.png,9,rot60_padded,60.0,False,100,521,521,80896.0,0.2980242371559143,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,vanilla,False,0,20,adjoint,0.006749373448045948,21.707365413446684,0.3697934935364542,0.002200593676748155,26.574601392896867,0.772701456576963,4.867235979450182,0.4029079630405088,True,20,20
val_images_circle,circle,test010.png,9,rot60_padded,60.0,False,100,521,521,80896.0,0.2980242371559143,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,G16_fixed,False,16,20,adjoint,0.006749373448045948,21.707365413446684,0.3697934935364542,0.0019842748400531237,27.023981742928434,0.7708124088335641,5.31661632948175,0.40101891529710987,True,20,320
