dataset,file,image_index,input_pose,input_angle_deg,input_height,input_width,eval_mask_pixels,eval_mask_fraction,problem,algorithm,denoiser,train_sigma,schedule,rho,step,red_input_sigma,lambda,mode,group_expand,base_group_size,num_iter,degraded_se,degraded_psnr,degraded_ssim,final_se,final_psnr,final_ssim,gap_psnr,gap_ssim,beats_degraded,total_denoiser_calls,total_group_evals
val_images,test003.png,2,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.8461538461538467,1.4142135623730951,0.02,vanilla,False,0,20,0.12229233559131251,9.126007605819042,0.08659229540522156,0.11988003135932236,9.212531521196288,0.09565698564840308,0.08652391537724569,0.009064690243181517,True,20,20
val_images,test003.png,2,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.8461538461538467,1.4142135623730951,0.02,G16_fixed,False,16,20,0.12229233559131251,9.126007605819042,0.08659229540522156,0.10233395021176146,9.899802612676565,0.11039460818055195,0.7737950068575223,0.02380231277533039,True,20,320
val_images,test004.png,3,upright,0.0,321,481,154401.0,1.0,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.8461538461538467,1.4142135623730951,0.02,vanilla,True,0,20,0.07315125519345729,11.35778217468741,0.08387649210699737,0.06733487016963945,11.717599729179318,0.1030379410289603,0.359817554491908,0.019161448921962934,True,20,20
val_images,test004.png,3,upright,0.0,321,481,154401.0,1.0,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.8461538461538467,1.4142135623730951,0.02,G16_fixed,True,16,20,0.07315125519345729,11.35778217468741,0.08387649210699737,0.05797203664281643,12.367814419580249,0.11552607688340749,1.0100322448928392,0.031649584776410125,True,20,320
val_images,test004.png,3,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.8461538461538467,1.4142135623730951,0.02,vanilla,False,0,20,0.0728395294482055,11.376328684606964,0.09595490174146476,0.07111783508316598,11.480214723098515,0.10175328903415716,0.10388603849155054,0.0057983872926924,True,20,20
val_images,test004.png,3,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.8461538461538467,1.4142135623730951,0.02,G16_fixed,False,16,20,0.0728395294482055,11.376328684606964,0.09595490174146476,0.06116405288368101,12.135037448636849,0.12024818454019824,0.7587087640298851,0.02429328279873348,True,20,320
val_images,test005.png,4,upright,0.0,321,481,154401.0,1.0,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.8461538461538467,1.4142135623730951,0.02,vanilla,True,0,20,0.2809441810610035,5.513799586189751,0.05179644465749898,0.27173877294350424,5.65848390017775,0.056108117266484674,0.14468431398799897,0.004311672608985691,True,20,20
val_images,test005.png,4,upright,0.0,321,481,154401.0,1.0,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.8461538461538467,1.4142135623730951,0.02,G16_fixed,True,16,20,0.2809441810610035,5.513799586189751,0.05179644465749898,0.22564263974164675,6.46578828205087,0.06778883596932662,0.951988695861119,0.01599239131182764,True,20,320
val_images,test005.png,4,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.8461538461538467,1.4142135623730951,0.02,vanilla,False,0,20,0.2814709981941565,5.505663467206643,0.06134399192634102,0.27553236448075924,5.59827380878013,0.06296110882231472,0.09261034157348647,0.0016171168959736998,True,20,20
val_images,test005.png,4,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.8461538461538467,1.4142135623730951,0.02,G16_fixed,False,16,20,0.2814709981941565,5.505663467206643,0.06134399192634102,0.23084135705493652,6.366863812541293,0.07654306491318995,0.86120034533465,0.01519907298684893,True,20,320
val_images,test006.png,5,upright,0.0,321,481,154401.0,1.0,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.8461538461538467,1.4142135623730951,0.02,vanilla,True,0,20,0.2497476386568092,6.024986093008419,0.03623561021706466,0.24153806484413962,6.170144175042761,0.04006080731949599,0.14515808203434233,0.0038251971024313297,True,20,20
val_images,test006.png,5,upright,0.0,321,481,154401.0,1.0,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.8461538461538467,1.4142135623730951,0.02,G16_fixed,True,16,20,0.2497476386568092,6.024986093008419,0.03623561021706466,0.2008576060671563,6.9711171777622285,0.04792441839754924,0.9461310847538096,0.01168880818048458,True,20,320
val_images,test006.png,5,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.8461538461538467,1.4142135623730951,0.02,vanilla,False,0,20,0.2486030525233221,6.044935430881965,0.04646019501894921,0.2441007425822752,6.1243089940749815,0.04770929159108577,0.07937356319301614,0.0012490965721365585,True,20,20
val_images,test006.png,5,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.8461538461538467,1.4142135623730951,0.02,G16_fixed,False,16,20,0.2486030525233221,6.044935430881965,0.04646019501894921,0.2045438246023905,6.892136277842351,0.057544831026091606,0.8472008469603853,0.011084636007142393,True,20,320
val_images,test007.png,6,upright,0.0,321,481,154401.0,1.0,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.8461538461538467,1.4142135623730951,0.02,vanilla,True,0,20,0.06195452000796627,12.079270033652627,0.1499739315159876,0.05689456122976859,12.449292475028885,0.18560844104798543,0.3700224413762587,0.03563450953199784,True,20,20
val_images,test007.png,6,upright,0.0,321,481,154401.0,1.0,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.8461538461538467,1.4142135623730951,0.02,G16_fixed,True,16,20,0.06195452000796627,12.079270033652627,0.1499739315159876,0.048533728732326864,13.13956341578464,0.20412398407798524,1.0602933821320129,0.05415005256199765,True,20,320
val_images,test007.png,6,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.8461538461538467,1.4142135623730951,0.02,vanilla,False,0,20,0.06208865562848212,12.069877435918123,0.15870011154930033,0.06027771929256284,12.19843188298234,0.17068201971041722,0.12855444706421792,0.011981908161116883,True,20,20
val_images,test007.png,6,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.8461538461538467,1.4142135623730951,0.02,G16_fixed,False,16,20,0.06208865562848212,12.069877435918123,0.15870011154930033,0.05187252189990121,12.85062637285254,0.19850854688309796,0.7807489369344172,0.03980843533379763,True,20,320
val_images,test008.png,7,upright,0.0,321,481,154401.0,1.0,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.8461538461538467,1.4142135623730951,0.02,vanilla,True,0,20,0.05645913987765623,12.482657423639672,0.19056112411836712,0.05116677148200951,12.910119852515049,0.24229843779347285,0.42746242887537633,0.05173731367510573,True,20,20
val_images,test008.png,7,upright,0.0,321,481,154401.0,1.0,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.8461538461538467,1.4142135623730951,0.02,G16_fixed,True,16,20,0.05645913987765623,12.482657423639672,0.19056112411836712,0.04407113265539083,13.558457877096195,0.2605649716484997,1.075800453456523,0.07000384753013256,True,20,320
val_images,test008.png,7,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.8461538461538467,1.4142135623730951,0.02,vanilla,False,0,20,0.056871808900459966,12.451029580851918,0.1977085956732638,0.05488722841490671,12.605286987957625,0.21467349054159107,0.1542574071057068,0.01696489486832728,True,20,20
val_images,test008.png,7,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.8461538461538467,1.4142135623730951,0.02,G16_fixed,False,16,20,0.056871808900459966,12.451029580851918,0.1977085956732638,0.04713032592235683,13.266995569347909,0.24902457627461777,0.8159659884959911,0.05131598060135398,True,20,320
val_images,test009.png,8,upright,0.0,321,481,154401.0,1.0,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.8461538461538467,1.4142135623730951,0.02,vanilla,True,0,20,0.05062825514508488,12.956070399036845,0.18533275367387517,0.04711977785320367,13.267967657030269,0.2996723780529271,0.31189725799342405,0.11433962437905196,True,20,20
val_images,test009.png,8,upright,0.0,321,481,154401.0,1.0,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.8461538461538467,1.4142135623730951,0.02,G16_fixed,True,16,20,0.05062825514508488,12.956070399036845,0.18533275367387517,0.03890347440471564,14.100116108230182,0.30654305793032427,1.1440457091933371,0.1212103042564491,True,20,320
val_images,test009.png,8,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.8461538461538467,1.4142135623730951,0.02,vanilla,False,0,20,0.04999092143568606,13.011088582314898,0.1941674241626717,0.045996109566314135,13.37278900173522,0.30114985869072297,0.3617004194203215,0.10698243452805128,True,20,20
val_images,test009.png,8,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.8461538461538467,1.4142135623730951,0.02,G16_fixed,False,16,20,0.04999092143568606,13.011088582314898,0.1941674241626717,0.03946062509616319,14.03836039366035,0.32276410460935473,1.027271811345452,0.12859668044668304,True,20,320
val_images,test010.png,9,upright,0.0,321,481,154401.0,1.0,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.8461538461538467,1.4142135623730951,0.02,vanilla,True,0,20,0.08486813303913188,10.712553514903805,0.07036741863516104,0.07845676345603332,11.053696116051237,0.08055066687149047,0.3411426011474319,0.010183248236329434,True,20,20
val_images,test010.png,9,upright,0.0,321,481,154401.0,1.0,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.8461538461538467,1.4142135623730951,0.02,G16_fixed,True,16,20,0.08486813303913188,10.712553514903805,0.07036741863516104,0.06779915811749924,11.68775698864419,0.09497193488869891,0.9752034737403861,0.024604516253537878,True,20,320
val_images,test010.png,9,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.8461538461538467,1.4142135623730951,0.02,vanilla,False,0,20,0.08462250001012245,10.725141484142886,0.08101387508300402,0.08289860401415522,10.814527827676258,0.084561436384507,0.08938634353337171,0.00354756130150298,True,20,20
val_images,test010.png,9,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.8461538461538467,1.4142135623730951,0.02,G16_fixed,False,16,20,0.08462250001012245,10.725141484142886,0.08101387508300402,0.07128884739812776,11.469784069265042,0.10090499051527274,0.7446425851221559,0.01989111543226872,True,20,320
