dataset,file,image_index,input_pose,input_angle_deg,input_height,input_width,problem,algorithm,denoiser,train_sigma,schedule,rho,step,red_input_sigma,lambda,mode,group_expand,base_group_size,num_iter,degraded_se,degraded_psnr,final_se,final_psnr,gap_psnr,beats_degraded,total_denoiser_calls,total_group_evals
val_images,test003.png,2,upright,0.0,481,321,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.8,0.5,0.0,0.15,vanilla,True,0,20,0.12216364824790643,9.130580061556628,0.11150258954362342,9.52715046414502,0.3965704025883916,True,20,20
val_images,test003.png,2,rot45_padded,45.0,1000,1000,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.8,0.5,0.0,0.15,vanilla,False,0,20,0.0324603939961989,14.886462131192564,0.02559959074048728,15.917669776791188,1.0312076455986237,True,20,20
val_images,test004.png,3,upright,0.0,321,481,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.8,0.5,0.0,0.15,vanilla,True,0,20,0.07235630431271495,11.405236233708631,0.06289164709506415,12.014070312067284,0.6088340783586528,True,20,20
val_images,test004.png,3,rot45_padded,45.0,1000,1000,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.8,0.5,0.0,0.15,vanilla,False,0,20,0.019284805722595406,17.14784731909672,0.014958299475367571,18.251177761535214,1.1033304424384944,True,20,20
val_images,test005.png,4,upright,0.0,321,481,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.8,0.5,0.0,0.15,vanilla,True,0,20,0.2793443492917792,5.538601093269778,0.24730991662942597,6.067584689557595,0.5289835962878175,True,20,20
val_images,test005.png,4,rot45_padded,45.0,1000,1000,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.8,0.5,0.0,0.15,vanilla,False,0,20,0.07488152912758014,11.25625295614909,0.06823707735666831,11.65979582588678,0.4035428697376897,True,20,20
val_images,test006.png,5,upright,0.0,321,481,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.8,0.5,0.0,0.15,vanilla,True,0,20,0.24827088838479025,6.0507420173041275,0.214648792956328,6.682715493642773,0.6319734763386453,True,20,20
val_images,test006.png,5,rot45_padded,45.0,1000,1000,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.8,0.5,0.0,0.15,vanilla,False,0,20,0.06612095462773697,11.796608848863496,0.05694073932926829,12.44576898191224,0.6491601330487438,True,20,20
val_images,test007.png,6,upright,0.0,321,481,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.8,0.5,0.0,0.15,vanilla,True,0,20,0.061246991144406446,12.129152418447063,0.049728273876747886,13.033966153467787,0.9048137350207242,True,20,20
val_images,test007.png,6,rot45_padded,45.0,1000,1000,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.8,0.5,0.0,0.15,vanilla,False,0,20,0.016429769472822705,17.843685301366605,0.011625566148494472,19.345858884010102,1.502173582643497,True,20,20
val_images,test008.png,7,upright,0.0,321,481,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.8,0.5,0.0,0.15,vanilla,True,0,20,0.0558049990365995,12.533268950272042,0.042611829470218784,13.704698196656658,1.1714292463846157,True,20,20
val_images,test008.png,7,rot45_padded,45.0,1000,1000,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.8,0.5,0.0,0.15,vanilla,False,0,20,0.015051919349752124,18.22408117355326,0.007876851089894265,21.036473646929927,2.8123924733766685,True,20,20
val_images,test009.png,8,upright,0.0,321,481,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.8,0.5,0.0,0.15,vanilla,True,0,20,0.05005420266262848,13.005594523192666,0.04216642118675559,13.750332575291171,0.744738052098505,True,20,20
val_images,test009.png,8,rot45_padded,45.0,1000,1000,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.8,0.5,0.0,0.15,vanilla,False,0,20,0.01322255949300498,18.78684470259014,0.007719389570162748,21.124170412175797,2.337325709585656,True,20,20
val_images,test010.png,9,upright,0.0,321,481,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.8,0.5,0.0,0.15,vanilla,True,0,20,0.08400208456794321,10.757099364961924,0.07144431848725073,11.460323021808286,0.7032236568463617,True,20,20
val_images,test010.png,9,rot45_padded,45.0,1000,1000,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.8,0.5,0.0,0.15,vanilla,False,0,20,0.022410097581789884,16.495562523832515,0.01795525482314799,17.458084269343594,0.9625217455110793,True,20,20
val_images,test001.png,0,upright,0.0,481,321,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.9603960396039612,1.4142135623730951,0.005,vanilla,True,0,20,0.00794344616959185,20.99991043197833,0.004243793089257985,23.722457987537517,2.7225475555591885,True,20,20
val_images,test001.png,0,rot45_padded,45.0,1000,1000,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.9603960396039612,1.4142135623730951,0.005,vanilla,False,0,20,0.0024424596525012476,26.12172601750764,0.0012028981901729381,29.197711285347832,3.075985267840192,True,20,20
val_images,test002.png,1,upright,0.0,481,321,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.9603960396039612,1.4142135623730951,0.005,vanilla,True,0,20,0.0038857217897405277,24.105282972786505,0.0014951359052114536,28.253193289443832,4.1479103166573275,True,20,20
val_images,test002.png,1,rot45_padded,45.0,1000,1000,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.9603960396039612,1.4142135623730951,0.005,vanilla,False,0,20,0.0012647587002074636,28.97992324420603,0.0004419184853979373,33.546578315709716,4.5666550715036855,True,20,20
val_images,test003.png,2,upright,0.0,481,321,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.9603960396039612,1.4142135623730951,0.005,vanilla,True,0,20,0.004781530374084769,23.204330810766116,0.0024100441073234224,26.179750091297436,2.9754192805313195,True,20,20
val_images,test003.png,2,rot45_padded,45.0,1000,1000,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.9603960396039612,1.4142135623730951,0.005,vanilla,False,0,20,0.0013798994979516452,28.601525433628705,0.0006775822204984161,31.690379982510407,3.0888545488817023,True,20,20
val_images,test004.png,3,upright,0.0,321,481,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.9603960396039612,1.4142135623730951,0.005,vanilla,True,0,20,0.0020246732357020033,26.93645058070325,0.0008387755389046824,30.76354243292077,3.8270918522175172,True,20,20
val_images,test004.png,3,rot45_padded,45.0,1000,1000,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.9603960396039612,1.4142135623730951,0.005,vanilla,False,0,20,0.0006392373163385837,31.94337880429217,0.00026563693047452173,35.757115468253005,3.813736663960835,True,20,20
val_images,test005.png,4,upright,0.0,321,481,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.9603960396039612,1.4142135623730951,0.005,vanilla,True,0,20,0.004926484373608534,23.07462890417408,0.0022485178261727984,26.481036650105196,3.4064077459311157,True,20,20
val_images,test005.png,4,rot45_padded,45.0,1000,1000,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.9603960396039612,1.4142135623730951,0.005,vanilla,False,0,20,0.0017113705028505553,27.66655957773648,0.000723889778813318,31.40327555484155,3.736715977105071,True,20,20
val_images,test006.png,5,upright,0.0,321,481,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.9603960396039612,1.4142135623730951,0.005,vanilla,True,0,20,0.0017023417058098717,27.689532609067587,0.0006417898009763336,31.92607188790676,4.2365392788391745,True,20,20
val_images,test006.png,5,rot45_padded,45.0,1000,1000,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.9603960396039612,1.4142135623730951,0.005,vanilla,False,0,20,0.0007966287913185002,30.98744001611358,0.00026207110305583134,35.81580863354292,4.828368617429341,True,20,20
val_images,test007.png,6,upright,0.0,321,481,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.9603960396039612,1.4142135623730951,0.005,vanilla,True,0,20,0.005343052151312775,22.72210586828356,0.0018513621858120251,27.325086110079923,4.602980241796363,True,20,20
val_images,test007.png,6,rot45_padded,45.0,1000,1000,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.9603960396039612,1.4142135623730951,0.005,vanilla,False,0,20,0.0014893783445953921,28.269949650428686,0.0005196118222900943,32.84320976350084,4.573260113072152,True,20,20
val_images,test008.png,7,upright,0.0,321,481,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.9603960396039612,1.4142135623730951,0.005,vanilla,True,0,20,0.008423827960554011,20.744905113079707,0.004553129918200012,23.41689957433436,2.671994461254652,True,20,20
val_images,test008.png,7,rot45_padded,45.0,1000,1000,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.9603960396039612,1.4142135623730951,0.005,vanilla,False,0,20,0.002220046394786221,26.536379495182327,0.0012442095229791628,29.05106478960658,2.514685294424254,True,20,20
val_images,test009.png,8,upright,0.0,321,481,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.9603960396039612,1.4142135623730951,0.005,vanilla,True,0,20,0.004286913605213656,23.678552688003197,0.0016167929300356194,27.913455985855474,4.234903297852277,True,20,20
val_images,test009.png,8,rot45_padded,45.0,1000,1000,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.9603960396039612,1.4142135623730951,0.005,vanilla,False,0,20,0.0011437163597809398,29.416816666753224,0.00044976488084029416,33.470144587552554,4.05332792079933,True,20,20
val_images,test010.png,9,upright,0.0,321,481,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.9603960396039612,1.4142135623730951,0.005,vanilla,True,0,20,0.0025351892830878485,25.95989609690921,0.001099168447869711,29.589357467262545,3.6294613703533365,True,20,20
val_images,test010.png,9,rot45_padded,45.0,1000,1000,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.9603960396039612,1.4142135623730951,0.005,vanilla,False,0,20,0.0007805232442487697,31.07614158970992,0.0003288863673564477,34.829541280514704,3.753399690804784,True,20,20
val_images,test001.png,0,upright,0.0,481,321,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.921568627450981,1.4142135623730951,0.01,vanilla,True,0,20,0.00794344616959185,20.99991043197833,0.004251533965692847,23.714543469757523,2.714633037779194,True,20,20
val_images,test001.png,0,rot45_padded,45.0,1000,1000,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.921568627450981,1.4142135623730951,0.01,vanilla,False,0,20,0.0024424596525012476,26.12172601750764,0.0012162449902376918,29.149789355964444,3.0280633384568034,True,20,20
val_images,test002.png,1,upright,0.0,481,321,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.921568627450981,1.4142135623730951,0.01,vanilla,True,0,20,0.0038857217897405277,24.105282972786505,0.0014923765745805334,28.26121576577239,4.155932792985887,True,20,20
val_images,test002.png,1,rot45_padded,45.0,1000,1000,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.921568627450981,1.4142135623730951,0.01,vanilla,False,0,20,0.0012647587002074636,28.97992324420603,0.0004404882078092313,33.56065713476519,4.580733890559156,True,20,20
val_images,test003.png,2,upright,0.0,481,321,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.921568627450981,1.4142135623730951,0.01,vanilla,True,0,20,0.004781530374084769,23.204330810766116,0.0024025784175873617,26.193224285211492,2.9888934744453763,True,20,20
val_images,test003.png,2,rot45_padded,45.0,1000,1000,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.921568627450981,1.4142135623730951,0.01,vanilla,False,0,20,0.0013798994979516452,28.601525433628705,0.0006787128810624191,31.68313908402103,3.081613650392324,True,20,20
val_images,test004.png,3,upright,0.0,321,481,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.921568627450981,1.4142135623730951,0.01,vanilla,True,0,20,0.0020246732357020033,26.93645058070325,0.0008478297531670779,30.716913466619392,3.7804628859161404,True,20,20
val_images,test004.png,3,rot45_padded,45.0,1000,1000,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.921568627450981,1.4142135623730951,0.01,vanilla,False,0,20,0.0006392373163385837,31.94337880429217,0.00026510646332548825,35.76579683989364,3.822418035601469,True,20,20
val_images,test005.png,4,upright,0.0,321,481,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.921568627450981,1.4142135623730951,0.01,vanilla,True,0,20,0.004926484373608534,23.07462890417408,0.0022497290341232,26.478697868093683,3.4040689639196025,True,20,20
val_images,test005.png,4,rot45_padded,45.0,1000,1000,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.921568627450981,1.4142135623730951,0.01,vanilla,False,0,20,0.0017113705028505553,27.66655957773648,0.0007251944463166636,31.39545530477332,3.728895727036843,True,20,20
val_images,test006.png,5,upright,0.0,321,481,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.921568627450981,1.4142135623730951,0.01,vanilla,True,0,20,0.0017023417058098717,27.689532609067587,0.0006171859041623709,32.09584001297169,4.406307403904105,True,20,20
val_images,test006.png,5,rot45_padded,45.0,1000,1000,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.921568627450981,1.4142135623730951,0.01,vanilla,False,0,20,0.0007966287913185002,30.98744001611358,0.00025728050198100356,35.89593125577137,4.908491239657792,True,20,20
val_images,test007.png,6,upright,0.0,321,481,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.921568627450981,1.4142135623730951,0.01,vanilla,True,0,20,0.005343052151312775,22.72210586828356,0.0018504859970319776,27.327141969426883,4.605036101143323,True,20,20
val_images,test007.png,6,rot45_padded,45.0,1000,1000,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.921568627450981,1.4142135623730951,0.01,vanilla,False,0,20,0.0014893783445953921,28.269949650428686,0.000531390297328666,32.74586379649283,4.475914146064142,True,20,20
val_images,test008.png,7,upright,0.0,321,481,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.921568627450981,1.4142135623730951,0.01,vanilla,True,0,20,0.008423827960554011,20.744905113079707,0.004584508663596536,23.387072022236076,2.6421669091563693,True,20,20
val_images,test008.png,7,rot45_padded,45.0,1000,1000,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.921568627450981,1.4142135623730951,0.01,vanilla,False,0,20,0.002220046394786221,26.536379495182327,0.0012679975632667068,28.96881581044854,2.4324363152662123,True,20,20
val_images,test009.png,8,upright,0.0,321,481,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.921568627450981,1.4142135623730951,0.01,vanilla,True,0,20,0.004286913605213656,23.678552688003197,0.0016139622651104107,27.921066234218177,4.24251354621498,True,20,20
val_images,test009.png,8,rot45_padded,45.0,1000,1000,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.921568627450981,1.4142135623730951,0.01,vanilla,False,0,20,0.0011437163597809398,29.416816666753224,0.0004557674353095109,33.41256708490046,3.995750418147235,True,20,20
val_images,test010.png,9,upright,0.0,321,481,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.921568627450981,1.4142135623730951,0.01,vanilla,True,0,20,0.0025351892830878485,25.95989609690921,0.0011191664240455858,29.51105327528433,3.551157178375121,True,20,20
val_images,test010.png,9,rot45_padded,45.0,1000,1000,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.921568627450981,1.4142135623730951,0.01,vanilla,False,0,20,0.0007805232442487697,31.07614158970992,0.0003318196245693966,34.79097932385909,3.714837734149171,True,20,20
val_images,test001.png,0,upright,0.0,481,321,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.8461538461538467,1.4142135623730951,0.02,vanilla,True,0,20,0.00794344616959185,20.99991043197833,0.004306200421704574,23.65905760853744,2.659147176559113,True,20,20
val_images,test001.png,0,rot45_padded,45.0,1000,1000,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.8461538461538467,1.4142135623730951,0.02,vanilla,False,0,20,0.0024424596525012476,26.12172601750764,0.0012159598523718922,29.150807640280764,3.0290816227731234,True,20,20
val_images,test002.png,1,upright,0.0,481,321,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.8461538461538467,1.4142135623730951,0.02,vanilla,True,0,20,0.0038857217897405277,24.105282972786505,0.001499935703574067,28.239273570652976,4.133990597866472,True,20,20
val_images,test002.png,1,rot45_padded,45.0,1000,1000,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.8461538461538467,1.4142135623730951,0.02,vanilla,False,0,20,0.0012647587002074636,28.97992324420603,0.0004520769419215168,33.447876434890965,4.467953190684934,True,20,20
val_images,test003.png,2,upright,0.0,481,321,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.8461538461538467,1.4142135623730951,0.02,vanilla,True,0,20,0.004781530374084769,23.204330810766116,0.0024185417351647457,26.164464138800906,2.9601333280347895,True,20,20
val_images,test003.png,2,rot45_padded,45.0,1000,1000,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.8461538461538467,1.4142135623730951,0.02,vanilla,False,0,20,0.0013798994979516452,28.601525433628705,0.0006770685722693167,31.693673445348487,3.0921480117197824,True,20,20
val_images,test004.png,3,upright,0.0,321,481,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.8461538461538467,1.4142135623730951,0.02,vanilla,True,0,20,0.0020246732357020033,26.93645058070325,0.0008899208106549666,30.506486372041735,3.5700357913384835,True,20,20
val_images,test004.png,3,rot45_padded,45.0,1000,1000,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.8461538461538467,1.4142135623730951,0.02,vanilla,False,0,20,0.0006392373163385837,31.94337880429217,0.00026978430321335196,35.68983322366626,3.7464544193740927,True,20,20
val_images,test005.png,4,upright,0.0,321,481,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.8461538461538467,1.4142135623730951,0.02,vanilla,True,0,20,0.004926484373608534,23.07462890417408,0.002269992851469651,26.43975510459817,3.36512620042409,True,20,20
val_images,test005.png,4,rot45_padded,45.0,1000,1000,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.8461538461538467,1.4142135623730951,0.02,vanilla,False,0,20,0.0017113705028505553,27.66655957773648,0.0007351688244613152,31.336129179052584,3.6695696013161054,True,20,20
val_images,test006.png,5,upright,0.0,321,481,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.8461538461538467,1.4142135623730951,0.02,vanilla,True,0,20,0.0017023417058098717,27.689532609067587,0.0005974359805285578,32.2370862559788,4.547553646911215,True,20,20
val_images,test006.png,5,rot45_padded,45.0,1000,1000,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.8461538461538467,1.4142135623730951,0.02,vanilla,False,0,20,0.0007966287913185002,30.98744001611358,0.0002495575109765165,36.028293545633716,5.040853529520135,True,20,20
val_images,test007.png,6,upright,0.0,321,481,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.8461538461538467,1.4142135623730951,0.02,vanilla,True,0,20,0.005343052151312775,22.72210586828356,0.00186898913545836,27.283932231927018,4.561826363643458,True,20,20
val_images,test007.png,6,rot45_padded,45.0,1000,1000,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.8461538461538467,1.4142135623730951,0.02,vanilla,False,0,20,0.0014893783445953921,28.269949650428686,0.0005313788764949211,32.745957137647174,4.476007487218489,True,20,20
val_images,test008.png,7,upright,0.0,321,481,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.8461538461538467,1.4142135623730951,0.02,vanilla,True,0,20,0.008423827960554011,20.744905113079707,0.004649267177446025,23.326154956847542,2.5812498437678357,True,20,20
val_images,test008.png,7,rot45_padded,45.0,1000,1000,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.8461538461538467,1.4142135623730951,0.02,vanilla,False,0,20,0.002220046394786221,26.536379495182327,0.0012767667604125694,28.938884323508898,2.4025048283265704,True,20,20
val_images,test009.png,8,upright,0.0,321,481,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.8461538461538467,1.4142135623730951,0.02,vanilla,True,0,20,0.004286913605213656,23.678552688003197,0.0016374570903493581,27.85830071897195,4.179748030968753,True,20,20
val_images,test009.png,8,rot45_padded,45.0,1000,1000,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.8461538461538467,1.4142135623730951,0.02,vanilla,False,0,20,0.0011437163597809398,29.416816666753224,0.0004568909227653402,33.401874701607184,3.98505803485396,True,20,20
val_images,test010.png,9,upright,0.0,321,481,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.8461538461538467,1.4142135623730951,0.02,vanilla,True,0,20,0.0025351892830878485,25.95989609690921,0.0011820520917896521,29.273633841330195,3.313737744420987,True,20,20
val_images,test010.png,9,rot45_padded,45.0,1000,1000,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.8461538461538467,1.4142135623730951,0.02,vanilla,False,0,20,0.0007805232442487697,31.07614158970992,0.0003360100675301478,34.736477100884656,3.660335511174736,True,20,20
val_images,test001.png,0,upright,0.0,481,321,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.9603960396039612,1.4142135623730951,0.005,vanilla,True,0,20,0.09916350431248057,10.036481342168242,0.0978878034483652,10.092714167264722,0.056232825096479644,True,20,20
val_images,test001.png,0,rot45_padded,45.0,1000,1000,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.9603960396039612,1.4142135623730951,0.005,vanilla,False,0,20,0.026605105858338012,15.750350087332222,0.02623231982779609,15.81163301332582,0.06128292599359675,True,20,20
val_images,test002.png,1,upright,0.0,481,321,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.9603960396039612,1.4142135623730951,0.005,vanilla,True,0,20,0.22027214722312177,6.570404146605951,0.2182587334034974,6.6102836941821295,0.039879547576178176,True,20,20
val_images,test002.png,1,rot45_padded,45.0,1000,1000,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.9603960396039612,1.4142135623730951,0.005,vanilla,False,0,20,0.05899401657628053,12.291920341151219,0.05805916078246838,12.361292459789778,0.06937211863855985,True,20,20
val_images,test003.png,2,upright,0.0,481,321,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.9603960396039612,1.4142135623730951,0.005,vanilla,True,0,20,0.12216364824790643,9.130580061556628,0.12064242166096723,9.184999537733772,0.05441947617714327,True,20,20
val_images,test003.png,2,rot45_padded,45.0,1000,1000,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.9603960396039612,1.4142135623730951,0.005,vanilla,False,0,20,0.0324603939961989,14.886462131192564,0.03204869206632525,14.941896897011182,0.05543476581861739,True,20,20
val_images,test004.png,3,upright,0.0,321,481,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.9603960396039612,1.4142135623730951,0.005,vanilla,True,0,20,0.07235630431271495,11.405236233708631,0.07069125073469408,11.506343343328918,0.1011071096202869,True,20,20
val_images,test004.png,3,rot45_padded,45.0,1000,1000,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.9603960396039612,1.4142135623730951,0.005,vanilla,False,0,20,0.019284805722595406,17.14784731909672,0.019068550035864898,17.196823292593805,0.048975973497086045,True,20,20
val_images,test005.png,4,upright,0.0,321,481,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.9603960396039612,1.4142135623730951,0.005,vanilla,True,0,20,0.2793443492917792,5.538601093269778,0.27678721417769314,5.578539754158756,0.03993866088897846,True,20,20
val_images,test005.png,4,rot45_padded,45.0,1000,1000,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.9603960396039612,1.4142135623730951,0.005,vanilla,False,0,20,0.07488152912758014,11.25625295614909,0.07408564198260705,11.302659514258735,0.04640655810964489,True,20,20
val_images,test006.png,5,upright,0.0,321,481,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.9603960396039612,1.4142135623730951,0.005,vanilla,True,0,20,0.24827088838479025,6.0507420173041275,0.24606791933018568,6.089450029816609,0.03870801251248146,True,20,20
val_images,test006.png,5,rot45_padded,45.0,1000,1000,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.9603960396039612,1.4142135623730951,0.005,vanilla,False,0,20,0.06612095462773697,11.796608848863496,0.06541372497964593,11.843311192972724,0.04670234410922802,True,20,20
val_images,test007.png,6,upright,0.0,321,481,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.9603960396039612,1.4142135623730951,0.005,vanilla,True,0,20,0.061246991144406446,12.129152418447063,0.059685108449346186,12.241340126731952,0.112187708284889,True,20,20
val_images,test007.png,6,rot45_padded,45.0,1000,1000,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.9603960396039612,1.4142135623730951,0.005,vanilla,False,0,20,0.016429769472822705,17.843685301366605,0.016248454008265287,17.891879545386477,0.04819424401987149,True,20,20
val_images,test008.png,7,upright,0.0,321,481,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.9603960396039612,1.4142135623730951,0.005,vanilla,True,0,20,0.0558049990365995,12.533268950272042,0.054155378082072006,12.663584078219037,0.13031512794699474,True,20,20
val_images,test008.png,7,rot45_padded,45.0,1000,1000,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.9603960396039612,1.4142135623730951,0.005,vanilla,False,0,20,0.015051919349752124,18.22408117355326,0.014832734581175283,18.287787745256928,0.06370657170366911,True,20,20
val_images,test009.png,8,upright,0.0,321,481,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.9603960396039612,1.4142135623730951,0.005,vanilla,True,0,20,0.05005420266262848,13.005594523192666,0.048817464472582756,13.114247811286257,0.1086532880935902,True,20,20
val_images,test009.png,8,rot45_padded,45.0,1000,1000,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.9603960396039612,1.4142135623730951,0.005,vanilla,False,0,20,0.01322255949300498,18.78684470259014,0.012939541900642058,18.880810987480753,0.09396628489061243,True,20,20
val_images,test010.png,9,upright,0.0,321,481,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.9603960396039612,1.4142135623730951,0.005,vanilla,True,0,20,0.08400208456794321,10.757099364961924,0.08225596544266228,10.848325959325976,0.091226594364052,True,20,20
val_images,test010.png,9,rot45_padded,45.0,1000,1000,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.9603960396039612,1.4142135623730951,0.005,vanilla,False,0,20,0.022410097581789884,16.495562523832515,0.022164698898859064,16.543381640917936,0.04781911708542097,True,20,20
val_images,test001.png,0,upright,0.0,481,321,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.921568627450981,1.4142135623730951,0.01,vanilla,True,0,20,0.09916350431248057,10.036481342168242,0.09684559787343257,10.139201153963642,0.10271981179539935,True,20,20
val_images,test001.png,0,rot45_padded,45.0,1000,1000,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.921568627450981,1.4142135623730951,0.01,vanilla,False,0,20,0.026605105858338012,15.750350087332222,0.025849742653684334,15.875437761538361,0.12508767420613864,True,20,20
val_images,test002.png,1,upright,0.0,481,321,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.921568627450981,1.4142135623730951,0.01,vanilla,True,0,20,0.22027214722312177,6.570404146605951,0.21648503278821243,6.645721242629775,0.07531709602382364,True,20,20
val_images,test002.png,1,rot45_padded,45.0,1000,1000,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.921568627450981,1.4142135623730951,0.01,vanilla,False,0,20,0.05899401657628053,12.291920341151219,0.05712869213943903,12.431457182311771,0.13953684116055243,True,20,20
val_images,test003.png,2,upright,0.0,481,321,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.921568627450981,1.4142135623730951,0.01,vanilla,True,0,20,0.12216364824790643,9.130580061556628,0.11929624150345529,9.23373238810987,0.10315232655324102,True,20,20
val_images,test003.png,2,rot45_padded,45.0,1000,1000,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.921568627450981,1.4142135623730951,0.01,vanilla,False,0,20,0.0324603939961989,14.886462131192564,0.031624331390841316,14.999786476766069,0.11332434557350446,True,20,20
val_images,test004.png,3,upright,0.0,321,481,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.921568627450981,1.4142135623730951,0.01,vanilla,True,0,20,0.07235630431271495,11.405236233708631,0.06918812585613111,11.599684332549277,0.1944480988406454,True,20,20
