dataset,file,image_index,input_pose,input_angle_deg,input_height,input_width,problem,algorithm,denoiser,train_sigma,schedule,rho,step,red_input_sigma,lambda,mode,group_expand,base_group_size,num_iter,degraded_se,degraded_psnr,iteration,se,psnr,effective_denoiser_sigma,sampled_angles
val_images,test003.png,2,rot45_padded,45.0,1000,1000,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,False,0,20,0.0013798994979516452,28.601525433628705,11,0.001143832587740774,29.41637534582152,15.0,none
val_images,test003.png,2,rot45_padded,45.0,1000,1000,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,False,0,20,0.0013798994979516452,28.601525433628705,12,0.0010120102023060424,29.948151092522643,15.0,none
val_images,test003.png,2,rot45_padded,45.0,1000,1000,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,False,0,20,0.0013798994979516452,28.601525433628705,13,0.0007670415541546348,31.15181107692203,15.0,none
val_images,test003.png,2,rot45_padded,45.0,1000,1000,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,False,0,20,0.0013798994979516452,28.601525433628705,14,0.0008414415042343081,30.749760701471853,15.0,none
val_images,test003.png,2,rot45_padded,45.0,1000,1000,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,False,0,20,0.0013798994979516452,28.601525433628705,15,0.0008051260721561629,30.941361095019907,15.0,none
val_images,test003.png,2,rot45_padded,45.0,1000,1000,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,False,0,20,0.0013798994979516452,28.601525433628705,16,0.0007931027910920005,31.006705217479652,15.0,none
val_images,test003.png,2,rot45_padded,45.0,1000,1000,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,False,0,20,0.0013798994979516452,28.601525433628705,17,0.000972275136654898,30.122108200299273,15.0,none
val_images,test003.png,2,rot45_padded,45.0,1000,1000,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,False,0,20,0.0013798994979516452,28.601525433628705,18,0.0010829222086210545,29.654027396627974,15.0,none
val_images,test003.png,2,rot45_padded,45.0,1000,1000,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,False,0,20,0.0013798994979516452,28.601525433628705,19,0.0008409520183562842,30.752287827485347,15.0,none
val_images,test003.png,2,rot45_padded,45.0,1000,1000,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,False,0,20,0.0013798994979516452,28.601525433628705,20,0.0014054296390103383,28.5219089189535,15.0,none
val_images,test004.png,3,upright,0.0,321,481,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,True,0,20,0.0020246732357020033,26.93645058070325,1,0.0016206351749690133,27.90314739210739,15.0,none
val_images,test004.png,3,upright,0.0,321,481,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,True,0,20,0.0020246732357020033,26.93645058070325,2,0.0014896731176803825,28.269090193475602,15.0,none
val_images,test004.png,3,upright,0.0,321,481,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,True,0,20,0.0020246732357020033,26.93645058070325,3,0.001864821062146011,27.293628343383304,15.0,none
val_images,test004.png,3,upright,0.0,321,481,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,True,0,20,0.0020246732357020033,26.93645058070325,4,0.0015522941301624404,28.090259847507163,15.0,none
val_images,test004.png,3,upright,0.0,321,481,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,True,0,20,0.0020246732357020033,26.93645058070325,5,0.0017729570267720092,27.513017907735676,15.0,none
val_images,test004.png,3,upright,0.0,321,481,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,True,0,20,0.0020246732357020033,26.93645058070325,6,0.0016383203329608759,27.856011787442373,15.0,none
val_images,test004.png,3,upright,0.0,321,481,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,True,0,20,0.0020246732357020033,26.93645058070325,7,0.0017859186121133039,27.481383366655436,15.0,none
val_images,test004.png,3,upright,0.0,321,481,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,True,0,20,0.0020246732357020033,26.93645058070325,8,0.001666304909211141,27.782455261755384,15.0,none
val_images,test004.png,3,upright,0.0,321,481,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,True,0,20,0.0020246732357020033,26.93645058070325,9,0.0018044342025796466,27.436589495576847,15.0,none
val_images,test004.png,3,upright,0.0,321,481,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,True,0,20,0.0020246732357020033,26.93645058070325,10,0.0017137604241046851,27.660498905584486,15.0,none
val_images,test004.png,3,upright,0.0,321,481,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,True,0,20,0.0020246732357020033,26.93645058070325,11,0.0018301253304858372,27.375191679337103,15.0,none
val_images,test004.png,3,upright,0.0,321,481,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,True,0,20,0.0020246732357020033,26.93645058070325,12,0.001770647074533702,27.518679937826924,15.0,none
val_images,test004.png,3,upright,0.0,321,481,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,True,0,20,0.0020246732357020033,26.93645058070325,13,0.0018613198647515236,27.30178987664688,15.0,none
val_images,test004.png,3,upright,0.0,321,481,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,True,0,20,0.0020246732357020033,26.93645058070325,14,0.001837898565843769,27.35678461127239,15.0,none
val_images,test004.png,3,upright,0.0,321,481,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,True,0,20,0.0020246732357020033,26.93645058070325,15,0.001892958521775786,27.228589021277255,15.0,none
val_images,test004.png,3,upright,0.0,321,481,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,True,0,20,0.0020246732357020033,26.93645058070325,16,0.001895417700842186,27.222950679223548,15.0,none
val_images,test004.png,3,upright,0.0,321,481,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,True,0,20,0.0020246732357020033,26.93645058070325,17,0.0018972914363790349,27.21865953513123,15.0,none
val_images,test004.png,3,upright,0.0,321,481,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,True,0,20,0.0020246732357020033,26.93645058070325,18,0.001907792261442506,27.194689171691408,15.0,none
val_images,test004.png,3,upright,0.0,321,481,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,True,0,20,0.0020246732357020033,26.93645058070325,19,0.0018977871461603026,27.217524991963423,15.0,none
val_images,test004.png,3,upright,0.0,321,481,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,True,0,20,0.0020246732357020033,26.93645058070325,20,0.0019056888549463936,27.199480059068154,15.0,none
val_images,test004.png,3,rot45_padded,45.0,1000,1000,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,False,0,20,0.0006392373163385837,31.94337880429217,1,0.0005468351471517997,32.62143579467188,15.0,none
val_images,test004.png,3,rot45_padded,45.0,1000,1000,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,False,0,20,0.0006392373163385837,31.94337880429217,2,0.0004496291372581989,33.47145552998533,15.0,none
val_images,test004.png,3,rot45_padded,45.0,1000,1000,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,False,0,20,0.0006392373163385837,31.94337880429217,3,0.0005318731976182979,32.74191894281332,15.0,none
val_images,test004.png,3,rot45_padded,45.0,1000,1000,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,False,0,20,0.0006392373163385837,31.94337880429217,4,0.00043306737917301686,33.63444528296727,15.0,none
val_images,test004.png,3,rot45_padded,45.0,1000,1000,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,False,0,20,0.0006392373163385837,31.94337880429217,5,0.0004113891048279844,33.85747214283838,15.0,none
val_images,test004.png,3,rot45_padded,45.0,1000,1000,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,False,0,20,0.0006392373163385837,31.94337880429217,6,0.00036849547563852134,34.335678400092355,15.0,none
val_images,test004.png,3,rot45_padded,45.0,1000,1000,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,False,0,20,0.0006392373163385837,31.94337880429217,7,0.000457048380612391,33.40037825486219,15.0,none
val_images,test004.png,3,rot45_padded,45.0,1000,1000,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,False,0,20,0.0006392373163385837,31.94337880429217,8,0.0004025944803144941,33.95132183708144,15.0,none
val_images,test004.png,3,rot45_padded,45.0,1000,1000,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,False,0,20,0.0006392373163385837,31.94337880429217,9,0.00039378613477183126,34.047395794576595,15.0,none
val_images,test004.png,3,rot45_padded,45.0,1000,1000,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,False,0,20,0.0006392373163385837,31.94337880429217,10,0.00040783242371690673,33.895182496673314,15.0,none
val_images,test004.png,3,rot45_padded,45.0,1000,1000,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,False,0,20,0.0006392373163385837,31.94337880429217,11,0.0005002848504691187,33.007826481405395,15.0,none
val_images,test004.png,3,rot45_padded,45.0,1000,1000,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,False,0,20,0.0006392373163385837,31.94337880429217,12,0.00033179095591615704,34.791354563141866,15.0,none
val_images,test004.png,3,rot45_padded,45.0,1000,1000,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,False,0,20,0.0006392373163385837,31.94337880429217,13,0.0008011863857259545,30.96266439126749,15.0,none
val_images,test004.png,3,rot45_padded,45.0,1000,1000,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,False,0,20,0.0006392373163385837,31.94337880429217,14,0.0009337809126633953,30.297550076912316,15.0,none
val_images,test004.png,3,rot45_padded,45.0,1000,1000,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,False,0,20,0.0006392373163385837,31.94337880429217,15,0.0004493572546685821,33.47408242429778,15.0,none
val_images,test004.png,3,rot45_padded,45.0,1000,1000,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,False,0,20,0.0006392373163385837,31.94337880429217,16,0.00035281818196753893,34.52449042234362,15.0,none
val_images,test004.png,3,rot45_padded,45.0,1000,1000,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,False,0,20,0.0006392373163385837,31.94337880429217,17,0.0003307065716125484,34.80557174948075,15.0,none
val_images,test004.png,3,rot45_padded,45.0,1000,1000,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,False,0,20,0.0006392373163385837,31.94337880429217,18,0.0004322531854631347,33.642617975359045,15.0,none
val_images,test004.png,3,rot45_padded,45.0,1000,1000,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,False,0,20,0.0006392373163385837,31.94337880429217,19,0.0003648256158648465,34.37914675721408,15.0,none
val_images,test004.png,3,rot45_padded,45.0,1000,1000,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,False,0,20,0.0006392373163385837,31.94337880429217,20,0.00039992030724736796,33.98026542599272,15.0,none
val_images,test005.png,4,upright,0.0,321,481,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,True,0,20,0.004926484373608534,23.07462890417408,1,0.00361135090709419,24.42330310074867,15.0,none
val_images,test005.png,4,upright,0.0,321,481,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,True,0,20,0.004926484373608534,23.07462890417408,2,0.003249859095087629,24.881354684218955,15.0,none
val_images,test005.png,4,upright,0.0,321,481,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,True,0,20,0.004926484373608534,23.07462890417408,3,0.00305535941681988,25.149376942396785,15.0,none
val_images,test005.png,4,upright,0.0,321,481,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,True,0,20,0.004926484373608534,23.07462890417408,4,0.0029398167403789483,25.316797413983153,15.0,none
val_images,test005.png,4,upright,0.0,321,481,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,True,0,20,0.004926484373608534,23.07462890417408,5,0.0028620393222740623,25.433244036547453,15.0,none
val_images,test005.png,4,upright,0.0,321,481,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,True,0,20,0.004926484373608534,23.07462890417408,6,0.002805793853077275,25.519442405634795,15.0,none
val_images,test005.png,4,upright,0.0,321,481,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,True,0,20,0.004926484373608534,23.07462890417408,7,0.0027633997959503583,25.585562788132794,15.0,none
val_images,test005.png,4,upright,0.0,321,481,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,True,0,20,0.004926484373608534,23.07462890417408,8,0.0027306722772095873,25.637304187690614,15.0,none
val_images,test005.png,4,upright,0.0,321,481,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,True,0,20,0.004926484373608534,23.07462890417408,9,0.002704935491823543,25.6784308762918,15.0,none
val_images,test005.png,4,upright,0.0,321,481,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,True,0,20,0.004926484373608534,23.07462890417408,10,0.0026841475028902013,25.711936219117266,15.0,none
val_images,test005.png,4,upright,0.0,321,481,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,True,0,20,0.004926484373608534,23.07462890417408,11,0.0026672152980130675,25.73941926580405,15.0,none
val_images,test005.png,4,upright,0.0,321,481,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,True,0,20,0.004926484373608534,23.07462890417408,12,0.0026536963356449885,25.761487752541722,15.0,none
val_images,test005.png,4,upright,0.0,321,481,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,True,0,20,0.004926484373608534,23.07462890417408,13,0.0026443901158119724,25.776744748117615,15.0,none
val_images,test005.png,4,upright,0.0,321,481,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,True,0,20,0.004926484373608534,23.07462890417408,14,0.002640084081802923,25.783822414326142,15.0,none
val_images,test005.png,4,upright,0.0,321,481,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,True,0,20,0.004926484373608534,23.07462890417408,15,0.0026294245426428183,25.801392877461517,15.0,none
val_images,test005.png,4,upright,0.0,321,481,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,True,0,20,0.004926484373608534,23.07462890417408,16,0.0026275565389973794,25.804479301768303,15.0,none
val_images,test005.png,4,upright,0.0,321,481,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,True,0,20,0.004926484373608534,23.07462890417408,17,0.0026240701654599873,25.810245564668477,15.0,none
val_images,test005.png,4,upright,0.0,321,481,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,True,0,20,0.004926484373608534,23.07462890417408,18,0.002630007614355234,25.800429941461076,15.0,none
val_images,test005.png,4,upright,0.0,321,481,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,True,0,20,0.004926484373608534,23.07462890417408,19,0.00261134556418079,25.83135653383312,15.0,none
val_images,test005.png,4,upright,0.0,321,481,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,True,0,20,0.004926484373608534,23.07462890417408,20,0.002623455667170529,25.811262703891735,15.0,none
val_images,test005.png,4,rot45_padded,45.0,1000,1000,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,False,0,20,0.0017113705028505553,27.66655957773648,1,0.0015418731634206447,28.119513504693128,15.0,none
val_images,test005.png,4,rot45_padded,45.0,1000,1000,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,False,0,20,0.0017113705028505553,27.66655957773648,2,0.0011056205393249943,29.563939019229785,15.0,none
val_images,test005.png,4,rot45_padded,45.0,1000,1000,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,False,0,20,0.0017113705028505553,27.66655957773648,3,0.0010267441421983408,29.88537766212994,15.0,none
val_images,test005.png,4,rot45_padded,45.0,1000,1000,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,False,0,20,0.0017113705028505553,27.66655957773648,4,0.0010263260649385768,29.88714641459445,15.0,none
val_images,test005.png,4,rot45_padded,45.0,1000,1000,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,False,0,20,0.0017113705028505553,27.66655957773648,5,0.000978647282329481,30.09373805581265,15.0,none
val_images,test005.png,4,rot45_padded,45.0,1000,1000,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,False,0,20,0.0017113705028505553,27.66655957773648,6,0.0011012156079537826,29.581276418117945,15.0,none
val_images,test005.png,4,rot45_padded,45.0,1000,1000,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,False,0,20,0.0017113705028505553,27.66655957773648,7,0.0010941335652674558,29.609296586991753,15.0,none
val_images,test005.png,4,rot45_padded,45.0,1000,1000,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,False,0,20,0.0017113705028505553,27.66655957773648,8,0.0010085006843525064,29.963238027457955,15.0,none
val_images,test005.png,4,rot45_padded,45.0,1000,1000,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,False,0,20,0.0017113705028505553,27.66655957773648,9,0.0008960224641264758,30.476811020299827,15.0,none
val_images,test005.png,4,rot45_padded,45.0,1000,1000,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,False,0,20,0.0017113705028505553,27.66655957773648,10,0.0009021178910032785,30.447367040693543,15.0,none
val_images,test005.png,4,rot45_padded,45.0,1000,1000,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,False,0,20,0.0017113705028505553,27.66655957773648,11,0.000976154573326209,30.104814066905597,15.0,none
val_images,test005.png,4,rot45_padded,45.0,1000,1000,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,False,0,20,0.0017113705028505553,27.66655957773648,12,0.0009470027248232986,30.236487713937485,15.0,none
val_images,test005.png,4,rot45_padded,45.0,1000,1000,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,False,0,20,0.0017113705028505553,27.66655957773648,13,0.0009790376569483604,30.092006035080402,15.0,none
val_images,test005.png,4,rot45_padded,45.0,1000,1000,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,False,0,20,0.0017113705028505553,27.66655957773648,14,0.0009665887033993365,30.14758284802354,15.0,none
val_images,test005.png,4,rot45_padded,45.0,1000,1000,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,False,0,20,0.0017113705028505553,27.66655957773648,15,0.0009750529175423239,30.109718138676293,15.0,none
val_images,test005.png,4,rot45_padded,45.0,1000,1000,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,False,0,20,0.0017113705028505553,27.66655957773648,16,0.0009705517670749097,30.12981295355069,15.0,none
val_images,test005.png,4,rot45_padded,45.0,1000,1000,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,False,0,20,0.0017113705028505553,27.66655957773648,17,0.0009878869589466995,30.052927476333853,15.0,none
val_images,test005.png,4,rot45_padded,45.0,1000,1000,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,False,0,20,0.0017113705028505553,27.66655957773648,18,0.0009286351337698356,30.321548893606447,15.0,none
val_images,test005.png,4,rot45_padded,45.0,1000,1000,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,False,0,20,0.0017113705028505553,27.66655957773648,19,0.0010395575652249586,29.831514567246767,15.0,none
val_images,test005.png,4,rot45_padded,45.0,1000,1000,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,False,0,20,0.0017113705028505553,27.66655957773648,20,0.001001373175499842,29.994040465384995,15.0,none
val_images,test006.png,5,upright,0.0,321,481,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,True,0,20,0.0017023417058098717,27.689532609067587,1,0.0010988750343249377,29.590516933717144,15.0,none
val_images,test006.png,5,upright,0.0,321,481,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,True,0,20,0.0017023417058098717,27.689532609067587,2,0.0010005116270460624,29.997778600186695,15.0,none
val_images,test006.png,5,upright,0.0,321,481,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,True,0,20,0.0017023417058098717,27.689532609067587,3,0.0009341304937989189,30.295924505598997,15.0,none
val_images,test006.png,5,upright,0.0,321,481,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,True,0,20,0.0017023417058098717,27.689532609067587,4,0.0009252278781817515,30.3375128991126,15.0,none
val_images,test006.png,5,upright,0.0,321,481,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,True,0,20,0.0017023417058098717,27.689532609067587,5,0.0009153807852161842,30.383982081007286,15.0,none
val_images,test006.png,5,upright,0.0,321,481,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,True,0,20,0.0017023417058098717,27.689532609067587,6,0.0009184974517576189,30.369220442456417,15.0,none
val_images,test006.png,5,upright,0.0,321,481,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,True,0,20,0.0017023417058098717,27.689532609067587,7,0.0009220657518118912,30.352381086308455,15.0,none
val_images,test006.png,5,upright,0.0,321,481,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,True,0,20,0.0017023417058098717,27.689532609067587,8,0.0009298659665897363,30.31579647322988,15.0,none
