dataset,eval_mask,file,image_index,input_pose,input_angle_deg,input_rotate_expand,input_pad,input_height,input_width,eval_mask_pixels,eval_mask_fraction,problem,algorithm,denoiser,train_sigma,schedule,rho,step,red_input_sigma,lambda,mode,group_expand,base_group_size,num_iter,init_method,degraded_se,degraded_psnr,degraded_ssim,final_se,final_psnr,final_ssim,gap_psnr,gap_ssim,beats_degraded,total_denoiser_calls,total_group_evals
val_images,none,test001.png,0,rot80_padded,80.0,True,0,690,690,154403.0,0.324307918548584,blur,red_gd,restormer,15.0,fixed15p0,0.8,8.0,15.0,0.02,vanilla,False,0,40,adjoint,0.0121642703127631,19.149139375876697,0.3320763076170799,0.0081914434775595,20.86639561108853,0.4414676508066553,1.7172562352118348,0.1093913431895753,True,40,40
val_images,none,test001.png,0,rot80_padded,80.0,True,0,690,690,154403.0,0.324307918548584,blur,red_gd,restormer,15.0,fixed15p0,0.8,8.0,15.0,0.02,G16_fixed,False,16,40,adjoint,0.0121642703127631,19.149139375876697,0.3320763076170799,0.0078944222932945,21.02679645771485,0.4539098272863869,1.877657081838155,0.1218335196693069,True,40,640
val_images,none,test001.png,0,rot85_padded,85.0,True,0,640,640,154400.0,0.376953125,blur,red_gd,restormer,15.0,fixed15p0,0.8,8.0,15.0,0.02,vanilla,False,0,40,adjoint,0.0120623945325149,19.18566470883136,0.3333004270563471,0.0081407118090693,20.8933761952904,0.4477796611884715,1.70771148645904,0.1144792341321243,True,40,40
val_images,none,test001.png,0,rot85_padded,85.0,True,0,640,640,154400.0,0.376953125,blur,red_gd,restormer,15.0,fixed15p0,0.8,8.0,15.0,0.02,G16_fixed,False,16,40,adjoint,0.0120623945325149,19.18566470883136,0.3333004270563471,0.0077627421166612,21.099848411419128,0.4575237815738342,1.914183702587767,0.124223354517487,True,40,640
val_images,none,test001.png,0,rot90_padded,90.0,True,0,588,588,154401.0,0.4465760886669159,blur,red_gd,restormer,15.0,fixed15p0,0.8,8.0,15.0,0.02,vanilla,False,0,40,adjoint,0.0121022301380617,19.17134592707509,0.3343039947523008,0.0080612743650765,20.93596297404292,0.4519975583059695,1.7646170469678246,0.1176935635536686,True,40,40
val_images,none,test001.png,0,rot90_padded,90.0,True,0,588,588,154401.0,0.4465760886669159,blur,red_gd,restormer,15.0,fixed15p0,0.8,8.0,15.0,0.02,G16_fixed,False,16,40,adjoint,0.0121022301380617,19.17134592707509,0.3343039947523008,0.007730150509064,21.118120501153555,0.4644035154403145,1.9467745740784643,0.1300995206880136,True,40,640
val_images,none,test002.png,1,rot0_padded,0.0,True,0,588,588,154401.0,0.4465760886669159,blur,red_gd,restormer,15.0,fixed15p0,0.8,8.0,15.0,0.02,vanilla,False,0,40,adjoint,0.0076965853435716,21.137019105887124,0.2930546667039073,0.0036276231538534,24.40377834815496,0.7113531182602444,3.266759242267838,0.418298451556337,True,40,40
val_images,none,test002.png,1,rot0_padded,0.0,True,0,588,588,154401.0,0.4465760886669159,blur,red_gd,restormer,15.0,fixed15p0,0.8,8.0,15.0,0.02,G16_fixed,False,16,40,adjoint,0.0076965853435716,21.137019105887124,0.2930546667039073,0.0035925499079659,24.44597189901144,0.7195974787242311,3.308952793124313,0.4265428120203237,True,40,640
val_images,none,test002.png,1,rot5_padded,5.0,True,0,640,640,154397.0,0.3769457936286926,blur,red_gd,restormer,15.0,fixed15p0,0.8,8.0,15.0,0.02,vanilla,False,0,40,adjoint,0.0077492119544097,21.107424602359814,0.2952910658076258,0.0035488869602388,24.499078336550397,0.7092271668167127,3.39165373419058,0.4139361010090869,True,40,40
val_images,none,test002.png,1,rot5_padded,5.0,True,0,640,640,154397.0,0.3769457936286926,blur,red_gd,restormer,15.0,fixed15p0,0.8,8.0,15.0,0.02,G16_fixed,False,16,40,adjoint,0.0077492119544097,21.107424602359814,0.2952910658076258,0.0036267968466639,24.404767705413786,0.7060314177898535,3.2973431030539686,0.4107403519822276,True,40,640
val_images,none,test002.png,1,rot10_padded,10.0,True,0,690,690,154403.0,0.324307918548584,blur,red_gd,restormer,15.0,fixed15p0,0.8,8.0,15.0,0.02,vanilla,False,0,40,adjoint,0.0077816485929373,21.089283851480623,0.2919284275564593,0.0036397454056157,24.389289934946788,0.701497258796785,3.3000060834661653,0.4095688312403256,True,40,40
val_images,none,test002.png,1,rot10_padded,10.0,True,0,690,690,154403.0,0.324307918548584,blur,red_gd,restormer,15.0,fixed15p0,0.8,8.0,15.0,0.02,G16_fixed,False,16,40,adjoint,0.0077816485929373,21.089283851480623,0.2919284275564593,0.0036058086997277,24.429973177845664,0.7089805168941018,3.340689326365041,0.4170520893376424,True,40,640
val_images,none,test002.png,1,rot15_padded,15.0,True,0,740,740,154400.0,0.2819576263427734,blur,red_gd,restormer,15.0,fixed15p0,0.8,8.0,15.0,0.02,vanilla,False,0,40,adjoint,0.0078227858469276,21.06638558641952,0.2924223809909326,0.0036751991232442,24.347191257543624,0.6994814098931347,3.280805671124103,0.407059028902202,True,40,40
val_images,none,test002.png,1,rot15_padded,15.0,True,0,740,740,154400.0,0.2819576263427734,blur,red_gd,restormer,15.0,fixed15p0,0.8,8.0,15.0,0.02,G16_fixed,False,16,40,adjoint,0.0078227858469276,21.06638558641952,0.2924223809909326,0.0036352942274024,24.394604331774083,0.7048712759067357,3.3282187453545617,0.412448894915803,True,40,640
val_images,none,test002.png,1,rot20_padded,20.0,True,0,788,788,154399.0,0.2486520558595657,blur,red_gd,restormer,15.0,fixed15p0,0.8,8.0,15.0,0.02,vanilla,False,0,40,adjoint,0.0078007142879912,21.07865628446686,0.2953810773952551,0.0036920650228365,24.327306589975784,0.6989802496292075,3.2486503055089244,0.4035991722339523,True,40,40
val_images,none,test002.png,1,rot20_padded,20.0,True,0,788,788,154399.0,0.2486520558595657,blur,red_gd,restormer,15.0,fixed15p0,0.8,8.0,15.0,0.02,G16_fixed,False,16,40,adjoint,0.0078007142879912,21.07865628446686,0.2953810773952551,0.0037039574679989,24.31334008901397,0.7012773621428895,3.2346838045471102,0.4058962847476343,True,40,640
val_images,none,test002.png,1,rot25_padded,25.0,True,0,834,834,154402.0,0.2219835668802261,blur,red_gd,restormer,15.0,fixed15p0,0.8,8.0,15.0,0.02,vanilla,False,0,40,adjoint,0.0078050240808085,21.076257526725264,0.2954973310336006,0.0037019145335714,24.315736120625232,0.6966820985155633,3.2394785938999675,0.4011847674819627,True,40,40
val_images,none,test002.png,1,rot25_padded,25.0,True,0,834,834,154402.0,0.2219835668802261,blur,red_gd,restormer,15.0,fixed15p0,0.8,8.0,15.0,0.02,G16_fixed,False,16,40,adjoint,0.0078050240808085,21.076257526725264,0.2954973310336006,0.0037351158054036,24.276959285559144,0.7009905554979857,3.20070175883388,0.4054932244643851,True,40,640
val_images,none,test002.png,1,rot30_padded,30.0,True,0,878,878,154400.0,0.2002895325422287,blur,red_gd,restormer,15.0,fixed15p0,0.8,8.0,15.0,0.02,vanilla,False,0,40,adjoint,0.0077678368128643,21.09699906686171,0.2982949876538212,0.0037586860459085,24.24963948354759,0.6906706403821243,3.1526404166858804,0.3923756527283031,True,40,40
val_images,none,test002.png,1,rot30_padded,30.0,True,0,878,878,154400.0,0.2002895325422287,blur,red_gd,restormer,15.0,fixed15p0,0.8,8.0,15.0,0.02,G16_fixed,False,16,40,adjoint,0.0077678368128643,21.09699906686171,0.2982949876538212,0.0037465422635251,24.263693639034017,0.6991172988180052,3.1666945721723074,0.400822311164184,True,40,640
val_images,none,test002.png,1,rot35_padded,35.0,True,0,922,922,154405.0,0.1816349923610687,blur,red_gd,restormer,15.0,fixed15p0,0.8,8.0,15.0,0.02,vanilla,False,0,40,adjoint,0.0077925511628813,21.083203376319265,0.2974675720912535,0.0039111030074368,24.07700745803867,0.689497739305722,2.993804081719404,0.3920301672144685,True,40,40
val_images,none,test002.png,1,rot35_padded,35.0,True,0,922,922,154405.0,0.1816349923610687,blur,red_gd,restormer,15.0,fixed15p0,0.8,8.0,15.0,0.02,G16_fixed,False,16,40,adjoint,0.0077925511628813,21.083203376319265,0.2974675720912535,0.0038037075379835,24.197928827763683,0.6959861039150287,3.114725451444418,0.3985185318237751,True,40,640
val_images,none,test002.png,1,rot40_padded,40.0,True,0,962,962,154399.0,0.1668377518653869,blur,red_gd,restormer,15.0,fixed15p0,0.8,8.0,15.0,0.02,vanilla,False,0,40,adjoint,0.0077957855881413,21.08140114034609,0.2985181402972169,0.003876821297696,24.11524217360909,0.6922817970809396,3.033841033262995,0.3937636567837226,True,40,40
val_images,none,test002.png,1,rot40_padded,40.0,True,0,962,962,154399.0,0.1668377518653869,blur,red_gd,restormer,15.0,fixed15p0,0.8,8.0,15.0,0.02,G16_fixed,False,16,40,adjoint,0.0077957855881413,21.08140114034609,0.2985181402972169,0.0039114684605966,24.07660167257168,0.6897962017241044,2.995200532225585,0.3912780614268874,True,40,640
val_images,none,test002.png,1,rot45_padded,45.0,True,0,1000,1000,154360.0,0.1543599963188171,blur,red_gd,restormer,15.0,fixed15p0,0.8,8.0,15.0,0.02,vanilla,False,0,40,adjoint,0.00796244735698,20.98953425946849,0.2966426140596657,0.0038346424285659,24.162751267712583,0.687228060621275,3.173217008244098,0.3905854465616092,True,40,40
val_images,none,test002.png,1,rot45_padded,45.0,True,0,1000,1000,154360.0,0.1543599963188171,blur,red_gd,restormer,15.0,fixed15p0,0.8,8.0,15.0,0.02,G16_fixed,False,16,40,adjoint,0.00796244735698,20.98953425946849,0.2966426140596657,0.0040524208165722,23.92285462416943,0.6834873125323918,2.933320364700944,0.386844698472726,True,40,640
val_images,none,test002.png,1,rot50_padded,50.0,True,0,962,962,154401.0,0.16683991253376,blur,red_gd,restormer,15.0,fixed15p0,0.8,8.0,15.0,0.02,vanilla,False,0,40,adjoint,0.0078586547708462,21.04651789278505,0.2988619376250801,0.0038085635488618,24.192387934670094,0.6934733360697146,3.145870041885044,0.3946113984446345,True,40,40
val_images,none,test002.png,1,rot50_padded,50.0,True,0,962,962,154401.0,0.16683991253376,blur,red_gd,restormer,15.0,fixed15p0,0.8,8.0,15.0,0.02,G16_fixed,False,16,40,adjoint,0.0078586547708462,21.04651789278505,0.2988619376250801,0.0038872537212609,24.103571120192523,0.6901547654322187,3.0570532274074687,0.3912928278071385,True,40,640
val_images,none,test002.png,1,rot55_padded,55.0,True,0,922,922,154404.0,0.1816338151693344,blur,red_gd,restormer,15.0,fixed15p0,0.8,8.0,15.0,0.02,vanilla,False,0,40,adjoint,0.0078236552298475,21.06590296138894,0.2989211743219087,0.0038160345492031,24.183877019814805,0.6917480380203881,3.1179740584258653,0.3928268636984793,True,40,40
val_images,none,test002.png,1,rot55_padded,55.0,True,0,922,922,154404.0,0.1816338151693344,blur,red_gd,restormer,15.0,fixed15p0,0.8,8.0,15.0,0.02,G16_fixed,False,16,40,adjoint,0.0078236552298475,21.06590296138894,0.2989211743219087,0.0038663817145028,24.126952717977144,0.6926832368332426,3.061049756588204,0.3937620625113339,True,40,640
val_images,none,test002.png,1,rot60_padded,60.0,True,0,878,878,154401.0,0.2002908289432525,blur,red_gd,restormer,15.0,fixed15p0,0.8,8.0,15.0,0.02,vanilla,False,0,40,adjoint,0.0077935064883809,21.0826709869201,0.2990809290823893,0.0039130057258069,24.07489516606213,0.6899385569070149,2.9922241791420348,0.3908576278246255,True,40,40
val_images,none,test002.png,1,rot60_padded,60.0,True,0,878,878,154401.0,0.2002908289432525,blur,red_gd,restormer,15.0,fixed15p0,0.8,8.0,15.0,0.02,G16_fixed,False,16,40,adjoint,0.0077935064883809,21.0826709869201,0.2990809290823893,0.0037724257523834,24.233792991063822,0.6970547166954877,3.1511220041437227,0.3979737876130983,True,40,640
val_images,none,test002.png,1,rot65_padded,65.0,True,0,834,834,154398.0,0.2219778150320053,blur,red_gd,restormer,15.0,fixed15p0,0.8,8.0,15.0,0.02,vanilla,False,0,40,adjoint,0.007676137630355,21.14857247124698,0.2986984378440783,0.0036901946073925,24.32950730131426,0.6999569497338048,3.1809348300672795,0.4012585118897265,True,40,40
val_images,none,test002.png,1,rot65_padded,65.0,True,0,834,834,154398.0,0.2219778150320053,blur,red_gd,restormer,15.0,fixed15p0,0.8,8.0,15.0,0.02,G16_fixed,False,16,40,adjoint,0.007676137630355,21.14857247124698,0.2986984378440783,0.0037108278408571,24.30529193724544,0.7000419067118745,3.15671946599846,0.4013434688677962,True,40,640
val_images,none,test002.png,1,rot70_padded,70.0,True,0,788,788,154399.0,0.2486520558595657,blur,red_gd,restormer,15.0,fixed15p0,0.8,8.0,15.0,0.02,vanilla,False,0,40,adjoint,0.0076478439498171,21.16460982189167,0.2986005667539945,0.0037270798221551,24.28631305944764,0.6988705500845213,3.1217032375559697,0.4002699833305267,True,40,40
val_images,none,test002.png,1,rot70_padded,70.0,True,0,788,788,154399.0,0.2486520558595657,blur,red_gd,restormer,15.0,fixed15p0,0.8,8.0,15.0,0.02,G16_fixed,False,16,40,adjoint,0.0076478439498171,21.16460982189167,0.2986005667539945,0.0036960849096486,24.322580603501184,0.7004105434620691,3.1579707816095137,0.4018099767080745,True,40,640
val_images,none,test002.png,1,rot75_padded,75.0,True,0,740,740,154404.0,0.2819649279117584,blur,red_gd,restormer,15.0,fixed15p0,0.8,8.0,15.0,0.02,vanilla,False,0,40,adjoint,0.0075689641766182,21.209635502435184,0.3013989224291469,0.0036033594201585,24.43292416643349,0.7035251272635424,3.2232886639983107,0.4021262048343955,True,40,40
val_images,none,test002.png,1,rot75_padded,75.0,True,0,740,740,154404.0,0.2819649279117584,blur,red_gd,restormer,15.0,fixed15p0,0.8,8.0,15.0,0.02,G16_fixed,False,16,40,adjoint,0.0075689641766182,21.209635502435184,0.3013989224291469,0.0036867161043684,24.333603039597197,0.7015975541436751,3.123967537162009,0.4001986317145282,True,40,640
val_images,none,test002.png,1,rot80_padded,80.0,True,0,690,690,154403.0,0.324307918548584,blur,red_gd,restormer,15.0,fixed15p0,0.8,8.0,15.0,0.02,vanilla,False,0,40,adjoint,0.0075280326812181,21.233185041873494,0.3005930250302779,0.003620022420402,24.412887396804376,0.7015510951859744,3.179702354930882,0.4009580701556964,True,40,40
val_images,none,test002.png,1,rot80_padded,80.0,True,0,690,690,154403.0,0.324307918548584,blur,red_gd,restormer,15.0,fixed15p0,0.8,8.0,15.0,0.02,G16_fixed,False,16,40,adjoint,0.0075280326812181,21.233185041873494,0.3005930250302779,0.0036510635703777,24.375806052798247,0.7058044735205922,3.1426210109247528,0.4052114484903142,True,40,640
val_images,none,test002.png,1,rot85_padded,85.0,True,0,640,640,154400.0,0.376953125,blur,red_gd,restormer,15.0,fixed15p0,0.8,8.0,15.0,0.02,vanilla,False,0,40,adjoint,0.0074437353895118,21.282090736011064,0.3014304363665803,0.0035771606129068,24.464615597858405,0.7037167563957254,3.182524861847341,0.4022863200291451,True,40,40
val_images,none,test002.png,1,rot85_padded,85.0,True,0,640,640,154400.0,0.376953125,blur,red_gd,restormer,15.0,fixed15p0,0.8,8.0,15.0,0.02,G16_fixed,False,16,40,adjoint,0.0074437353895118,21.282090736011064,0.3014304363665803,0.0036561477740193,24.369762592882577,0.7038120850874352,3.0876718568715127,0.4023816487208549,True,40,640
val_images,none,test002.png,1,rot90_padded,90.0,True,0,588,588,154401.0,0.4465760886669159,blur,red_gd,restormer,15.0,fixed15p0,0.8,8.0,15.0,0.02,vanilla,False,0,40,adjoint,0.0073939667764963,21.31122505185244,0.301896876882274,0.003610602598788,24.424203095934267,0.7156969210853557,3.112978044081828,0.4138000442030816,True,40,40
val_images,none,test002.png,1,rot90_padded,90.0,True,0,588,588,154401.0,0.4465760886669159,blur,red_gd,restormer,15.0,fixed15p0,0.8,8.0,15.0,0.02,G16_fixed,False,16,40,adjoint,0.0073939667764963,21.31122505185244,0.301896876882274,0.0035794519431393,24.461834639402408,0.719997563163451,3.150609587549969,0.4181006862811769,True,40,640
val_images,none,test001.png,0,rot0_padded,0.0,True,0,588,588,154401.0,0.4465760886669159,inpaint,pnp_hqs,wavelet,15.0,linear25p0_to_10p0,0.1,0.5,0.0,0.15,vanilla,False,0,20,telea,0.1034890416735481,9.851056346773031,0.1680717690866639,0.0060337126514066,22.1941537644144,0.6342136304169015,12.343097417641369,0.4661418613302375,True,20,20
val_images,none,test001.png,0,rot0_padded,0.0,True,0,588,588,154401.0,0.4465760886669159,inpaint,pnp_hqs,wavelet,15.0,linear25p0_to_10p0,0.1,0.5,0.0,0.15,G16_fixed,False,16,20,telea,0.1034890416735481,9.851056346773031,0.1680717690866639,0.0043774316343634,23.587806278945624,0.6948456757890169,13.736749932172591,0.5267739067023529,True,20,320
val_images,none,test001.png,0,rot5_padded,5.0,True,0,640,640,154397.0,0.3769457936286926,inpaint,pnp_hqs,wavelet,15.0,linear25p0_to_10p0,0.1,0.5,0.0,0.15,vanilla,False,0,20,telea,0.1036011517791796,9.846354163228172,0.169501869065623,0.0059393468395394,22.26261312523983,0.6270475826926689,12.41625896201166,0.4575457136270459,True,20,20
val_images,none,test001.png,0,rot5_padded,5.0,True,0,640,640,154397.0,0.3769457936286926,inpaint,pnp_hqs,wavelet,15.0,linear25p0_to_10p0,0.1,0.5,0.0,0.15,G16_fixed,False,16,20,telea,0.1036011517791796,9.846354163228172,0.169501869065623,0.0043300442197862,23.63507668470857,0.690220867309598,13.7887225214804,0.5207189982439749,True,20,320
val_images,none,test001.png,0,rot10_padded,10.0,True,0,690,690,154403.0,0.324307918548584,inpaint,pnp_hqs,wavelet,15.0,linear25p0_to_10p0,0.1,0.5,0.0,0.15,vanilla,False,0,20,telea,0.1030939972729642,9.86766621109523,0.1690560274897508,0.0060584449630947,22.17638833030222,0.620270341654631,12.30872211920699,0.4512143141648801,True,20,20
val_images,none,test001.png,0,rot10_padded,10.0,True,0,690,690,154403.0,0.324307918548584,inpaint,pnp_hqs,wavelet,15.0,linear25p0_to_10p0,0.1,0.5,0.0,0.15,G16_fixed,False,16,20,telea,0.1030939972729642,9.86766621109523,0.1690560274897508,0.0043778860529547,23.587355463809203,0.6881783688626516,13.719689252713971,0.5191223413729007,True,20,320
val_images,none,test001.png,0,rot15_padded,15.0,True,0,740,740,154400.0,0.2819576263427734,inpaint,pnp_hqs,wavelet,15.0,linear25p0_to_10p0,0.1,0.5,0.0,0.15,vanilla,False,0,20,telea,0.1026567623158193,9.886124370414276,0.1696227584601684,0.0061831728287929,22.08788614160664,0.6172880909974093,12.201761771192366,0.4476653325372409,True,20,20
val_images,none,test001.png,0,rot15_padded,15.0,True,0,740,740,154400.0,0.2819576263427734,inpaint,pnp_hqs,wavelet,15.0,linear25p0_to_10p0,0.1,0.5,0.0,0.15,G16_fixed,False,16,20,telea,0.1026567623158193,9.886124370414276,0.1696227584601684,0.0044650818029215,23.5017058017252,0.682873016515544,13.615581431310922,0.5132502580553756,True,20,320
val_images,none,test001.png,0,rot20_padded,20.0,True,0,788,788,154399.0,0.2486520558595657,inpaint,pnp_hqs,wavelet,15.0,linear25p0_to_10p0,0.1,0.5,0.0,0.15,vanilla,False,0,20,telea,0.1031458381065453,9.865482909465427,0.16941314842146,0.0063367714448695,21.981319567570434,0.6100077457593637,12.115836658105009,0.4405945973379037,True,20,20
val_images,none,test001.png,0,rot20_padded,20.0,True,0,788,788,154399.0,0.2486520558595657,inpaint,pnp_hqs,wavelet,15.0,linear25p0_to_10p0,0.1,0.5,0.0,0.15,G16_fixed,False,16,20,telea,0.1031458381065453,9.865482909465427,0.16941314842146,0.0045415360084201,23.42797238076683,0.6785069143096781,13.5624894713014,0.5090937658882182,True,20,320
val_images,none,test001.png,0,rot25_padded,25.0,True,0,834,834,154402.0,0.2219835668802261,inpaint,pnp_hqs,wavelet,15.0,linear25p0_to_10p0,0.1,0.5,0.0,0.15,vanilla,False,0,20,telea,0.1029234841315203,9.874855206206291,0.1692570747747762,0.0063575593130067,21.967095793722464,0.6065274717134493,12.092240587516171,0.4372703969386731,True,20,20
val_images,none,test001.png,0,rot25_padded,25.0,True,0,834,834,154402.0,0.2219835668802261,inpaint,pnp_hqs,wavelet,15.0,linear25p0_to_10p0,0.1,0.5,0.0,0.15,G16_fixed,False,16,20,telea,0.1029234841315203,9.874855206206291,0.1692570747747762,0.0045626453503375,23.40783287172391,0.6772435448536936,13.53297766551762,0.5079864700789174,True,20,320
val_images,none,test001.png,0,rot30_padded,30.0,True,0,878,878,154400.0,0.2002895325422287,inpaint,pnp_hqs,wavelet,15.0,linear25p0_to_10p0,0.1,0.5,0.0,0.15,vanilla,False,0,20,telea,0.1032393223263439,9.861548548729896,0.1691597514572539,0.0065177486597565,21.859023909996644,0.5980149469721503,11.997475361266748,0.4288551955148963,True,20,20
val_images,none,test001.png,0,rot30_padded,30.0,True,0,878,878,154400.0,0.2002895325422287,inpaint,pnp_hqs,wavelet,15.0,linear25p0_to_10p0,0.1,0.5,0.0,0.15,G16_fixed,False,16,20,telea,0.1032393223263439,9.861548548729896,0.1691597514572539,0.0046131450277536,23.36002891855413,0.6695912099255181,13.498480369824232,0.5004314584682642,True,20,320
val_images,none,test001.png,0,rot35_padded,35.0,True,0,922,922,154405.0,0.1816349923610687,inpaint,pnp_hqs,wavelet,15.0,linear25p0_to_10p0,0.1,0.5,0.0,0.15,vanilla,False,0,20,telea,0.1033824272003821,9.8555327573422,0.1703009764296816,0.0066190740419118,21.792027608042403,0.5916425654123895,11.936494850700203,0.4213415889827078,True,20,20
val_images,none,test001.png,0,rot35_padded,35.0,True,0,922,922,154405.0,0.1816349923610687,inpaint,pnp_hqs,wavelet,15.0,linear25p0_to_10p0,0.1,0.5,0.0,0.15,G16_fixed,False,16,20,telea,0.1033824272003821,9.8555327573422,0.1703009764296816,0.0046458531559403,23.329345213056204,0.6656177645639714,13.473812455714004,0.4953167881342897,True,20,320
val_images,none,test001.png,0,rot40_padded,40.0,True,0,962,962,154399.0,0.1668377518653869,inpaint,pnp_hqs,wavelet,15.0,linear25p0_to_10p0,0.1,0.5,0.0,0.15,vanilla,False,0,20,telea,0.1035618791957039,9.848000776180069,0.1703378654897376,0.0065523601606572,21.83602238920543,0.5927496494472114,11.98802161302536,0.4224117839574738,True,20,20
val_images,none,test001.png,0,rot40_padded,40.0,True,0,962,962,154399.0,0.1668377518653869,inpaint,pnp_hqs,wavelet,15.0,linear25p0_to_10p0,0.1,0.5,0.0,0.15,G16_fixed,False,16,20,telea,0.1035618791957039,9.848000776180069,0.1703378654897376,0.0046253689709777,23.348536173750848,0.6638544351809273,13.50053539757078,0.4935165696911897,True,20,320
val_images,none,test001.png,0,rot45_padded,45.0,True,0,1000,1000,154360.0,0.1543599963188171,inpaint,pnp_hqs,wavelet,15.0,linear25p0_to_10p0,0.1,0.5,0.0,0.15,vanilla,False,0,20,telea,0.103749004204862,9.840160630053536,0.1693257264875939,0.0068083886440382,21.66955661333612,0.5817105710676341,11.82939598328258,0.4123848445800402,True,20,20
val_images,none,test001.png,0,rot45_padded,45.0,True,0,1000,1000,154360.0,0.1543599963188171,inpaint,pnp_hqs,wavelet,15.0,linear25p0_to_10p0,0.1,0.5,0.0,0.15,G16_fixed,False,16,20,telea,0.103749004204862,9.840160630053536,0.1693257264875939,0.0049039023686765,23.094581847308987,0.6500543575084219,13.25442121725545,0.4807286310208279,True,20,320
val_images,none,test001.png,0,rot50_padded,50.0,True,0,962,962,154401.0,0.16683991253376,inpaint,pnp_hqs,wavelet,15.0,linear25p0_to_10p0,0.1,0.5,0.0,0.15,vanilla,False,0,20,telea,0.1036081195434291,9.84606208541268,0.1706525844230283,0.0067636358170546,21.69819784708469,0.5889674046800215,11.85213576167201,0.4183148202569932,True,20,20
val_images,none,test001.png,0,rot50_padded,50.0,True,0,962,962,154401.0,0.16683991253376,inpaint,pnp_hqs,wavelet,15.0,linear25p0_to_10p0,0.1,0.5,0.0,0.15,G16_fixed,False,16,20,telea,0.1036081195434291,9.84606208541268,0.1706525844230283,0.0047788205730077,23.20679275320492,0.6610313303508397,13.36073066779224,0.4903787459278114,True,20,320
val_images,none,test001.png,0,rot55_padded,55.0,True,0,922,922,154404.0,0.1816338151693344,inpaint,pnp_hqs,wavelet,15.0,linear25p0_to_10p0,0.1,0.5,0.0,0.15,vanilla,False,0,20,telea,0.1034639836382962,9.852108041134493,0.1664609993304901,0.0065627161948372,21.82916376435009,0.5927476073320639,11.9770557232156,0.4262866080015737,True,20,20
val_images,none,test001.png,0,rot55_padded,55.0,True,0,922,922,154404.0,0.1816338151693344,inpaint,pnp_hqs,wavelet,15.0,linear25p0_to_10p0,0.1,0.5,0.0,0.15,G16_fixed,False,16,20,telea,0.1034639836382962,9.852108041134493,0.1664609993304901,0.0046786717937905,23.298774192542947,0.6628682911388306,13.446666151408454,0.4964072918083405,True,20,320
val_images,none,test001.png,0,rot60_padded,60.0,True,0,878,878,154401.0,0.2002908289432525,inpaint,pnp_hqs,wavelet,15.0,linear25p0_to_10p0,0.1,0.5,0.0,0.15,vanilla,False,0,20,telea,0.1037399925761491,9.840537874214544,0.1681171941284382,0.0064650991472691,21.89424810492527,0.6001799899288217,12.053710230710728,0.4320627958003834,True,20,20
val_images,none,test001.png,0,rot60_padded,60.0,True,0,878,878,154401.0,0.2002908289432525,inpaint,pnp_hqs,wavelet,15.0,linear25p0_to_10p0,0.1,0.5,0.0,0.15,G16_fixed,False,16,20,telea,0.1037399925761491,9.840537874214544,0.1681171941284382,0.0045637125709546,23.406817158706502,0.6715450454498352,13.56627928449196,0.5034278513213969,True,20,320
val_images,none,test001.png,0,rot65_padded,65.0,True,0,834,834,154398.0,0.2219778150320053,inpaint,pnp_hqs,wavelet,15.0,linear25p0_to_10p0,0.1,0.5,0.0,0.15,vanilla,False,0,20,telea,0.1032019698077371,9.863120132856835,0.1697227270390484,0.0063437359554072,21.97654901903581,0.6040004970919313,12.113428886178976,0.4342777700528828,True,20,20
val_images,none,test001.png,0,rot65_padded,65.0,True,0,834,834,154398.0,0.2219778150320053,inpaint,pnp_hqs,wavelet,15.0,linear25p0_to_10p0,0.1,0.5,0.0,0.15,G16_fixed,False,16,20,telea,0.1032019698077371,9.863120132856835,0.1697227270390484,0.0044873703248615,23.48008088388175,0.6773101214070131,13.616960751024916,0.5075873943679646,True,20,320
val_images,none,test001.png,0,rot70_padded,70.0,True,0,788,788,154399.0,0.2486520558595657,inpaint,pnp_hqs,wavelet,15.0,linear25p0_to_10p0,0.1,0.5,0.0,0.15,vanilla,False,0,20,telea,0.1039220205745341,9.832924177872275,0.1676245980381997,0.0062964646576706,22.009032300111052,0.6104183600606221,12.17610812223878,0.4427937620224224,True,20,20
val_images,none,test001.png,0,rot70_padded,70.0,True,0,788,788,154399.0,0.2486520558595657,inpaint,pnp_hqs,wavelet,15.0,linear25p0_to_10p0,0.1,0.5,0.0,0.15,G16_fixed,False,16,20,telea,0.1039220205745341,9.832924177872275,0.1676245980381997,0.0045216658529858,23.44701534774013,0.6772980941424491,13.61409116986786,0.5096734961042494,True,20,320
val_images,none,test001.png,0,rot75_padded,75.0,True,0,740,740,154404.0,0.2819649279117584,inpaint,pnp_hqs,wavelet,15.0,linear25p0_to_10p0,0.1,0.5,0.0,0.15,vanilla,False,0,20,telea,0.1029409417117594,9.874118631079012,0.1707348928177055,0.0062366648753786,22.05047591957216,0.6158031952702002,12.176357288493143,0.4450683024524947,True,20,20
val_images,none,test001.png,0,rot75_padded,75.0,True,0,740,740,154404.0,0.2819649279117584,inpaint,pnp_hqs,wavelet,15.0,linear25p0_to_10p0,0.1,0.5,0.0,0.15,G16_fixed,False,16,20,telea,0.1029409417117594,9.874118631079012,0.1707348928177055,0.0044563973167085,23.51016095939856,0.6829972021450221,13.636042328319547,0.5122623093273166,True,20,320
