dataset,eval_mask,file,image_index,input_pose,input_angle_deg,input_rotate_expand,input_height,input_width,eval_mask_pixels,eval_mask_fraction,problem,algorithm,denoiser,train_sigma,schedule,rho,step,red_input_sigma,lambda,mode,group_expand,base_group_size,num_iter,degraded_se,degraded_psnr,degraded_ssim,final_se,final_psnr,final_ssim,gap_psnr,gap_ssim,beats_degraded,total_denoiser_calls,total_group_evals
val_images_circle,circle,test004.png,3,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,vanilla,False,0,20,0.0031912173679883287,24.96043613072945,0.7583175215280096,0.0018952652444831578,27.223300014456527,0.8362916960300681,2.262863883727075,0.07797417450205857,True,20,20
val_images_circle,circle,test004.png,3,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,G16_fixed,False,16,20,0.0031912173679883287,24.96043613072945,0.7583175215280096,0.0011911999319594933,29.240153400624767,0.8875403939950298,4.279717269895315,0.12922287246702024,True,20,320
val_images_circle,circle,test005.png,4,upright,0.0,False,321,321,80892.0,0.7850467562675476,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,vanilla,True,0,20,0.007105301945321385,21.48417461663243,0.6256857136676062,0.003834251573954316,24.163193954757535,0.7603098498615438,2.679019338125105,0.13462413619393765,True,20,20
val_images_circle,circle,test005.png,4,upright,0.0,False,321,321,80892.0,0.7850467562675476,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,G16_fixed,True,16,20,0.007105301945321385,21.48417461663243,0.6256857136676062,0.004088591887949365,23.884262373686624,0.7375012748479454,2.4000877570541945,0.1118155611803392,True,20,320
val_images_circle,circle,test005.png,4,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,vanilla,False,0,20,0.007667706857919,21.153344988745356,0.6349260370689762,0.003930728053465345,24.05527001706446,0.7539751187672317,2.901925028319102,0.11904908169825545,True,20,20
val_images_circle,circle,test005.png,4,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,G16_fixed,False,16,20,0.007667706857919,21.153344988745356,0.6349260370689762,0.003253982091367701,24.8758484157789,0.7883230059159527,3.722503427033544,0.1533969688469765,True,20,320
val_images_circle,circle,test006.png,5,upright,0.0,False,321,321,80892.0,0.7850467562675476,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,vanilla,True,0,20,0.0029180221433120317,25.34911416801122,0.8306657140075656,0.0016127503696938318,27.92432849879752,0.8717785944530979,2.5752143307863022,0.041112880445532296,True,20,20
val_images_circle,circle,test006.png,5,upright,0.0,False,321,321,80892.0,0.7850467562675476,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,G16_fixed,True,16,20,0.0029180221433120317,25.34911416801122,0.8306657140075656,0.0017786581049520503,27.499075243177455,0.8744418677063245,2.1499610751662352,0.04377615369875887,True,20,320
val_images_circle,circle,test006.png,5,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,vanilla,False,0,20,0.004607568341868038,23.365282143777865,0.819511188228676,0.001724853643908775,27.63247749483101,0.8636006252859068,4.267195351053147,0.044089437057230785,True,20,20
val_images_circle,circle,test006.png,5,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,G16_fixed,False,16,20,0.004607568341868038,23.365282143777865,0.819511188228676,0.0011966037916494253,29.22049625353396,0.9027373065106388,5.855214109756094,0.0832261182819628,True,20,320
val_images_circle,circle,test007.png,6,upright,0.0,False,321,321,80892.0,0.7850467562675476,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,vanilla,True,0,20,0.007044635752521494,21.52141457453073,0.6204530906177372,0.003507590273842168,24.5499114284358,0.7944765474336152,3.028496853905068,0.17402345681587794,True,20,20
val_images_circle,circle,test007.png,6,upright,0.0,False,321,321,80892.0,0.7850467562675476,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,G16_fixed,True,16,20,0.007044635752521494,21.52141457453073,0.6204530906177372,0.0038676337118714226,24.125546629358713,0.7586418755099392,2.604132054827982,0.138188784892202,True,20,320
val_images_circle,circle,test007.png,6,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,vanilla,False,0,20,0.0075165425398897945,21.239818803042674,0.6092979210711769,0.0038368722480262773,24.160226607706413,0.78866498329377,2.920407804663739,0.17936706222259313,True,20,20
val_images_circle,circle,test007.png,6,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,G16_fixed,False,16,20,0.0075165425398897945,21.239818803042674,0.6092979210711769,0.002457696968839732,26.094716661500414,0.8390127367617423,4.85489785845774,0.2297148156905654,True,20,320
val_images_circle,circle,test008.png,7,upright,0.0,False,321,321,80892.0,0.7850467562675476,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,vanilla,True,0,20,0.009594597236660842,20.17973251420122,0.4736987762232359,0.006608068238602473,21.79925480897195,0.679429681318919,1.6195222947707286,0.2057309050956831,True,20,20
val_images_circle,circle,test008.png,7,upright,0.0,False,321,321,80892.0,0.7850467562675476,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,G16_fixed,True,16,20,0.009594597236660842,20.17973251420122,0.4736987762232359,0.007225227139030667,21.411484954673213,0.5994279506162538,1.2317524404719933,0.12572917439301784,True,20,320
val_images_circle,circle,test008.png,7,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,vanilla,False,0,20,0.009451114687602385,20.245169667155505,0.4890355706699801,0.006621968464238082,21.79012891817112,0.6789511933904528,1.5449592510156158,0.18991562272047274,True,20,20
val_images_circle,circle,test008.png,7,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,G16_fixed,False,16,20,0.009451114687602385,20.245169667155505,0.4890355706699801,0.0053739695703883235,22.697047970487105,0.714080060086792,2.4518783033316005,0.22504448941681193,True,20,320
val_images_circle,circle,test009.png,8,upright,0.0,False,321,321,80892.0,0.7850467562675476,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,vanilla,True,0,20,0.006176098054543403,22.092858175607468,0.6865265763301687,0.0032675463503807544,24.85778243205161,0.8171984907345596,2.764924256444143,0.13067191440439097,True,20,20
val_images_circle,circle,test009.png,8,upright,0.0,False,321,321,80892.0,0.7850467562675476,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,G16_fixed,True,16,20,0.006176098054543403,22.092858175607468,0.6865265763301687,0.0034254894927177207,24.652773602893102,0.7968889074321317,2.5599154272856346,0.11036233110196303,True,20,320
val_images_circle,circle,test009.png,8,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,vanilla,False,0,20,0.0061218752970146695,22.13115521254529,0.6910299348287032,0.0033200961531867404,24.788493385267692,0.8128333325606122,2.657338172722401,0.12180339773190896,True,20,20
val_images_circle,circle,test009.png,8,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,G16_fixed,False,16,20,0.0061218752970146695,22.13115521254529,0.6910299348287032,0.0021422703707148754,26.691257187984917,0.8605603541535304,4.5601019754396255,0.16953041932482715,True,20,320
val_images_circle,circle,test010.png,9,upright,0.0,False,321,321,80892.0,0.7850467562675476,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,vanilla,True,0,20,0.003105569320834898,25.078587722242354,0.7313861093340503,0.0018339169837126585,27.3662032751633,0.8289201381162538,2.287615552920947,0.09753402878220341,True,20,20
val_images_circle,circle,test010.png,9,upright,0.0,False,321,321,80892.0,0.7850467562675476,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,G16_fixed,True,16,20,0.003105569320834898,25.078587722242354,0.7313861093340503,0.0017852162605092863,27.48309166074565,0.8195513578289572,2.4045039385032965,0.08816524849490681,True,20,320
val_images_circle,circle,test010.png,9,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,vanilla,False,0,20,0.0035222932660785872,24.531744875120246,0.7221634471242412,0.001934139567277638,27.135121904848912,0.8216785742986783,2.603377029728666,0.09951512717443711,True,20,20
val_images_circle,circle,test010.png,9,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,G16_fixed,False,16,20,0.0035222932660785872,24.531744875120246,0.7221634471242412,0.0011572401039843527,29.365765243523363,0.8715957772337821,4.834020368403117,0.14943233010954093,True,20,320
