dataset,eval_mask,file,image_index,input_pose,input_angle_deg,input_rotate_expand,input_height,input_width,eval_mask_pixels,eval_mask_fraction,problem,algorithm,denoiser,train_sigma,schedule,rho,step,red_input_sigma,lambda,mode,group_expand,base_group_size,num_iter,degraded_se,degraded_psnr,degraded_ssim,final_se,final_psnr,final_ssim,gap_psnr,gap_ssim,beats_degraded,total_denoiser_calls,total_group_evals
val_images_circle,circle,test009.png,8,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.846153846153847,1.4142135623730951,0.02,vanilla,False,0,20,0.0730944830708399,11.361154009123034,0.192065743303599,0.0700304869862177,11.547128535935798,0.2594112599371932,0.1859745268127639,0.0673455166335942,True,20,20
val_images_circle,circle,test009.png,8,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.846153846153847,1.4142135623730951,0.02,G16_fixed,False,16,20,0.0730944830708399,11.361154009123034,0.192065743303599,0.0595772669898186,12.249194232167222,0.289137719568698,0.8880402230441877,0.0970719762650989,True,20,320
val_images_circle,circle,test010.png,9,upright,0.0,False,321,321,80892.0,0.7850467562675476,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.846153846153847,1.4142135623730951,0.02,vanilla,True,0,20,0.1025769819829216,9.889500828823245,0.0769890694344001,0.0976717147747923,10.102311875172958,0.0827971064525076,0.2128110463497137,0.0058080370181074,True,20,20
val_images_circle,circle,test010.png,9,upright,0.0,False,321,321,80892.0,0.7850467562675476,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.846153846153847,1.4142135623730951,0.02,G16_fixed,True,16,20,0.1025769819829216,9.889500828823245,0.0769890694344001,0.0826954023188325,10.825186355873196,0.1015636589526776,0.9356855270499516,0.0245745895182774,True,20,320
val_images_circle,circle,test010.png,9,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.846153846153847,1.4142135623730951,0.02,vanilla,False,0,20,0.102833167391479,9.87866787170724,0.0807844524459713,0.0982318487332783,10.077476824104622,0.0863258346063913,0.1988089523973819,0.0055413821604199,True,20,20
val_images_circle,circle,test010.png,9,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.846153846153847,1.4142135623730951,0.02,G16_fixed,False,16,20,0.102833167391479,9.87866787170724,0.0807844524459713,0.0850892756068178,10.701251736202275,0.1023390967701803,0.8225838644950372,0.021554644324209,True,20,320
val_images_circle,circle,test001.png,0,upright,0.0,False,321,321,80892.0,0.7850467562675476,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,True,0,20,0.0066296061970551,21.785122682053828,0.52085714015292,0.003216314379459,24.926415076252837,0.7050830988385749,3.141292394199006,0.1842259586856549,True,20,20
val_images_circle,circle,test001.png,0,upright,0.0,False,321,321,80892.0,0.7850467562675476,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,G16_fixed,True,16,20,0.0066296061970551,21.785122682053828,0.52085714015292,0.0035758134266309,24.46625149243704,0.651211260075162,2.681128810383214,0.130354119922242,True,20,320
val_images_circle,circle,test001.png,0,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,False,0,20,0.0072942441140868,21.370197063873547,0.5189611750151454,0.0033808819106861,24.70969998247249,0.7045181195368619,3.3395029185989387,0.1855569445217165,True,20,20
val_images_circle,circle,test001.png,0,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,G16_fixed,False,16,20,0.0072942441140868,21.370197063873547,0.5189611750151454,0.0032680634994905,24.857095135807352,0.7090741313842217,3.4868980719338047,0.1901129563690763,True,20,320
val_images_circle,circle,test002.png,1,upright,0.0,False,321,321,80892.0,0.7850467562675476,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,True,0,20,0.0057414493014702,22.409784657583952,0.6100910878856994,0.0023444339405303,26.29961999934014,0.7790498732105771,3.889835341756189,0.1689587853248776,True,20,20
val_images_circle,circle,test002.png,1,upright,0.0,False,321,321,80892.0,0.7850467562675476,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,G16_fixed,True,16,20,0.0057414493014702,22.409784657583952,0.6100910878856994,0.0027202294393102,25.653944636040386,0.7376172666950996,3.2441599784564303,0.1275261788094002,True,20,320
val_images_circle,circle,test002.png,1,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,False,0,20,0.0065214754826705,21.85654134101401,0.601482571662154,0.0024279589032996,26.14758668593994,0.7746383568704177,4.291045344925927,0.1731557852082637,True,20,20
val_images_circle,circle,test002.png,1,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,G16_fixed,False,16,20,0.0065214754826705,21.85654134101401,0.601482571662154,0.0024354084175671,26.13428197232857,0.7696913964461012,4.277740631314551,0.1682088247839471,True,20,320
val_images_circle,circle,test003.png,2,upright,0.0,False,321,321,80892.0,0.7850467562675476,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,True,0,20,0.008431096273378,20.741159515289933,0.6219194072034318,0.0039730599246864,24.008748845383,0.7957897856864709,3.267589330093063,0.1738703784830391,True,20,20
val_images_circle,circle,test003.png,2,upright,0.0,False,321,321,80892.0,0.7850467562675476,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,G16_fixed,True,16,20,0.008431096273378,20.741159515289933,0.6219194072034318,0.004452333260271,23.51412335873735,0.7578085402450181,2.772963843447417,0.1358891330415863,True,20,320
val_images_circle,circle,test003.png,2,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,False,0,20,0.0088764901564026,20.517587242021456,0.6202620123357195,0.0041428690454354,23.826987943733528,0.7887006250540904,3.309400701712072,0.1684386127183709,True,20,20
val_images_circle,circle,test003.png,2,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,G16_fixed,False,16,20,0.0088764901564026,20.517587242021456,0.6202620123357195,0.0039830350080565,23.99785876433007,0.798485447343694,3.4802715223086125,0.1782234350079744,True,20,320
val_images_circle,circle,test004.png,3,upright,0.0,False,321,321,80892.0,0.7850467562675476,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,True,0,20,0.0027757697564489,25.56616560425646,0.7580479122626465,0.0012141879774522,29.157140717035418,0.8892462326311625,3.590975112778956,0.131198320368516,True,20,20
val_images_circle,circle,test004.png,3,upright,0.0,False,321,321,80892.0,0.7850467562675476,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,G16_fixed,True,16,20,0.0027757697564489,25.56616560425646,0.7580479122626465,0.0012952001654936,28.87663108762899,0.8612127126291846,3.3104654833725284,0.1031648003665381,True,20,320
val_images_circle,circle,test004.png,3,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,False,0,20,0.0031912173679883,24.96043613072945,0.7583175215280096,0.0012585772116557,29.00120136041385,0.8788891052507943,4.040765229684403,0.1205715837227847,True,20,20
val_images_circle,circle,test004.png,3,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,G16_fixed,False,16,20,0.0031912173679883,24.96043613072945,0.7583175215280096,0.0011901306489654,29.244053604475766,0.8855831880617683,4.283617473746315,0.1272656665337587,True,20,320
val_images_circle,circle,test005.png,4,upright,0.0,False,321,321,80892.0,0.7850467562675476,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,True,0,20,0.0071053019453213,21.48417461663243,0.6256857136676062,0.0027218727979899,25.65132174658729,0.7950885710268012,4.167147129954859,0.169402857359195,True,20,20
val_images_circle,circle,test005.png,4,upright,0.0,False,321,321,80892.0,0.7850467562675476,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,G16_fixed,True,16,20,0.0071053019453213,21.48417461663243,0.6256857136676062,0.0031841308068599,24.970090993732555,0.7444890351487168,3.485916377100125,0.1188033214811106,True,20,320
val_images_circle,circle,test005.png,4,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,False,0,20,0.007667706857919,21.15334498874536,0.6349260370689762,0.0028728100586239,25.41693087275877,0.7839424983463769,4.263585884013413,0.1490164612774006,True,20,20
val_images_circle,circle,test005.png,4,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,G16_fixed,False,16,20,0.007667706857919,21.15334498874536,0.6349260370689762,0.0028493912895642,25.4524790764715,0.7828282828282829,4.299134087726145,0.1479022457593066,True,20,320
val_images_circle,circle,test006.png,5,upright,0.0,False,321,321,80892.0,0.7850467562675476,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,True,0,20,0.002918022143312,25.34911416801122,0.8306657140075656,0.0007414623755278,31.29910881743081,0.9101037108119469,5.949994649419587,0.0794379968043811,True,20,20
val_images_circle,circle,test006.png,5,upright,0.0,False,321,321,80892.0,0.7850467562675476,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,G16_fixed,True,16,20,0.002918022143312,25.34911416801122,0.8306657140075656,0.0008654385747656,30.627637511126917,0.9004276149062949,5.278523343115694,0.0697619008987292,True,20,320
val_images_circle,circle,test006.png,5,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,False,0,20,0.004607568341868,23.365282143777865,0.819511188228676,0.0008923124138355,30.49483065074317,0.9027195339255468,7.12954850696531,0.0832083456968708,True,20,20
val_images_circle,circle,test006.png,5,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,G16_fixed,False,16,20,0.004607568341868,23.365282143777865,0.819511188228676,0.0007594984766799,31.194730928612916,0.9087682014452976,7.829448784835048,0.0892570132166216,True,20,320
val_images_circle,circle,test007.png,6,upright,0.0,False,321,321,80892.0,0.7850467562675476,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,True,0,20,0.0070446357525214,21.52141457453073,0.6204530906177372,0.0023093822241383,26.36504181376331,0.8440114404081985,4.843627239232578,0.2235583497904613,True,20,20
val_images_circle,circle,test007.png,6,upright,0.0,False,321,321,80892.0,0.7850467562675476,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,G16_fixed,True,16,20,0.0070446357525214,21.52141457453073,0.6204530906177372,0.0026296766411566,25.80097651356313,0.7944171511088859,4.279561939032398,0.1739640604911486,True,20,320
val_images_circle,circle,test007.png,6,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,False,0,20,0.0075165425398897,21.239818803042677,0.6092979210711769,0.0023722452598752,26.248404124814133,0.8401393641123598,5.008585321771459,0.2308414430411829,True,20,20
val_images_circle,circle,test007.png,6,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,G16_fixed,False,16,20,0.0075165425398897,21.239818803042677,0.6092979210711769,0.0022542439955224,26.46999078452279,0.8473619881495493,5.230171981480115,0.2380640670783724,True,20,320
val_images_circle,circle,test008.png,7,upright,0.0,False,321,321,80892.0,0.7850467562675476,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,True,0,20,0.0095945972366608,20.17973251420122,0.4736987762232359,0.0052198990925255,22.823378923967628,0.7302687823734114,2.643646409766408,0.2565700061501755,True,20,20
val_images_circle,circle,test008.png,7,upright,0.0,False,321,321,80892.0,0.7850467562675476,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,G16_fixed,True,16,20,0.0095945972366608,20.17973251420122,0.4736987762232359,0.0058379890786335,22.33736721799804,0.657875479420091,2.15763470379682,0.184176703196855,True,20,320
val_images_circle,circle,test008.png,7,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,False,0,20,0.0094511146876023,20.245169667155505,0.4890355706699801,0.0052079416905147,22.83333886887914,0.7289016233324679,2.588169201723634,0.2398660526624877,True,20,20
val_images_circle,circle,test008.png,7,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,G16_fixed,False,16,20,0.0094511146876023,20.245169667155505,0.4890355706699801,0.0051615572959649,22.872192474024757,0.73200134569378,2.627022806869249,0.2429657750237998,True,20,320
val_images_circle,circle,test009.png,8,upright,0.0,False,321,321,80892.0,0.7850467562675476,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,True,0,20,0.0061760980545434,22.092858175607468,0.6865265763301687,0.0021581370133895,26.659209867753827,0.8577503415047223,4.566351692146359,0.1712237651745536,True,20,20
val_images_circle,circle,test009.png,8,upright,0.0,False,321,321,80892.0,0.7850467562675476,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,G16_fixed,True,16,20,0.0061760980545434,22.092858175607468,0.6865265763301687,0.0023426379788695,26.30294820206701,0.8291753008641151,4.210090026459547,0.1426487245339464,True,20,320
val_images_circle,circle,test009.png,8,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,False,0,20,0.0061218752970146,22.13115521254529,0.6910299348287032,0.0021006443609495,26.776474674183238,0.8601368064055488,4.645319461637943,0.1691068715768455,True,20,20
val_images_circle,circle,test009.png,8,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,G16_fixed,False,16,20,0.0061218752970146,22.13115521254529,0.6910299348287032,0.0020503756091577,26.881665730700057,0.8626287353337537,4.7505105181547655,0.1715988005050505,True,20,320
val_images_circle,circle,test010.png,9,upright,0.0,False,321,321,80892.0,0.7850467562675476,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,True,0,20,0.0031055693208348,25.078587722242357,0.7313861093340503,0.0012618107652591,28.99005771689361,0.8667757820612668,3.911469994651252,0.1353896727272164,True,20,20
val_images_circle,circle,test010.png,9,upright,0.0,False,321,321,80892.0,0.7850467562675476,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,G16_fixed,True,16,20,0.0031055693208348,25.078587722242357,0.7313861093340503,0.0013229204309992,28.78466276309204,0.8365476885847797,3.7060750408496874,0.1051615792507293,True,20,320
val_images_circle,circle,test010.png,9,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,False,0,20,0.0035222932660785,24.531744875120246,0.7221634471242412,0.001255830523979,29.01068965269902,0.862159983401951,4.478944777578775,0.1399965362777098,True,20,20
val_images_circle,circle,test010.png,9,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,G16_fixed,False,16,20,0.0035222932660785,24.531744875120246,0.7221634471242412,0.0011656348621547,29.334374720350564,0.8702414869317409,4.802629845230317,0.1480780398074996,True,20,320
val_images_circle,circle,test001.png,0,upright,0.0,False,321,321,80892.0,0.7850467562675476,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.846153846153847,1.4142135623730951,0.02,vanilla,True,0,20,0.0066296061970551,21.785122682053828,0.52085714015292,0.0031776543287944,24.9789334792856,0.7235326113830787,3.193810797231769,0.2026754712301587,True,20,20
val_images_circle,circle,test001.png,0,upright,0.0,False,321,321,80892.0,0.7850467562675476,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.846153846153847,1.4142135623730951,0.02,G16_fixed,True,16,20,0.0066296061970551,21.785122682053828,0.52085714015292,0.0031898237091729,24.962333182747955,0.7180531314128715,3.1772105006941267,0.1971959912599515,True,20,320
val_images_circle,circle,test001.png,0,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.846153846153847,1.4142135623730951,0.02,vanilla,False,0,20,0.0072942441140868,21.370197063873547,0.5189611750151454,0.0032529595942209,24.877213311589248,0.7259781296749626,3.5070162477157005,0.2070169546598171,True,20,20
val_images_circle,circle,test001.png,0,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.846153846153847,1.4142135623730951,0.02,G16_fixed,False,16,20,0.0072942441140868,21.370197063873547,0.5189611750151454,0.0032502316774789,24.880856812781616,0.7260778106956962,3.5106597489080684,0.2071166356805508,True,20,320
val_images_circle,circle,test002.png,1,upright,0.0,False,321,321,80892.0,0.7850467562675476,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.846153846153847,1.4142135623730951,0.02,vanilla,True,0,20,0.0057414493014702,22.409784657583952,0.6100910878856994,0.0024838643983475,26.0487211729452,0.7904950620889581,3.638936515361248,0.1804039742032587,True,20,20
val_images_circle,circle,test002.png,1,upright,0.0,False,321,321,80892.0,0.7850467562675476,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.846153846153847,1.4142135623730951,0.02,G16_fixed,True,16,20,0.0057414493014702,22.409784657583952,0.6100910878856994,0.0024688810114513,26.07499840531961,0.7896884310253177,3.66521374773566,0.1795973431396182,True,20,320
val_images_circle,circle,test002.png,1,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.846153846153847,1.4142135623730951,0.02,vanilla,False,0,20,0.0065214754826705,21.85654134101401,0.601482571662154,0.0026530054316738,25.7626186085688,0.7801639405066577,3.906077267554785,0.1786813688445037,True,20,20
val_images_circle,circle,test002.png,1,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.846153846153847,1.4142135623730951,0.02,G16_fixed,False,16,20,0.0065214754826705,21.85654134101401,0.601482571662154,0.0026483208100599,25.77029406845763,0.7796070500754175,3.9137527274436152,0.1781244784132635,True,20,320
val_images_circle,circle,test003.png,2,upright,0.0,False,321,321,80892.0,0.7850467562675476,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.846153846153847,1.4142135623730951,0.02,vanilla,True,0,20,0.008431096273378,20.741159515289933,0.6219194072034318,0.00417254163622,23.795993209661795,0.7988494207554517,3.0548336943718617,0.1769300135520199,True,20,20
val_images_circle,circle,test003.png,2,upright,0.0,False,321,321,80892.0,0.7850467562675476,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.846153846153847,1.4142135623730951,0.02,G16_fixed,True,16,20,0.008431096273378,20.741159515289933,0.6219194072034318,0.0041519415541854,23.817487685684107,0.7998447196570736,3.0763281703941736,0.1779253124536418,True,20,320
val_images_circle,circle,test003.png,2,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.846153846153847,1.4142135623730951,0.02,vanilla,False,0,20,0.0088764901564026,20.517587242021456,0.6202620123357195,0.0042411793163041,23.72513365258972,0.7972755592955256,3.2075464105682627,0.1770135469598061,True,20,20
val_images_circle,circle,test003.png,2,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.846153846153847,1.4142135623730951,0.02,G16_fixed,False,16,20,0.0088764901564026,20.517587242021456,0.6202620123357195,0.0042277117837744,23.73894627557345,0.7980041869892314,3.221359033551998,0.1777421746535118,True,20,320
val_images_circle,circle,test004.png,3,upright,0.0,False,321,321,80892.0,0.7850467562675476,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.846153846153847,1.4142135623730951,0.02,vanilla,True,0,20,0.0027757697564489,25.56616560425646,0.7580479122626465,0.0011206841319084,29.505167773243883,0.8988698859281511,3.9390021689874217,0.1408219736655046,True,20,20
val_images_circle,circle,test004.png,3,upright,0.0,False,321,321,80892.0,0.7850467562675476,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.846153846153847,1.4142135623730951,0.02,G16_fixed,True,16,20,0.0027757697564489,25.56616560425646,0.7580479122626465,0.0011127931053192,29.53585573823937,0.901141819493893,3.969690133982908,0.1430939072312466,True,20,320
val_images_circle,circle,test004.png,3,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.846153846153847,1.4142135623730951,0.02,vanilla,False,0,20,0.0031912173679883,24.96043613072945,0.7583175215280096,0.0011516979619312,29.386614016988432,0.8935026133427296,4.42617788625898,0.13518509181472,True,20,20
val_images_circle,circle,test004.png,3,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.846153846153847,1.4142135623730951,0.02,G16_fixed,False,16,20,0.0031912173679883,24.96043613072945,0.7583175215280096,0.0011522551474151,29.384513430958275,0.8938185596787953,4.424077300228824,0.1355010381507857,True,20,320
val_images_circle,circle,test005.png,4,upright,0.0,False,321,321,80892.0,0.7850467562675476,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.846153846153847,1.4142135623730951,0.02,vanilla,True,0,20,0.0071053019453213,21.48417461663243,0.6256857136676062,0.0029284798803642,25.333577553740497,0.8083791023061613,3.849402937108067,0.1826933886385551,True,20,20
val_images_circle,circle,test005.png,4,upright,0.0,False,321,321,80892.0,0.7850467562675476,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.846153846153847,1.4142135623730951,0.02,G16_fixed,True,16,20,0.0071053019453213,21.48417461663243,0.6256857136676062,0.0029173489170577,25.35011625835164,0.8045838703147407,3.865941641719207,0.1788981566471345,True,20,320
val_images_circle,circle,test005.png,4,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.846153846153847,1.4142135623730951,0.02,vanilla,False,0,20,0.007667706857919,21.15334498874536,0.6349260370689762,0.0031000943842591,25.08625083604785,0.8009243482870319,3.93290584730249,0.1659983112180556,True,20,20
val_images_circle,circle,test005.png,4,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.846153846153847,1.4142135623730951,0.02,G16_fixed,False,16,20,0.007667706857919,21.15334498874536,0.6349260370689762,0.0031015394632524,25.084226886038824,0.8001541868346871,3.9308818972934674,0.1652281497657108,True,20,320
val_images_circle,circle,test006.png,5,upright,0.0,False,321,321,80892.0,0.7850467562675476,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.846153846153847,1.4142135623730951,0.02,vanilla,True,0,20,0.002918022143312,25.34911416801122,0.8306657140075656,0.0009423920705399,30.257683767751764,0.9063125834445928,4.908569599740545,0.0756468694370271,True,20,20
val_images_circle,circle,test006.png,5,upright,0.0,False,321,321,80892.0,0.7850467562675476,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.846153846153847,1.4142135623730951,0.02,G16_fixed,True,16,20,0.002918022143312,25.34911416801122,0.8306657140075656,0.0009023443513576,30.446276959887616,0.9108267041240172,5.097162791876396,0.0801609901164516,True,20,320
val_images_circle,circle,test006.png,5,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.846153846153847,1.4142135623730951,0.02,vanilla,False,0,20,0.004607568341868,23.365282143777865,0.819511188228676,0.0011645117188405,29.338561366680054,0.8973224634657468,5.973279222902189,0.0778112752370708,True,20,20
val_images_circle,circle,test006.png,5,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.846153846153847,1.4142135623730951,0.02,G16_fixed,False,16,20,0.004607568341868,23.365282143777865,0.819511188228676,0.0011713960298882,29.312962522224847,0.8978340048279614,5.947680378446982,0.0783228165992854,True,20,320
val_images_circle,circle,test007.png,6,upright,0.0,False,321,321,80892.0,0.7850467562675476,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.846153846153847,1.4142135623730951,0.02,vanilla,True,0,20,0.0070446357525214,21.52141457453073,0.6204530906177372,0.0023148280190282,26.35481269510617,0.8546467628133808,4.833398120575438,0.2341936721956435,True,20,20
val_images_circle,circle,test007.png,6,upright,0.0,False,321,321,80892.0,0.7850467562675476,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.846153846153847,1.4142135623730951,0.02,G16_fixed,True,16,20,0.0070446357525214,21.52141457453073,0.6204530906177372,0.0023238276336523,26.337960882136382,0.8527293721876081,4.816546307605655,0.2322762815698709,True,20,320
val_images_circle,circle,test007.png,6,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.846153846153847,1.4142135623730951,0.02,vanilla,False,0,20,0.0075165425398897,21.239818803042677,0.6092979210711769,0.002360848378394,26.26931903874787,0.8520492176971675,5.029500235705196,0.2427512966259906,True,20,20
val_images_circle,circle,test007.png,6,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.846153846153847,1.4142135623730951,0.02,G16_fixed,False,16,20,0.0075165425398897,21.239818803042677,0.6092979210711769,0.0023523575017188,26.28496675272265,0.8522416252488162,5.045147949679972,0.2429437041776393,True,20,320
val_images_circle,circle,test008.png,7,upright,0.0,False,321,321,80892.0,0.7850467562675476,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.846153846153847,1.4142135623730951,0.02,vanilla,True,0,20,0.0095945972366608,20.17973251420122,0.4736987762232359,0.0051363333982346,22.893467940680477,0.7445515220139198,2.713735426479253,0.2708527457906839,True,20,20
val_images_circle,circle,test008.png,7,upright,0.0,False,321,321,80892.0,0.7850467562675476,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.846153846153847,1.4142135623730951,0.02,G16_fixed,True,16,20,0.0095945972366608,20.17973251420122,0.4736987762232359,0.0051798654263989,22.85681523137301,0.7384516643333086,2.6770827171717926,0.2647528881100726,True,20,320
val_images_circle,circle,test008.png,7,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.846153846153847,1.4142135623730951,0.02,vanilla,False,0,20,0.0094511146876023,20.245169667155505,0.4890355706699801,0.0051145665719262,22.911911641798586,0.7441045244365317,2.666741974643081,0.2550689537665516,True,20,20
