dataset,file,image_index,input_pose,input_angle_deg,input_height,input_width,eval_mask_pixels,eval_mask_fraction,problem,algorithm,denoiser,train_sigma,schedule,rho,step,red_input_sigma,lambda,mode,group_expand,base_group_size,num_iter,degraded_se,degraded_psnr,degraded_ssim,final_se,final_psnr,final_ssim,gap_psnr,gap_ssim,beats_degraded,total_denoiser_calls,total_group_evals
val_images,test009.png,8,rot45_padded,45.0,1000,1000,154360.0,0.1543599963188171,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.846153846153847,1.4142135623730951,0.02,G16_fixed,False,16,20,0.049990921435686,13.011088582314898,0.1941674241626717,0.0394606250961631,14.03836039366035,0.3227641046093547,1.027271811345452,0.128596680446683,True,20,320
val_images,test010.png,9,upright,0.0,321,481,154401.0,1.0,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.846153846153847,1.4142135623730951,0.02,vanilla,True,0,20,0.0848681330391318,10.712553514903805,0.070367418635161,0.0784567634560333,11.053696116051237,0.0805506668714904,0.3411426011474319,0.0101832482363294,True,20,20
val_images,test010.png,9,upright,0.0,321,481,154401.0,1.0,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.846153846153847,1.4142135623730951,0.02,G16_fixed,True,16,20,0.0848681330391318,10.712553514903805,0.070367418635161,0.0677991581174992,11.68775698864419,0.0949719348886989,0.975203473740386,0.0246045162535378,True,20,320
val_images,test010.png,9,rot45_padded,45.0,1000,1000,154360.0,0.1543599963188171,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.846153846153847,1.4142135623730951,0.02,vanilla,False,0,20,0.0846225000101224,10.725141484142886,0.081013875083004,0.0828986040141552,10.814527827676258,0.084561436384507,0.0893863435333717,0.0035475613015029,True,20,20
val_images,test010.png,9,rot45_padded,45.0,1000,1000,154360.0,0.1543599963188171,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.846153846153847,1.4142135623730951,0.02,G16_fixed,False,16,20,0.0846225000101224,10.725141484142886,0.081013875083004,0.0712888473981277,11.469784069265042,0.1009049905152727,0.7446425851221559,0.0198911154322687,True,20,320
val_images,test001.png,0,upright,0.0,481,321,154401.0,1.0,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,True,0,20,0.0079434227246544,20.99992325012016,0.4803873618856095,0.0046960338771132,23.282687787557016,0.6410598457911542,2.282764537436858,0.1606724839055446,True,20,20
val_images,test001.png,0,upright,0.0,481,321,154401.0,1.0,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,G16_fixed,True,16,20,0.0079434227246544,20.99992325012016,0.4803873618856095,0.0050678755084922,22.951740620283157,0.6071396477354422,1.9518173701629955,0.1267522858498326,True,20,320
val_images,test001.png,0,rot45_padded,45.0,1000,1000,154360.0,0.1543599963188171,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,False,0,20,0.0089277723657865,20.492568916080103,0.4905917477811609,0.0051826684639904,22.854465721492318,0.6141273342349054,2.361896805412212,0.1235355864537444,True,20,20
val_images,test001.png,0,rot45_padded,45.0,1000,1000,154360.0,0.1543599963188171,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,G16_fixed,False,16,20,0.0089277723657865,20.492568916080103,0.4905917477811609,0.0058212960374945,22.349803144445204,0.577623230597305,1.857234228365101,0.087031482816144,True,20,320
val_images,test002.png,1,upright,0.0,481,321,154401.0,1.0,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,True,0,20,0.0038893401297342,24.10124075364373,0.7211078012771938,0.001586572323181,27.99540125994985,0.8295352887934664,3.894160506306125,0.1084274875162726,True,20,20
val_images,test002.png,1,upright,0.0,481,321,154401.0,1.0,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,G16_fixed,True,16,20,0.0038893401297342,24.10124075364373,0.7211078012771938,0.0018807144111179,27.256771476139715,0.797313033513384,3.155530722495985,0.0762052322361902,True,20,320
val_images,test002.png,1,rot45_padded,45.0,1000,1000,154360.0,0.1543599963188171,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,False,0,20,0.0045239676154008,23.4448051261109,0.7165430547907489,0.0018334514522033,27.367305851957877,0.8055594976839855,3.922500725846973,0.0890164428932366,True,20,20
val_images,test002.png,1,rot45_padded,45.0,1000,1000,154360.0,0.1543599963188171,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,G16_fixed,False,16,20,0.0045239676154008,23.4448051261109,0.7165430547907489,0.0020210469748325,26.94423592138587,0.7933946517070485,3.4994307952749715,0.0768515969162996,True,20,320
val_images,test003.png,2,upright,0.0,481,321,154401.0,1.0,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,True,0,20,0.0047815311646904,23.204330092678724,0.7179322733499135,0.0031663818051038,24.994367187054177,0.7499974700617223,1.790037094375453,0.0320651967118088,True,20,20
val_images,test003.png,2,upright,0.0,481,321,154401.0,1.0,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,G16_fixed,True,16,20,0.0047815311646904,23.204330092678724,0.7179322733499135,0.0027231397812908,25.649300653492663,0.7936489745046988,2.444970560813939,0.0757167011547853,True,20,320
val_images,test003.png,2,rot45_padded,45.0,1000,1000,154360.0,0.1543599963188171,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,False,0,20,0.0050727316368796,22.94758112589974,0.7207247870238404,0.0029313290357033,25.329354301559025,0.7923936435119202,2.3817731756592835,0.0716688564880798,True,20,20
val_images,test003.png,2,rot45_padded,45.0,1000,1000,154360.0,0.1543599963188171,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,G16_fixed,False,16,20,0.0050727316368796,22.94758112589974,0.7207247870238404,0.0033161874075694,24.79360934161136,0.7799333740930293,1.846028215711616,0.0592085870691889,True,20,320
val_images,test004.png,3,upright,0.0,321,481,154401.0,1.0,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,True,0,20,0.002024673235702,26.93645058070325,0.7615864595274642,0.0019055789607524,27.19973050823279,0.7769002265205536,0.2632799275295383,0.0153137669930893,True,20,20
val_images,test004.png,3,upright,0.0,321,481,154401.0,1.0,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,G16_fixed,True,16,20,0.002024673235702,26.93645058070325,0.7615864595274642,0.0011549951925164,29.374198234497065,0.8380111892086192,2.4377476537938136,0.0764247296811549,True,20,320
val_images,test004.png,3,rot45_padded,45.0,1000,1000,154360.0,0.1543599963188171,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,False,0,20,0.0022549900312935,26.46855373681268,0.7687513665295413,0.001214238107745,29.15696141316735,0.8561185094908007,2.688407676354668,0.0873671429612593,True,20,20
val_images,test004.png,3,rot45_padded,45.0,1000,1000,154360.0,0.1543599963188171,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,G16_fixed,False,16,20,0.0022549900312935,26.46855373681268,0.7687513665295413,0.0014311195130359,28.44324096719112,0.8260961085287639,1.974687230378436,0.0573447419992225,True,20,320
val_images,test005.png,4,upright,0.0,321,481,154401.0,1.0,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,True,0,20,0.0049282229155686,23.073096561983647,0.6259368867429616,0.002610059841642,25.8334953534486,0.7618062605650222,2.760398791464951,0.1358693738220606,True,20,20
val_images,test005.png,4,upright,0.0,321,481,154401.0,1.0,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,G16_fixed,True,16,20,0.0049282229155686,23.073096561983647,0.6259368867429616,0.0030713513938543,25.12670493006103,0.7196560214959747,2.053608368077384,0.0937191347530131,True,20,320
val_images,test005.png,4,rot45_padded,45.0,1000,1000,154360.0,0.1543599963188171,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,False,0,20,0.005517939527778,22.582230633523444,0.6389666910954911,0.0029392168292668,25.317683743627136,0.760832833959575,2.735453110103691,0.1218661428640839,True,20,20
val_images,test005.png,4,rot45_padded,45.0,1000,1000,154360.0,0.1543599963188171,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,G16_fixed,False,16,20,0.005517939527778,22.582230633523444,0.6389666910954911,0.0035505667965966,24.49702312582776,0.7010241379729204,1.914792492304315,0.0620574468774293,True,20,320
val_images,test006.png,5,upright,0.0,321,481,154401.0,1.0,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,True,0,20,0.0017023476353527,27.68951748188577,0.8200279325425354,0.0009437913991193,30.25123984751088,0.8400780475838887,2.561722365625112,0.0200501150413533,True,20,20
val_images,test006.png,5,upright,0.0,321,481,154401.0,1.0,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,G16_fixed,True,16,20,0.0017023476353527,27.68951748188577,0.8200279325425354,0.001007915155408,29.96576024526354,0.8528454317005719,2.2762427633777698,0.0328174991580365,True,20,320
val_images,test006.png,5,rot45_padded,45.0,1000,1000,154360.0,0.1543599963188171,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,False,0,20,0.0025043702057588,26.01301471614077,0.8291036376004146,0.001052293878789,29.77862955892453,0.8362599503595491,3.765614842783759,0.0071563127591345,True,20,20
val_images,test006.png,5,rot45_padded,45.0,1000,1000,154360.0,0.1543599963188171,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,G16_fixed,False,16,20,0.0025043702057588,26.01301471614077,0.8291036376004146,0.0011535304480496,29.379709375577917,0.8554870716182948,3.366694659437144,0.0263834340178802,True,20,320
val_images,test007.png,6,upright,0.0,321,481,154401.0,1.0,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,True,0,20,0.0053430525466156,22.72210554697312,0.6301132076540955,0.0031150054788343,25.065411851443216,0.7146208877371261,2.343306304470097,0.0845076800830305,True,20,20
val_images,test007.png,6,upright,0.0,321,481,154401.0,1.0,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,G16_fixed,True,16,20,0.0053430525466156,22.72210554697312,0.6301132076540955,0.0022807814570121,26.41916326543044,0.7823878650397342,3.69705771845732,0.1522746573856387,True,20,320
val_images,test007.png,6,rot45_padded,45.0,1000,1000,154360.0,0.1543599963188171,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,False,0,20,0.0054800072615861,22.61218866029371,0.6381524925498834,0.0027816976095981,25.556900826907327,0.7571687633616222,2.944712166613616,0.1190162708117388,True,20,20
val_images,test007.png,6,rot45_padded,45.0,1000,1000,154360.0,0.1543599963188171,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,G16_fixed,False,16,20,0.0054800072615861,22.61218866029371,0.6381524925498834,0.0030480702388592,25.15975029459237,0.7475772949598342,2.54756163429866,0.1094248024099507,True,20,320
val_images,test008.png,7,upright,0.0,321,481,154401.0,1.0,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,True,0,20,0.008423827960554,20.744905113079707,0.4940214522574335,0.0053587357921196,22.70937654946154,0.6677738688544763,1.964471436381832,0.1737524165970427,True,20,20
val_images,test008.png,7,upright,0.0,321,481,154401.0,1.0,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,G16_fixed,True,16,20,0.008423827960554,20.744905113079707,0.4940214522574335,0.0053129715804949,22.74662507159571,0.6494301971813654,2.001719958516002,0.1554087449239318,True,20,320
val_images,test008.png,7,rot45_padded,45.0,1000,1000,154360.0,0.1543599963188171,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,False,0,20,0.0081674394412311,20.879140769855717,0.5165159266487432,0.0055919788575104,22.524344792659345,0.6473877016390257,1.6452040228036324,0.1308717749902824,True,20,20
val_images,test008.png,7,rot45_padded,45.0,1000,1000,154360.0,0.1543599963188171,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,G16_fixed,False,16,20,0.0081674394412311,20.879140769855717,0.5165159266487432,0.006431398097639,21.91694607155396,0.595653271977844,1.0378053016982491,0.0791373453291007,True,20,320
val_images,test009.png,8,upright,0.0,321,481,154401.0,1.0,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,True,0,20,0.0042869140005165,23.678552287533638,0.6955107459634329,0.0019157354770284,27.17664458095591,0.8130966100446241,3.4980922934222747,0.1175858640811912,True,20,20
val_images,test009.png,8,upright,0.0,321,481,154401.0,1.0,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,G16_fixed,True,16,20,0.0042869140005165,23.678552287533638,0.6955107459634329,0.0019737781906594,27.04701654090464,0.7989735332025052,3.368464253371002,0.1034627872390723,True,20,320
val_images,test009.png,8,rot45_padded,45.0,1000,1000,154360.0,0.1543599963188171,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,False,0,20,0.0042152837756755,23.751731830649724,0.7033141378109614,0.0021214352953956,26.73370209846544,0.8144381943994559,2.9819702678157114,0.1111240565884944,True,20,20
val_images,test009.png,8,rot45_padded,45.0,1000,1000,154360.0,0.1543599963188171,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,G16_fixed,False,16,20,0.0042152837756755,23.751731830649724,0.7033141378109614,0.0024876822150102,26.04205098692705,0.7682854305681523,2.2903191562773277,0.0649712927571909,True,20,320
val_images,test010.png,9,upright,0.0,321,481,154401.0,1.0,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,True,0,20,0.0025351892830878,25.95989609690921,0.7128138540229662,0.0022265014336148,26.52377020896196,0.6893162932882559,0.5638741120527477,-0.0234975607347102,True,20,20
val_images,test010.png,9,upright,0.0,321,481,154401.0,1.0,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,G16_fixed,True,16,20,0.0025351892830878,25.95989609690921,0.7128138540229662,0.0014947532535069,28.25430492613564,0.7866058793336831,2.2944088292264304,0.0737920253107169,True,20,320
val_images,test010.png,9,rot45_padded,45.0,1000,1000,154360.0,0.1543599963188171,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,False,0,20,0.0027874794609344,25.547883239565863,0.7124111755798134,0.001766653424194,27.528486404892533,0.7741647467770147,1.98060316532667,0.0617535711972013,True,20,20
val_images,test010.png,9,rot45_padded,45.0,1000,1000,154360.0,0.1543599963188171,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,G16_fixed,False,16,20,0.0027874794609344,25.547883239565863,0.7124111755798134,0.0017745953886334,27.50900651349517,0.7834209599313293,1.961123273929303,0.0710097843515159,True,20,320
val_images,test001.png,0,upright,0.0,481,321,154401.0,1.0,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.921568627450981,1.4142135623730951,0.01,vanilla,True,0,20,0.0079434227246544,20.99992325012016,0.4803873618856095,0.0042784224998694,23.687163304934057,0.6864854947506817,2.6872400548138984,0.2060981328650721,True,20,20
val_images,test001.png,0,upright,0.0,481,321,154401.0,1.0,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.921568627450981,1.4142135623730951,0.01,G16_fixed,True,16,20,0.0079434227246544,20.99992325012016,0.4803873618856095,0.0042867293940828,23.67873931083703,0.6849676835804173,2.6788160607168727,0.2045803216948077,True,20,320
val_images,test001.png,0,rot45_padded,45.0,1000,1000,154360.0,0.1543599963188171,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.921568627450981,1.4142135623730951,0.01,vanilla,False,0,20,0.0089277723657865,20.492568916080103,0.4905917477811609,0.0045074767354672,23.46066506132857,0.6941436617323141,2.9680961452484667,0.2035519139511531,True,20,20
val_images,test001.png,0,rot45_padded,45.0,1000,1000,154360.0,0.1543599963188171,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.921568627450981,1.4142135623730951,0.01,G16_fixed,False,16,20,0.0089277723657865,20.492568916080103,0.4905917477811609,0.004512118823666,23.456194720160703,0.6942540975641358,2.9636258040806,0.2036623497829748,True,20,320
val_images,test002.png,1,upright,0.0,481,321,154401.0,1.0,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.921568627450981,1.4142135623730951,0.01,vanilla,True,0,20,0.0038893401297342,24.10124075364373,0.7211078012771938,0.0015895595280372,27.9872320338054,0.8340851297919055,3.8859912801616687,0.1129773285147117,True,20,20
val_images,test002.png,1,upright,0.0,481,321,154401.0,1.0,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.921568627450981,1.4142135623730951,0.01,G16_fixed,True,16,20,0.0038893401297342,24.10124075364373,0.7211078012771938,0.0015684875140019,28.045189341684296,0.8353058250108484,3.9439485880405662,0.1141980237336546,True,20,320
val_images,test002.png,1,rot45_padded,45.0,1000,1000,154360.0,0.1543599963188171,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.921568627450981,1.4142135623730951,0.01,vanilla,False,0,20,0.0045239676154008,23.4448051261109,0.7165430547907489,0.0017730981767965,27.512672167620064,0.829502765450894,4.067867041509164,0.1129597106601451,True,20,20
val_images,test002.png,1,rot45_padded,45.0,1000,1000,154360.0,0.1543599963188171,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.921568627450981,1.4142135623730951,0.01,G16_fixed,False,16,20,0.0045239676154008,23.4448051261109,0.7165430547907489,0.0017712719856256,27.5171474610136,0.829378461874838,4.072342334902697,0.1128354070840891,True,20,320
val_images,test003.png,2,upright,0.0,481,321,154401.0,1.0,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.921568627450981,1.4142135623730951,0.01,vanilla,True,0,20,0.0047815311646904,23.204330092678724,0.7179322733499135,0.0024200749172912,26.161711895308983,0.8229481896976056,2.957381802630259,0.1050159163476921,True,20,20
val_images,test003.png,2,upright,0.0,481,321,154401.0,1.0,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.921568627450981,1.4142135623730951,0.01,G16_fixed,True,16,20,0.0047815311646904,23.204330092678724,0.7179322733499135,0.002413627132409,26.17329820752644,0.8241193993238386,2.968968114847716,0.1061871259739251,True,20,320
val_images,test003.png,2,rot45_padded,45.0,1000,1000,154360.0,0.1543599963188171,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.921568627450981,1.4142135623730951,0.01,vanilla,False,0,20,0.0050727316368796,22.94758112589974,0.7207247870238404,0.0025009141434162,26.01901217378085,0.8228157796708992,3.0714310478811093,0.1020909926470589,True,20,20
val_images,test003.png,2,rot45_padded,45.0,1000,1000,154360.0,0.1543599963188171,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.921568627450981,1.4142135623730951,0.01,G16_fixed,False,16,20,0.0050727316368796,22.94758112589974,0.7207247870238404,0.0025009127594887,26.01901457703104,0.8258018997797357,3.071433451131295,0.1050771127558953,True,20,320
val_images,test004.png,3,upright,0.0,321,481,154401.0,1.0,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.921568627450981,1.4142135623730951,0.01,vanilla,True,0,20,0.002024673235702,26.93645058070325,0.7615864595274642,0.0008483002623912,30.714503986648825,0.8930298581291571,3.778053405945574,0.1314433986016929,True,20,20
val_images,test004.png,3,upright,0.0,321,481,154401.0,1.0,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.921568627450981,1.4142135623730951,0.01,G16_fixed,True,16,20,0.002024673235702,26.93645058070325,0.7615864595274642,0.0008242505801812,30.83940738489413,0.8971904934229701,3.9029568041908815,0.1356040338955059,True,20,320
val_images,test004.png,3,rot45_padded,45.0,1000,1000,154360.0,0.1543599963188171,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.921568627450981,1.4142135623730951,0.01,vanilla,False,0,20,0.0022549900312935,26.46855373681268,0.7687513665295413,0.0009396462342874,30.270356223734524,0.8914872295283752,3.801802486921844,0.1227358629988338,True,20,20
val_images,test004.png,3,rot45_padded,45.0,1000,1000,154360.0,0.1543599963188171,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.921568627450981,1.4142135623730951,0.01,G16_fixed,False,16,20,0.0022549900312935,26.46855373681268,0.7687513665295413,0.0009322324358882,30.30475790394833,0.8947017119072298,3.836204167135655,0.1259503453776884,True,20,320
val_images,test005.png,4,upright,0.0,321,481,154401.0,1.0,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.921568627450981,1.4142135623730951,0.01,vanilla,True,0,20,0.0049282229155686,23.073096561983647,0.6259368867429616,0.0022839523788706,26.413129555090823,0.8087117210218846,3.340032993107176,0.182774834278923,True,20,20
val_images,test005.png,4,upright,0.0,321,481,154401.0,1.0,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.921568627450981,1.4142135623730951,0.01,G16_fixed,True,16,20,0.0049282229155686,23.073096561983647,0.6259368867429616,0.0022959259047236,26.390421318180124,0.8060269505216935,3.317324756196477,0.1800900637787319,True,20,320
val_images,test005.png,4,rot45_padded,45.0,1000,1000,154360.0,0.1543599963188171,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.921568627450981,1.4142135623730951,0.01,vanilla,False,0,20,0.005517939527778,22.582230633523444,0.6389666910954911,0.002733498380789,25.63281179030372,0.8060645062678155,3.050581156780275,0.1670978151723243,True,20,20
val_images,test005.png,4,rot45_padded,45.0,1000,1000,154360.0,0.1543599963188171,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.921568627450981,1.4142135623730951,0.01,G16_fixed,False,16,20,0.005517939527778,22.582230633523444,0.6389666910954911,0.0027394160547229,25.62342003325345,0.8055446176956466,3.041189399730001,0.1665779266001554,True,20,320
val_images,test006.png,5,upright,0.0,321,481,154401.0,1.0,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.921568627450981,1.4142135623730951,0.01,vanilla,True,0,20,0.0017023476353527,27.68951748188577,0.8200279325425354,0.0006269418798196,32.02772718249921,0.8879445809936464,4.338209700613444,0.067916648451111,True,20,20
val_images,test006.png,5,upright,0.0,321,481,154401.0,1.0,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.921568627450981,1.4142135623730951,0.01,G16_fixed,True,16,20,0.0017023476353527,27.68951748188577,0.8200279325425354,0.0006395864322705,31.94100757640834,0.8880468916975927,4.25149009452257,0.0680189591550572,True,20,320
val_images,test006.png,5,rot45_padded,45.0,1000,1000,154360.0,0.1543599963188171,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.921568627450981,1.4142135623730951,0.01,vanilla,False,0,20,0.0025043702057588,26.01301471614077,0.8291036376004146,0.0008838242340285,30.53634094468017,0.8904159715923814,4.5233262285394,0.0613123339919667,True,20,20
val_images,test006.png,5,rot45_padded,45.0,1000,1000,154360.0,0.1543599963188171,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.921568627450981,1.4142135623730951,0.01,G16_fixed,False,16,20,0.0025043702057588,26.01301471614077,0.8291036376004146,0.0008806505917452,30.551963687462838,0.8913146419085255,4.538948971322064,0.0622110043081108,True,20,320
val_images,test007.png,6,upright,0.0,321,481,154401.0,1.0,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.921568627450981,1.4142135623730951,0.01,vanilla,True,0,20,0.0053430525466156,22.72210554697312,0.6301132076540955,0.0018597283754537,27.3055048247881,0.8569476760189377,4.58339927781498,0.2268344683648422,True,20,20
val_images,test007.png,6,upright,0.0,321,481,154401.0,1.0,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.921568627450981,1.4142135623730951,0.01,G16_fixed,True,16,20,0.0053430525466156,22.72210554697312,0.6301132076540955,0.0018590140631932,27.30717324835899,0.8565757750921302,4.585067701385871,0.2264625674380347,True,20,320
val_images,test007.png,6,rot45_padded,45.0,1000,1000,154360.0,0.1543599963188171,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.921568627450981,1.4142135623730951,0.01,vanilla,False,0,20,0.0054800072615861,22.61218866029371,0.6381524925498834,0.0019205234247836,27.165803913406425,0.8557403350932884,4.553615253112714,0.217587842543405,True,20,20
val_images,test007.png,6,rot45_padded,45.0,1000,1000,154360.0,0.1543599963188171,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.921568627450981,1.4142135623730951,0.01,G16_fixed,False,16,20,0.0054800072615861,22.61218866029371,0.6381524925498834,0.0019155454376133,27.17707541895096,0.8570607063034464,4.564886758657245,0.218908213753563,True,20,320
val_images,test008.png,7,upright,0.0,321,481,154401.0,1.0,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.921568627450981,1.4142135623730951,0.01,vanilla,True,0,20,0.008423827960554,20.744905113079707,0.4940214522574335,0.0045945655635528,23.377555467961283,0.7443616277582399,2.6326503548815765,0.2503401755008063,True,20,20
val_images,test008.png,7,upright,0.0,321,481,154401.0,1.0,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.921568627450981,1.4142135623730951,0.01,G16_fixed,True,16,20,0.008423827960554,20.744905113079707,0.4940214522574335,0.0045985110813573,23.373827626277517,0.7434310152622069,2.628922513197807,0.2494095630047733,True,20,320
val_images,test008.png,7,rot45_padded,45.0,1000,1000,154360.0,0.1543599963188171,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.921568627450981,1.4142135623730951,0.01,vanilla,False,0,20,0.0081674394412311,20.879140769855717,0.5165159266487432,0.004659131858966,23.316949983281265,0.7437873011952578,2.4378092134255525,0.2272713745465145,True,20,20
val_images,test008.png,7,rot45_padded,45.0,1000,1000,154360.0,0.1543599963188171,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.921568627450981,1.4142135623730951,0.01,G16_fixed,False,16,20,0.0081674394412311,20.879140769855717,0.5165159266487432,0.0046508476690295,23.32467884866744,0.7449865573982897,2.445538078811726,0.2284706307495464,True,20,320
val_images,test009.png,8,upright,0.0,321,481,154401.0,1.0,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.921568627450981,1.4142135623730951,0.01,vanilla,True,0,20,0.0042869140005165,23.678552287533638,0.6955107459634329,0.0016259260072177,27.888992222033337,0.8541218361603876,4.210439934499703,0.1586110901969547,True,20,20
val_images,test009.png,8,upright,0.0,321,481,154401.0,1.0,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.921568627450981,1.4142135623730951,0.01,G16_fixed,True,16,20,0.0042869140005165,23.678552287533638,0.6955107459634329,0.0016263165664393,27.887949140456406,0.8555209932254325,4.209396852922772,0.1600102472619996,True,20,320
val_images,test009.png,8,rot45_padded,45.0,1000,1000,154360.0,0.1543599963188171,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.921568627450981,1.4142135623730951,0.01,vanilla,False,0,20,0.0042152837756755,23.751731830649724,0.7033141378109614,0.001656965506327,27.806865323578243,0.8521959623607153,4.055133492928519,0.1488818245497538,True,20,20
val_images,test009.png,8,rot45_padded,45.0,1000,1000,154360.0,0.1543599963188171,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.921568627450981,1.4142135623730951,0.01,G16_fixed,False,16,20,0.0042152837756755,23.751731830649724,0.7033141378109614,0.0016522053888839,27.819359656630684,0.8541818840697072,4.06762782598096,0.1508677462587457,True,20,320
