dataset,eval_mask,file,image_index,input_pose,input_angle_deg,input_rotate_expand,input_pad,input_height,input_width,eval_mask_pixels,eval_mask_fraction,problem,algorithm,denoiser,train_sigma,schedule,rho,step,red_input_sigma,lambda,mode,group_expand,base_group_size,num_iter,init_method,degraded_se,degraded_psnr,degraded_ssim,final_se,final_psnr,final_ssim,gap_psnr,gap_ssim,beats_degraded,total_denoiser_calls,total_group_evals
val_images_circle,circle,test007.png,6,upright,0.0,False,100,521,521,80892.0,0.2980095148086548,blur,pnp_hqs,wavelet,15.0,fixed10p0,0.2,0.5,0.0,0.15,vanilla,True,0,20,adjoint,0.0104642576700454,19.802915748969966,0.39785582648005985,0.010873808608719806,19.636183153391244,0.46284233530509816,-0.166732595578722,0.06498650882503831,False,20,20
val_images_circle,circle,test007.png,6,rot30_padded,30.0,False,100,521,521,80896.0,0.2980242371559143,blur,pnp_hqs,wavelet,15.0,fixed10p0,0.2,0.5,0.0,0.15,vanilla,False,0,20,adjoint,0.010846670669845388,19.647035458338095,0.39130498185942447,0.01103374550614176,19.572770372853785,0.4615582816208465,-0.07426508548430988,0.07025329976142203,False,20,20
val_images_circle,circle,test007.png,6,rot45_padded,45.0,False,100,521,521,80887.0,0.2979910969734192,blur,pnp_hqs,wavelet,15.0,fixed10p0,0.2,0.5,0.0,0.15,vanilla,False,0,20,adjoint,0.010840988286513902,19.649311248257476,0.39202249357127844,0.010904269052379786,19.624034412414023,0.4665707928189944,-0.02527683584345297,0.07454829924771594,False,20,20
val_images_circle,circle,test007.png,6,rot60_padded,60.0,False,100,521,521,80896.0,0.2980242371559143,blur,pnp_hqs,wavelet,15.0,fixed10p0,0.2,0.5,0.0,0.15,vanilla,False,0,20,adjoint,0.010635563089877745,19.732395118399587,0.39918358718292624,0.01086676196206974,19.6389984611618,0.47039838380451443,-0.09339665723778623,0.0712147966215882,False,20,20
val_images_circle,circle,test008.png,7,upright,0.0,False,100,521,521,80892.0,0.2980095148086548,blur,pnp_hqs,wavelet,15.0,fixed10p0,0.2,0.5,0.0,0.15,vanilla,True,0,20,adjoint,0.013035972152685062,18.848565759414846,0.32023477773605546,0.013899088577883937,18.570136773411125,0.41246386965027443,-0.27842898600372123,0.09222909191421896,False,20,20
val_images_circle,circle,test008.png,7,rot30_padded,30.0,False,100,521,521,80896.0,0.2980242371559143,blur,pnp_hqs,wavelet,15.0,fixed10p0,0.2,0.5,0.0,0.15,vanilla,False,0,20,adjoint,0.012906801851489876,18.891813572933817,0.32717398148548754,0.013495240030409415,18.69819386546128,0.42251591742793215,-0.19361970747253565,0.09534193594244461,False,20,20
val_images_circle,circle,test008.png,7,rot45_padded,45.0,False,100,521,521,80887.0,0.2979910969734192,blur,pnp_hqs,wavelet,15.0,fixed10p0,0.2,0.5,0.0,0.15,vanilla,False,0,20,adjoint,0.012847555173420946,18.911795085748142,0.33161129685548973,0.013812083741245504,18.59740797231751,0.41877374068144446,-0.31438711343063375,0.08716244382595473,False,20,20
val_images_circle,circle,test008.png,7,rot60_padded,60.0,False,100,521,521,80896.0,0.2980242371559143,blur,pnp_hqs,wavelet,15.0,fixed10p0,0.2,0.5,0.0,0.15,vanilla,False,0,20,adjoint,0.012844455393054817,18.912843051621554,0.3321539480474931,0.013748675962037679,18.61739123656857,0.41905241374728047,-0.295451815052985,0.08689846569978738,False,20,20
val_images_circle,circle,test009.png,8,upright,0.0,False,100,521,521,80892.0,0.2980095148086548,blur,pnp_hqs,wavelet,15.0,fixed10p0,0.2,0.5,0.0,0.15,vanilla,True,0,20,adjoint,0.00960366815403756,20.175628550040408,0.4041558932357341,0.009961290316583377,20.01684402432044,0.4418175816211739,-0.15878452571996604,0.03766168838543982,False,20,20
val_images_circle,circle,test009.png,8,rot30_padded,30.0,False,100,521,521,80896.0,0.2980242371559143,blur,pnp_hqs,wavelet,15.0,fixed10p0,0.2,0.5,0.0,0.15,vanilla,False,0,20,adjoint,0.009605904923209662,20.174617162115002,0.4048918470551696,0.010149979138676124,19.935348503583697,0.44183137145223494,-0.23926865853130508,0.036939524397065326,False,20,20
val_images_circle,circle,test009.png,8,rot45_padded,45.0,False,100,521,521,80887.0,0.2979910969734192,blur,pnp_hqs,wavelet,15.0,fixed10p0,0.2,0.5,0.0,0.15,vanilla,False,0,20,adjoint,0.009533169694392331,20.207626762863235,0.409983313913237,0.010373739253188475,19.84064672317427,0.43598138838750355,-0.36698003968896487,0.025998074474266553,False,20,20
val_images_circle,circle,test009.png,8,rot60_padded,60.0,False,100,521,521,80896.0,0.2980242371559143,blur,pnp_hqs,wavelet,15.0,fixed10p0,0.2,0.5,0.0,0.15,vanilla,False,0,20,adjoint,0.009318901013724411,20.30635301360323,0.41521627691727653,0.009976772567893885,20.010099279154375,0.4436408900007417,-0.29625373444885383,0.028424613083465167,False,20,20
val_images_circle,circle,test010.png,9,upright,0.0,False,100,521,521,80892.0,0.2980095148086548,blur,pnp_hqs,wavelet,15.0,fixed10p0,0.2,0.5,0.0,0.15,vanilla,True,0,20,adjoint,0.006516843723247509,21.85962693450469,0.36749491219774516,0.007886792941080004,21.030995609397674,0.3868367700143401,-0.8286313251070148,0.01934185781659492,False,20,20
val_images_circle,circle,test010.png,9,rot30_padded,30.0,False,100,521,521,80896.0,0.2980242371559143,blur,pnp_hqs,wavelet,15.0,fixed10p0,0.2,0.5,0.0,0.15,vanilla,False,0,20,adjoint,0.0066634756100328665,21.762991875661513,0.3662867727158945,0.007915451556821412,21.01524304675037,0.38973489592346966,-0.747748828911142,0.023448123207575167,False,20,20
val_images_circle,circle,test010.png,9,rot45_padded,45.0,False,100,521,521,80887.0,0.2979910969734192,blur,pnp_hqs,wavelet,15.0,fixed10p0,0.2,0.5,0.0,0.15,vanilla,False,0,20,adjoint,0.006854818428699142,21.64004044369493,0.36428817652249434,0.007840506736056164,21.05655867728685,0.3872686345998121,-0.5834817664080774,0.022980458077317745,False,20,20
val_images_circle,circle,test010.png,9,rot60_padded,60.0,False,100,521,521,80896.0,0.2980242371559143,blur,pnp_hqs,wavelet,15.0,fixed10p0,0.2,0.5,0.0,0.15,vanilla,False,0,20,adjoint,0.006749373448045948,21.707365413446684,0.3697934935364542,0.008081408241127111,20.925129538218748,0.38488656056078174,-0.7822358752279364,0.015093067024327556,False,20,20
val_images_circle,circle,test001.png,0,upright,0.0,False,100,521,521,80892.0,0.2980095148086548,blur,pnp_hqs,wavelet,15.0,fixed10p0,0.4,0.5,0.0,0.15,vanilla,True,0,20,adjoint,0.010043429578558449,19.98117961223879,0.35479240453320476,0.007317029621671488,21.356651868003595,0.4913912512207635,1.3754722557648051,0.13659884668755873,True,20,20
val_images_circle,circle,test001.png,0,rot30_padded,30.0,False,100,521,521,80896.0,0.2980242371559143,blur,pnp_hqs,wavelet,15.0,fixed10p0,0.4,0.5,0.0,0.15,vanilla,False,0,20,adjoint,0.010244135615191882,19.895246808342556,0.3567140555079979,0.007630041128472436,21.174731210463662,0.49001056333131426,1.2794844021211063,0.13329650782331637,True,20,20
val_images_circle,circle,test001.png,0,rot45_padded,45.0,False,100,521,521,80887.0,0.2979910969734192,blur,pnp_hqs,wavelet,15.0,fixed10p0,0.4,0.5,0.0,0.15,vanilla,False,0,20,adjoint,0.010515774815966255,19.78158722416413,0.35751512816490905,0.007662723271547035,21.156168580933432,0.491390429318061,1.3745813567693013,0.13387530115315194,True,20,20
val_images_circle,circle,test001.png,0,rot60_padded,60.0,False,100,521,521,80896.0,0.2980242371559143,blur,pnp_hqs,wavelet,15.0,fixed10p0,0.4,0.5,0.0,0.15,vanilla,False,0,20,adjoint,0.010496391525751428,19.78959978053967,0.35485115534142603,0.007540258425700513,21.226137693911774,0.4914972812314577,1.4365379133721028,0.13664612589003167,True,20,20
val_images_circle,circle,test002.png,1,upright,0.0,False,100,521,521,80892.0,0.2980095148086548,blur,pnp_hqs,wavelet,15.0,fixed10p0,0.4,0.5,0.0,0.15,vanilla,True,0,20,adjoint,0.009157586815696391,20.382189554481116,0.32273611149742865,0.00643383675581717,21.915299625430343,0.49544575058411217,1.5331100709492276,0.17270963908668352,True,20,20
val_images_circle,circle,test002.png,1,rot30_padded,30.0,False,100,521,521,80896.0,0.2980242371559143,blur,pnp_hqs,wavelet,15.0,fixed10p0,0.4,0.5,0.0,0.15,vanilla,False,0,20,adjoint,0.009064403515827806,20.426607694292272,0.32883356794526303,0.006498083283629598,21.87214726756967,0.4887189261520965,1.4455395732773972,0.15988535820683347,True,20,20
val_images_circle,circle,test002.png,1,rot45_padded,45.0,False,100,521,521,80887.0,0.2979910969734192,blur,pnp_hqs,wavelet,15.0,fixed10p0,0.4,0.5,0.0,0.15,vanilla,False,0,20,adjoint,0.009614628126806146,20.170675086797193,0.32699007372940025,0.006531086939766279,21.850145350098078,0.4894481460247011,1.6794702633008853,0.16245807229530085,True,20,20
val_images_circle,circle,test002.png,1,rot60_padded,60.0,False,100,521,521,80896.0,0.2980242371559143,blur,pnp_hqs,wavelet,15.0,fixed10p0,0.4,0.5,0.0,0.15,vanilla,False,0,20,adjoint,0.009308088429366486,20.311394994502546,0.33105526694768594,0.006399061106428315,21.938837426113565,0.48927669283709946,1.6274424316110192,0.15822142588941351,True,20,20
val_images_circle,circle,test003.png,2,upright,0.0,False,100,521,521,80892.0,0.2980095148086548,blur,pnp_hqs,wavelet,15.0,fixed10p0,0.4,0.5,0.0,0.15,vanilla,True,0,20,adjoint,0.011852252143241529,19.261991179704506,0.35443670264055777,0.008432065085381975,20.740660498885077,0.5261996222586905,1.4786693191805718,0.17176291961813278,True,20,20
val_images_circle,circle,test003.png,2,rot30_padded,30.0,False,100,521,521,80896.0,0.2980242371559143,blur,pnp_hqs,wavelet,15.0,fixed10p0,0.4,0.5,0.0,0.15,vanilla,False,0,20,adjoint,0.011848151683807373,19.263493944751282,0.36228590373751485,0.008564827562887458,20.672813763342347,0.5300604421881181,1.4093198185910651,0.16777453845060325,True,20,20
val_images_circle,circle,test003.png,2,rot45_padded,45.0,False,100,521,521,80887.0,0.2979910969734192,blur,pnp_hqs,wavelet,15.0,fixed10p0,0.4,0.5,0.0,0.15,vanilla,False,0,20,adjoint,0.01208299376536673,19.17825448604345,0.36332763511905497,0.008840482885508873,20.535240122737743,0.5273135187823754,1.3569856366942936,0.16398588366332045,True,20,20
val_images_circle,circle,test003.png,2,rot60_padded,60.0,False,100,521,521,80896.0,0.2980242371559143,blur,pnp_hqs,wavelet,15.0,fixed10p0,0.4,0.5,0.0,0.15,vanilla,False,0,20,adjoint,0.011992978898784782,19.210729304441358,0.3588012743599807,0.008821770360198202,20.544442515447784,0.5227364165873467,1.333713211006426,0.163935142227366,True,20,20
val_images_circle,circle,test004.png,3,upright,0.0,False,100,521,521,80892.0,0.2980095148086548,blur,pnp_hqs,wavelet,15.0,fixed10p0,0.4,0.5,0.0,0.15,vanilla,True,0,20,adjoint,0.006212146689050872,22.067582977127664,0.3774189756867181,0.004257019553028652,23.70894355048857,0.5924688743942541,1.641360573360906,0.215049898707536,True,20,20
val_images_circle,circle,test004.png,3,rot30_padded,30.0,False,100,521,521,80896.0,0.2980242371559143,blur,pnp_hqs,wavelet,15.0,fixed10p0,0.4,0.5,0.0,0.15,vanilla,False,0,20,adjoint,0.006215629698354987,22.065148669149075,0.38108111031447783,0.004198875608323495,23.768669911441282,0.5932961958873121,1.703521242292208,0.21221508557283425,True,20,20
val_images_circle,circle,test004.png,3,rot45_padded,45.0,False,100,521,521,80887.0,0.2979910969734192,blur,pnp_hqs,wavelet,15.0,fixed10p0,0.4,0.5,0.0,0.15,vanilla,False,0,20,adjoint,0.006544050506030017,21.84153357502153,0.38244530660829307,0.004206512001069007,23.760778677157752,0.5973274734351627,1.9192451021362231,0.21488216682686961,True,20,20
val_images_circle,circle,test004.png,3,rot60_padded,60.0,False,100,521,521,80896.0,0.2980242371559143,blur,pnp_hqs,wavelet,15.0,fixed10p0,0.4,0.5,0.0,0.15,vanilla,False,0,20,adjoint,0.006510249421566348,21.86402372363471,0.3830841643900811,0.004341533289679998,23.623568645782136,0.5920288472235957,1.7595449221474269,0.20894468283351464,True,20,20
val_images_circle,circle,test005.png,4,upright,0.0,False,100,521,521,80892.0,0.2980095148086548,blur,pnp_hqs,wavelet,15.0,fixed10p0,0.4,0.5,0.0,0.15,vanilla,True,0,20,adjoint,0.010396739622254828,19.831028324378444,0.3816418612161895,0.007435694001627942,21.286784908929945,0.533600114581788,1.4557565845515015,0.15195825336559854,True,20,20
val_images_circle,circle,test005.png,4,rot30_padded,30.0,False,100,521,521,80896.0,0.2980242371559143,blur,pnp_hqs,wavelet,15.0,fixed10p0,0.4,0.5,0.0,0.15,vanilla,False,0,20,adjoint,0.010227019273782079,19.902509255817765,0.3840849912619289,0.007420482514779779,21.295678539267588,0.523367097106161,1.3931692834498222,0.13928210584423212,True,20,20
val_images_circle,circle,test005.png,4,rot45_padded,45.0,False,100,521,521,80887.0,0.2979910969734192,blur,pnp_hqs,wavelet,15.0,fixed10p0,0.4,0.5,0.0,0.15,vanilla,False,0,20,adjoint,0.010652665699187215,19.725417017477405,0.38680345536056476,0.007450537309185963,21.278124061778698,0.5200393855780286,1.5527070443012931,0.13323593021746388,True,20,20
val_images_circle,circle,test005.png,4,rot60_padded,60.0,False,100,521,521,80896.0,0.2980242371559143,blur,pnp_hqs,wavelet,15.0,fixed10p0,0.4,0.5,0.0,0.15,vanilla,False,0,20,adjoint,0.010547837879084334,19.768365539601508,0.3899853138984004,0.0073894511295270315,21.31387818745945,0.527898522871959,1.5455126478579437,0.13791320897355863,True,20,20
val_images_circle,circle,test006.png,5,upright,0.0,False,100,521,521,80892.0,0.2980095148086548,blur,pnp_hqs,wavelet,15.0,fixed10p0,0.4,0.5,0.0,0.15,vanilla,True,0,20,adjoint,0.006302466904416151,22.004894262175107,0.3399117177455743,0.0038649181710596766,24.128596966314127,0.5444989055623547,2.1237027041390206,0.20458718781678037,True,20,20
val_images_circle,circle,test006.png,5,rot30_padded,30.0,False,100,521,521,80896.0,0.2980242371559143,blur,pnp_hqs,wavelet,15.0,fixed10p0,0.4,0.5,0.0,0.15,vanilla,False,0,20,adjoint,0.006791965870917598,21.680045050534737,0.3410631010803995,0.003977043719231328,24.004396348333415,0.5353255935862095,2.324351297798678,0.19426249250580996,True,20,20
val_images_circle,circle,test006.png,5,rot45_padded,45.0,False,100,521,521,80887.0,0.2979910969734192,blur,pnp_hqs,wavelet,15.0,fixed10p0,0.4,0.5,0.0,0.15,vanilla,False,0,20,adjoint,0.0076108176955196755,21.185686807360558,0.3404237450857369,0.004086663151844935,23.886311580613295,0.5375532088747265,2.7006247732527378,0.19712946378898955,True,20,20
val_images_circle,circle,test006.png,5,rot60_padded,60.0,False,100,521,521,80896.0,0.2980242371559143,blur,pnp_hqs,wavelet,15.0,fixed10p0,0.4,0.5,0.0,0.15,vanilla,False,0,20,adjoint,0.00733846275112297,21.34394905836729,0.3410336941103392,0.003995430243166187,23.98436447345707,0.5320674558229084,2.6404154150897803,0.1910337617125692,True,20,20
val_images_circle,circle,test007.png,6,upright,0.0,False,100,521,521,80892.0,0.2980095148086548,blur,pnp_hqs,wavelet,15.0,fixed10p0,0.4,0.5,0.0,0.15,vanilla,True,0,20,adjoint,0.0104642576700454,19.802915748969966,0.39785582648005985,0.006766555017270326,21.696323826857757,0.585586723656233,1.8934080778877913,0.18773089717617314,True,20,20
val_images_circle,circle,test007.png,6,rot30_padded,30.0,False,100,521,521,80896.0,0.2980242371559143,blur,pnp_hqs,wavelet,15.0,fixed10p0,0.4,0.5,0.0,0.15,vanilla,False,0,20,adjoint,0.010846670669845388,19.647035458338095,0.39130498185942447,0.007032881809186332,21.528666810437947,0.5766398755809928,1.881631352099852,0.18533489372156836,True,20,20
val_images_circle,circle,test007.png,6,rot45_padded,45.0,False,100,521,521,80887.0,0.2979910969734192,blur,pnp_hqs,wavelet,15.0,fixed10p0,0.4,0.5,0.0,0.15,vanilla,False,0,20,adjoint,0.010840988286513902,19.649311248257476,0.39202249357127844,0.00695905289627621,21.574498623879332,0.5792198433462732,1.9251873756218565,0.18719734977499475,True,20,20
val_images_circle,circle,test007.png,6,rot60_padded,60.0,False,100,521,521,80896.0,0.2980242371559143,blur,pnp_hqs,wavelet,15.0,fixed10p0,0.4,0.5,0.0,0.15,vanilla,False,0,20,adjoint,0.010635563089877745,19.732395118399587,0.39918358718292624,0.006941934929618352,21.585194615145248,0.581981369211704,1.8527994967456607,0.18279778202877772,True,20,20
val_images_circle,circle,test008.png,7,upright,0.0,False,100,521,521,80892.0,0.2980095148086548,blur,pnp_hqs,wavelet,15.0,fixed10p0,0.4,0.5,0.0,0.15,vanilla,True,0,20,adjoint,0.013035972152685062,18.848565759414846,0.32023477773605546,0.009706172085784517,20.129520131192177,0.4953258472716709,1.2809543717773302,0.17509106953561543,True,20,20
val_images_circle,circle,test008.png,7,rot30_padded,30.0,False,100,521,521,80896.0,0.2980242371559143,blur,pnp_hqs,wavelet,15.0,fixed10p0,0.4,0.5,0.0,0.15,vanilla,False,0,20,adjoint,0.012906801851489876,18.891813572933817,0.32717398148548754,0.009647982784464389,20.155634801436825,0.4957561251483386,1.2638212285030086,0.16858214366285107,True,20,20
val_images_circle,circle,test008.png,7,rot45_padded,45.0,False,100,521,521,80887.0,0.2979910969734192,blur,pnp_hqs,wavelet,15.0,fixed10p0,0.4,0.5,0.0,0.15,vanilla,False,0,20,adjoint,0.012847555173420946,18.911795085748142,0.33161129685548973,0.00981240249707926,20.082246456801514,0.4970035840895323,1.170451371053371,0.1653922872340426,True,20,20
val_images_circle,circle,test008.png,7,rot60_padded,60.0,False,100,521,521,80896.0,0.2980242371559143,blur,pnp_hqs,wavelet,15.0,fixed10p0,0.4,0.5,0.0,0.15,vanilla,False,0,20,adjoint,0.012844455393054817,18.912843051621554,0.3321539480474931,0.009714155257502688,20.125949596505208,0.4995366832878016,1.2131065448836544,0.1673827352403085,True,20,20
val_images_circle,circle,test009.png,8,upright,0.0,False,100,521,521,80892.0,0.2980095148086548,blur,pnp_hqs,wavelet,15.0,fixed10p0,0.4,0.5,0.0,0.15,vanilla,True,0,20,adjoint,0.00960366815403756,20.175628550040408,0.4041558932357341,0.006093783365161071,22.151129890676366,0.5904009164997774,1.975501340635958,0.18624502326404335,True,20,20
val_images_circle,circle,test009.png,8,rot30_padded,30.0,False,100,521,521,80896.0,0.2980242371559143,blur,pnp_hqs,wavelet,15.0,fixed10p0,0.4,0.5,0.0,0.15,vanilla,False,0,20,adjoint,0.009605904923209662,20.174617162115002,0.4048918470551696,0.006052597414089154,22.180582120372534,0.5881106702587272,2.0059649582575325,0.1832188232035576,True,20,20
val_images_circle,circle,test009.png,8,rot45_padded,45.0,False,100,521,521,80887.0,0.2979910969734192,blur,pnp_hqs,wavelet,15.0,fixed10p0,0.4,0.5,0.0,0.15,vanilla,False,0,20,adjoint,0.009533169694392331,20.207626762863235,0.409983313913237,0.006195752757198121,22.079059211786408,0.5842781635182415,1.8714324489231728,0.17429484960500446,True,20,20
val_images_circle,circle,test009.png,8,rot60_padded,60.0,False,100,521,521,80896.0,0.2980242371559143,blur,pnp_hqs,wavelet,15.0,fixed10p0,0.4,0.5,0.0,0.15,vanilla,False,0,20,adjoint,0.009318901013724411,20.30635301360323,0.41521627691727653,0.00655572248410575,21.83379439203502,0.5783413754233832,1.5274413784317922,0.16312509850610662,True,20,20
val_images_circle,circle,test010.png,9,upright,0.0,False,100,521,521,80892.0,0.2980095148086548,blur,pnp_hqs,wavelet,15.0,fixed10p0,0.4,0.5,0.0,0.15,vanilla,True,0,20,adjoint,0.006516843723247509,21.85962693450469,0.36749491219774516,0.004317868341237391,23.64730604138384,0.5832582911474559,1.7876791068791498,0.2157633789497107,True,20,20
val_images_circle,circle,test010.png,9,rot30_padded,30.0,False,100,521,521,80896.0,0.2980242371559143,blur,pnp_hqs,wavelet,15.0,fixed10p0,0.4,0.5,0.0,0.15,vanilla,False,0,20,adjoint,0.0066634756100328665,21.762991875661513,0.3662867727158945,0.004407503182374978,23.558073654523742,0.5784049698069126,1.7950817788622295,0.2121181970910181,True,20,20
val_images_circle,circle,test010.png,9,rot45_padded,45.0,False,100,521,521,80887.0,0.2979910969734192,blur,pnp_hqs,wavelet,15.0,fixed10p0,0.4,0.5,0.0,0.15,vanilla,False,0,20,adjoint,0.006854818428699142,21.64004044369493,0.36428817652249434,0.004409080551683019,23.55651966759552,0.5792957111464141,1.9164792239005912,0.21500753462391975,True,20,20
val_images_circle,circle,test010.png,9,rot60_padded,60.0,False,100,521,521,80896.0,0.2980242371559143,blur,pnp_hqs,wavelet,15.0,fixed10p0,0.4,0.5,0.0,0.15,vanilla,False,0,20,adjoint,0.006749373448045948,21.707365413446684,0.3697934935364542,0.0043894026098372065,23.575945824698003,0.5803823350351068,1.868580411251319,0.21058884149865265,True,20,20
val_images_circle,circle,test001.png,0,upright,0.0,False,100,521,521,80892.0,0.2980095148086548,blur,pnp_hqs,wavelet,15.0,fixed10p0,0.8,0.5,0.0,0.15,vanilla,True,0,20,adjoint,0.010043429578558449,19.98117961223879,0.35479240453320476,0.008119159180315265,20.90488943943166,0.46716015837474656,0.9237098271928694,0.1123677538415418,True,20,20
val_images_circle,circle,test001.png,0,rot30_padded,30.0,False,100,521,521,80896.0,0.2980242371559143,blur,pnp_hqs,wavelet,15.0,fixed10p0,0.8,0.5,0.0,0.15,vanilla,False,0,20,adjoint,0.010244135615191882,19.895246808342556,0.3567140555079979,0.008038695099987562,20.94814443399395,0.47691586651379547,1.0528976256513936,0.12020181100579758,True,20,20
val_images_circle,circle,test001.png,0,rot45_padded,45.0,False,100,521,521,80887.0,0.2979910969734192,blur,pnp_hqs,wavelet,15.0,fixed10p0,0.8,0.5,0.0,0.15,vanilla,False,0,20,adjoint,0.010515774815966255,19.78158722416413,0.35751512816490905,0.007964311057594237,20.98851786319337,0.481491154326406,1.2069306390292383,0.12397602616149694,True,20,20
val_images_circle,circle,test001.png,0,rot60_padded,60.0,False,100,521,521,80896.0,0.2980242371559143,blur,pnp_hqs,wavelet,15.0,fixed10p0,0.8,0.5,0.0,0.15,vanilla,False,0,20,adjoint,0.010496391525751428,19.78959978053967,0.35485115534142603,0.007993264288841924,20.972758273043468,0.47715223288234276,1.1831584925037966,0.12230107754091674,True,20,20
val_images_circle,circle,test002.png,1,upright,0.0,False,100,521,521,80892.0,0.2980095148086548,blur,pnp_hqs,wavelet,15.0,fixed10p0,0.8,0.5,0.0,0.15,vanilla,True,0,20,adjoint,0.009157586815696391,20.382189554481116,0.32273611149742865,0.0066674147645838745,21.760425275702193,0.5274896814579934,1.3782357212210776,0.2047535699605647,True,20,20
val_images_circle,circle,test002.png,1,rot30_padded,30.0,False,100,521,521,80896.0,0.2980242371559143,blur,pnp_hqs,wavelet,15.0,fixed10p0,0.8,0.5,0.0,0.15,vanilla,False,0,20,adjoint,0.009064403515827806,20.426607694292272,0.32883356794526303,0.007555140724665002,21.21757441930344,0.5134804158271113,0.7909667250111667,0.18464684788184832,True,20,20
val_images_circle,circle,test002.png,1,rot45_padded,45.0,False,100,521,521,80887.0,0.2979910969734192,blur,pnp_hqs,wavelet,15.0,fixed10p0,0.8,0.5,0.0,0.15,vanilla,False,0,20,adjoint,0.009614628126806146,20.170675086797193,0.32699007372940025,0.007505153311873354,21.246404317590795,0.5122465406987525,1.075729230793602,0.18525646696935227,True,20,20
val_images_circle,circle,test002.png,1,rot60_padded,60.0,False,100,521,521,80896.0,0.2980242371559143,blur,pnp_hqs,wavelet,15.0,fixed10p0,0.8,0.5,0.0,0.15,vanilla,False,0,20,adjoint,0.009308088429366486,20.311394994502546,0.33105526694768594,0.007429804228529145,21.29022629522015,0.5092044299161886,0.978831300717605,0.1781491629685027,True,20,20
