dataset,eval_mask,file,image_index,input_pose,input_angle_deg,input_rotate_expand,input_pad,input_height,input_width,eval_mask_pixels,eval_mask_fraction,problem,algorithm,denoiser,train_sigma,schedule,rho,step,red_input_sigma,lambda,mode,group_expand,base_group_size,num_iter,init_method,degraded_se,degraded_psnr,degraded_ssim,final_se,final_psnr,final_ssim,gap_psnr,gap_ssim,beats_degraded,total_denoiser_calls,total_group_evals
val_images,none,test002.png,1,rot355_padded,355.0,True,0,640,640,154401.0,0.3769555687904358,inpaint,pnp_hqs,wavelet,15.0,linear25p0_to_10p0,1.6,0.5,0.0,0.15,vanilla,False,0,20,telea,0.22344318730124804,6.508328822771931,0.0738909711967539,0.005260409740960632,22.789804267003085,0.6495640309162506,16.281475444231155,0.5756730597194967,True,20,20
val_images,none,test001.png,0,rot0_padded,0.0,True,0,588,588,154401.0,0.4465760886669159,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,False,0,40,adjoint,0.011973647606314078,19.217735276238827,0.33229431298210504,0.00862020809450716,20.644822500447383,0.4424720876969709,1.427087224208556,0.11017777471486584,True,40,40
val_images,none,test001.png,0,rot5_padded,5.0,True,0,640,640,154397.0,0.3769457936286926,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,False,0,40,adjoint,0.011922667517372018,19.236265668719362,0.3373684701613373,0.008579072973456819,20.66559638056126,0.43947466798253854,1.4293307118418994,0.10210619782120123,True,40,40
val_images,none,test001.png,0,rot10_padded,10.0,True,0,690,690,154403.0,0.324307918548584,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,False,0,40,adjoint,0.011965871960520926,19.22055648588802,0.33758935120269684,0.008675957540140493,20.61682582075987,0.4366733786746371,1.3962693348718496,0.09908402747194028,True,40,40
val_images,none,test001.png,0,rot15_padded,15.0,True,0,740,740,154400.0,0.28195762634277344,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,False,0,40,adjoint,0.012052532452993443,19.189216904496433,0.3353948753238342,0.00886004195929809,20.525642213806155,0.43387123542746114,1.3364253093097211,0.09847636010362693,True,40,40
val_images,none,test001.png,0,rot20_padded,20.0,True,0,788,788,154399.0,0.24865205585956573,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,False,0,40,adjoint,0.012061643301203375,19.18593519059367,0.33741133463461553,0.008938303910950686,20.487448829935154,0.43265039969494623,1.3015136393414828,0.0952390650603307,True,40,40
val_images,none,test001.png,0,rot25_padded,25.0,True,0,834,834,154402.0,0.22198356688022614,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,False,0,40,adjoint,0.012021906587339785,19.200266509107795,0.33958433180917347,0.009008234377125134,20.453603228293247,0.4318231082660846,1.2533367191854516,0.09223877645691114,True,40,40
val_images,none,test001.png,0,rot30_padded,30.0,True,0,878,878,154400.0,0.2002895325422287,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,False,0,40,adjoint,0.012096182077042179,19.17351684602495,0.33933204136981865,0.009027079053493361,20.444527542450746,0.43332942033678756,1.2710106964257974,0.09399737896696891,True,40,40
val_images,none,test001.png,0,rot35_padded,35.0,True,0,922,922,154405.0,0.18163499236106873,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,False,0,40,adjoint,0.012071285394184532,19.18246482191079,0.341117718014313,0.00902943361462145,20.443394906343407,0.4326126906512095,1.2609300844326157,0.09149497263689649,True,40,40
val_images,none,test001.png,0,rot40_padded,40.0,True,0,962,962,154399.0,0.16683775186538696,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,False,0,40,adjoint,0.012044598411876453,19.192076755671362,0.34123591716915264,0.009052985126755597,20.432081931358873,0.4327957212320028,1.2400051756875108,0.09155980406285014,True,40,40
val_images,none,test001.png,0,rot45_padded,45.0,True,0,1000,1000,154360.0,0.15435999631881714,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,False,0,40,adjoint,0.01231193137187419,19.096738139773745,0.33959731917271313,0.009033879272429305,20.441257175900006,0.4340911161408396,1.3445190361262611,0.09449379696812649,True,40,40
val_images,none,test001.png,0,rot50_padded,50.0,True,0,962,962,154401.0,0.16683991253376007,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,False,0,40,adjoint,0.012335662799301818,19.08837510759076,0.3390822132790591,0.00905969078816078,20.428866247610635,0.4328367165691932,1.340491140019875,0.09375450329013413,True,40,40
val_images,none,test001.png,0,rot55_padded,55.0,True,0,922,922,154404.0,0.1816338151693344,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,False,0,40,adjoint,0.012334124973587957,19.08891655466657,0.3378847050594544,0.009043724301386299,20.436526856247358,0.4323241504429937,1.3476103015807865,0.09443944538353932,True,40,40
val_images,none,test001.png,0,rot60_padded,60.0,True,0,878,878,154401.0,0.20029082894325256,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,False,0,40,adjoint,0.012282432107335364,19.107156278030413,0.3380934881007895,0.009004417961640874,20.455443543843778,0.4334041311260937,1.348287265813365,0.09531064302530423,True,40,40
val_images,none,test001.png,0,rot65_padded,65.0,True,0,834,834,154398.0,0.2219778150320053,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,False,0,40,adjoint,0.012255124729898542,19.11682264238015,0.33702483799984456,0.008990536468149684,20.462143930047205,0.4326227914221687,1.3453212876670548,0.09559795342232413,True,40,40
val_images,none,test001.png,0,rot70_padded,70.0,True,0,788,788,154399.0,0.24865205585956573,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,False,0,40,adjoint,0.01224161516362436,19.121612774214903,0.3358573758168771,0.00896657238434389,20.473735412422872,0.43176809759130563,1.3521226382079696,0.09591072177442855,True,40,40
val_images,none,test001.png,0,rot75_padded,75.0,True,0,740,740,154404.0,0.2819649279117584,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,False,0,40,adjoint,0.012142037607864352,19.15708426308839,0.33721544819110905,0.008796509861103016,20.55689606113632,0.43440113881440895,1.3998117980479314,0.0971856906232999,True,40,40
val_images,none,test001.png,0,rot80_padded,80.0,True,0,690,690,154403.0,0.324307918548584,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,False,0,40,adjoint,0.01216427031276311,19.149139375876697,0.33207630761707996,0.008684900756107799,20.61235139948144,0.4366730750859763,1.4632120236047435,0.10459676746889635,True,40,40
val_images,none,test001.png,0,rot85_padded,85.0,True,0,640,640,154400.0,0.376953125,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,False,0,40,adjoint,0.012062394532514977,19.18566470883136,0.33330042705634716,0.008584274529175437,20.662964018762693,0.4400538374352332,1.4772993099313325,0.10675341037888603,True,40,40
val_images,none,test001.png,0,rot90_padded,90.0,True,0,588,588,154401.0,0.4465760886669159,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,False,0,40,adjoint,0.012102230138061767,19.17134592707509,0.3343039947523008,0.008593640580169494,20.658228141747202,0.4451410713823097,1.4868822146721108,0.11083707663000886,True,40,40
val_images,none,test001.png,0,rot95_padded,95.0,True,0,640,640,154398.0,0.3769482374191284,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,False,0,40,adjoint,0.012021776873172338,19.20031336893877,0.33475361767963313,0.008596877538842392,20.656592596737248,0.4389061670164121,1.456279227798479,0.10415254933677898,True,40,40
val_images,none,test001.png,0,rot100_padded,100.0,True,0,690,690,154402.0,0.32430583238601685,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,False,0,40,adjoint,0.011922886235079533,19.236185999448974,0.33581927674997736,0.008681560584596135,20.614021996669383,0.43716766946024016,1.3778359972204086,0.1013483927102628,True,40,40
val_images,none,test001.png,0,rot105_padded,105.0,True,0,740,740,154399.0,0.2819558084011078,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,False,0,40,adjoint,0.011940203109617777,19.229882855486956,0.33461753820458684,0.008831193633510013,20.539805927517328,0.43504233552354615,1.3099230720303723,0.10042479731895931,True,40,40
val_images,none,test001.png,0,rot110_padded,110.0,True,0,788,788,154402.0,0.24865688383579254,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,False,0,40,adjoint,0.01184432267311952,19.264897697016504,0.3384484727772309,0.008955781190293843,20.478965257460704,0.43208515757567906,1.2140675604441995,0.09363668479844817,True,40,40
val_images,none,test001.png,0,rot115_padded,115.0,True,0,834,834,154400.0,0.22198069095611572,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,False,0,40,adjoint,0.011855033914042261,19.26097199285089,0.3368337870385363,0.008987090748208791,20.463808729474657,0.43250288414831606,1.202836736623766,0.09566909710977978,True,40,40
val_images,none,test001.png,0,rot120_padded,120.0,True,0,878,878,154402.0,0.20029212534427643,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,False,0,40,adjoint,0.01180073528131922,19.280909317895528,0.33907523562680536,0.009051827303129574,20.432637404015033,0.4322504120736778,1.1517280861195047,0.09317517644687245,True,40,40
val_images,none,test001.png,0,rot125_padded,125.0,True,0,922,922,154404.0,0.1816338151693344,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,False,0,40,adjoint,0.011809867119091799,19.2775498890383,0.3401778218585658,0.009051385121883986,20.43284956180282,0.43301025637289187,1.1552996727645173,0.09283243451432605,True,40,40
val_images,none,test001.png,0,rot130_padded,130.0,True,0,962,962,154400.0,0.1668388396501541,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,False,0,40,adjoint,0.011799867462000081,19.281228707316092,0.3409517689443005,0.009056421783921633,20.430433593267313,0.4331392689443005,1.149204885951221,0.09218749999999998,True,40,40
val_images,none,test001.png,0,rot135_padded,135.0,True,0,1000,1000,154360.0,0.15435999631881714,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,False,0,40,adjoint,0.012029327843343077,19.197586388349258,0.34149489727746823,0.009028156929974978,20.444009004992555,0.4346561001878725,1.2464226166432972,0.09316120291040425,True,40,40
val_images,none,test001.png,0,rot140_padded,140.0,True,0,962,962,154400.0,0.1668388396501541,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,False,0,40,adjoint,0.012084866854810961,19.17758130075481,0.3390285480084197,0.009041761487259149,20.437469534102664,0.4322779711787565,1.259888233347855,0.0932494231703368,True,40,40
val_images,none,test001.png,0,rot145_padded,145.0,True,0,922,922,154403.0,0.1816326379776001,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,False,0,40,adjoint,0.012057158066573351,19.187550455500592,0.34152484691035795,0.009038859835594597,20.43886348101924,0.43159509935040125,1.2513130255186482,0.0900702524400433,True,40,40
val_images,none,test001.png,0,rot150_padded,150.0,True,0,878,878,154398.0,0.20028693974018097,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,False,0,40,adjoint,0.012157442705651547,19.151577684534317,0.3393221171906372,0.009020244845605999,20.447816738047976,0.43219461634865736,1.2962390535136592,0.09287249915802015,True,40,40
val_images,none,test001.png,0,rot155_padded,155.0,True,0,834,834,154401.0,0.22198212146759033,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,False,0,40,adjoint,0.01216412191560045,19.149192357650644,0.33998853836762716,0.008983611591124733,20.465490331800073,0.43391775919521247,1.3162979741494283,0.09392922082758531,True,40,40
val_images,none,test001.png,0,rot160_padded,160.0,True,0,788,788,154399.0,0.24865205585956573,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,False,0,40,adjoint,0.012162125054495576,19.14990535358626,0.3403558920394562,0.008968642216908384,20.472733008063404,0.43234811875400747,1.3228276544771447,0.09199222671455126,True,40,40
val_images,none,test001.png,0,rot165_padded,165.0,True,0,740,740,154402.0,0.2819612920284271,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,False,0,40,adjoint,0.012249746609348081,19.11872894752515,0.33473095495038924,0.008819370173668007,20.54562428458571,0.4330154098554423,1.4268953370605608,0.09828445490505305,True,40,40
val_images,none,test001.png,0,rot170_padded,170.0,True,0,690,690,154401.0,0.3243037164211273,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,False,0,40,adjoint,0.012322688959571991,19.09294513528668,0.3317000051813136,0.00870345650413736,20.603082367432894,0.43543258503830934,1.5101372321462136,0.10373257985699574,True,40,40
val_images,none,test001.png,0,rot175_padded,175.0,True,0,640,640,154401.0,0.3769555687904358,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,False,0,40,adjoint,0.012285025294069905,19.10623944998823,0.3346499132129973,0.008590373006762828,20.65987978047485,0.4393333956710125,1.553640330486619,0.10468348245801518,True,40,40
val_images,none,test001.png,0,rot180_padded,180.0,True,0,588,588,154401.0,0.4465760886669159,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,False,0,40,adjoint,0.012380316209901491,19.072682627099596,0.3348260728152667,0.008607265879005803,20.651347814421904,0.4441386592379583,1.5786651873223079,0.1093125864226916,True,40,40
val_images,none,test001.png,0,rot185_padded,185.0,True,0,640,640,154397.0,0.3769457936286926,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,False,0,40,adjoint,0.012400460320280268,19.065621929952613,0.3320727167626314,0.00855894916493682,20.675795530663024,0.4404685040836286,1.6101736007104108,0.1083957873209972,True,40,40
val_images,none,test001.png,0,rot190_padded,190.0,True,0,690,690,154403.0,0.324307918548584,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,False,0,40,adjoint,0.01238627584576765,19.07059252361264,0.33262253951510007,0.008686941283018303,20.61133113970762,0.4368310929839446,1.5407386160949805,0.10420855346884456,True,40,40
val_images,none,test001.png,0,rot195_padded,195.0,True,0,740,740,154400.0,0.28195762634277344,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,False,0,40,adjoint,0.012397883914295256,19.06652434415888,0.33539262366418393,0.008838402150208468,20.536262417822094,0.43450539386334197,1.4697380736632155,0.09911277019915804,True,40,40
val_images,none,test001.png,0,rot200_padded,200.0,True,0,788,788,154399.0,0.24865205585956573,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,False,0,40,adjoint,0.012387090870791748,19.070306764414255,0.3375283204959229,0.008937669046340569,20.487757309029078,0.43315011957655164,1.4174505446148231,0.09562179908062873,True,40,40
val_images,none,test001.png,0,rot205_padded,205.0,True,0,834,834,154402.0,0.22198356688022614,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,False,0,40,adjoint,0.012326271212383097,19.09168280809012,0.33976036377443297,0.009015390893677705,20.45015438183193,0.4319446457137861,1.3584715737418094,0.09218428193935313,True,40,40
val_images,none,test001.png,0,rot210_padded,210.0,True,0,878,878,154400.0,0.2002895325422287,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,False,0,40,adjoint,0.01238200923939443,19.072088762545853,0.3400926722393135,0.009014949502104923,20.45036701666882,0.4329357593911917,1.378278254122968,0.09284308715187822,True,40,40
val_images,none,test001.png,0,rot215_padded,215.0,True,0,922,922,154405.0,0.18163499236106873,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,False,0,40,adjoint,0.012347843175971877,19.08408894920631,0.34085607857582334,0.009035379606139293,20.440535965741763,0.4335901322819857,1.3564470165354514,0.09273405370616233,True,40,40
val_images,none,test001.png,0,rot220_padded,220.0,True,0,962,962,154399.0,0.16683775186538696,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,False,0,40,adjoint,0.012403258967026988,19.06464188592778,0.33950169791417045,0.009062882847868995,20.42733633915573,0.4326638085415061,1.3626944532279488,0.09316211062733565,True,40,40
val_images,none,test001.png,0,rot225_padded,225.0,True,0,1000,1000,154360.0,0.15435999631881714,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,False,0,40,adjoint,0.012063744933718257,19.18517853756275,0.34122432442828454,0.009037973325343352,20.439289447788028,0.4336378838429645,1.254110910225279,0.09241355941467994,True,40,40
val_images,none,test001.png,0,rot230_padded,230.0,True,0,962,962,154401.0,0.16683991253376007,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,False,0,40,adjoint,0.01207055452022048,19.18272777993783,0.3398605234907805,0.00903651813474937,20.439988755149283,0.432986286520165,1.2572609752114516,0.09312576302938452,True,40,40
val_images,none,test001.png,0,rot235_padded,235.0,True,0,922,922,154404.0,0.1816338151693344,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,False,0,40,adjoint,0.012122174025304558,19.16419485572092,0.3374119952770006,0.009027430234259637,20.444358592005702,0.43295515538781376,1.2801637362847842,0.09554316011081315,True,40,40
val_images,none,test001.png,0,rot240_padded,240.0,True,0,878,878,154401.0,0.20029082894325256,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,False,0,40,adjoint,0.012124328358310907,19.163423103222765,0.33735687127188296,0.009024417914331027,20.445808010285866,0.4331138460081217,1.2823849070631006,0.09575697473623873,True,40,40
val_images,none,test001.png,0,rot245_padded,245.0,True,0,834,834,154398.0,0.2219778150320053,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,False,0,40,adjoint,0.012147782897376018,19.155029783041616,0.3365659488788715,0.008993412747614931,20.46075474428402,0.43212853307685334,1.3057249612424044,0.09556258419798186,True,40,40
val_images,none,test001.png,0,rot250_padded,250.0,True,0,788,788,154399.0,0.24865205585956573,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,False,0,40,adjoint,0.012127140298583135,19.162415980589145,0.3359872645305345,0.008967935406246559,20.473075285143004,0.4321292762582659,1.3106593045538588,0.0961420117277314,True,40,40
val_images,none,test001.png,0,rot255_padded,255.0,True,0,740,740,154404.0,0.2819649279117584,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,False,0,40,adjoint,0.012115086382811084,19.166734849152956,0.33565182492033885,0.008810700957896978,20.549895388028396,0.4339997466063055,1.3831605388754404,0.09834792168596668,True,40,40
val_images,none,test001.png,0,rot260_padded,260.0,True,0,690,690,154403.0,0.324307918548584,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,False,0,40,adjoint,0.012085406833345611,19.17738725272622,0.334510557396877,0.008689050591734778,20.610276741032372,0.4359007961309042,1.4328894883061523,0.1013902387340272,True,40,40
val_images,none,test001.png,0,rot265_padded,265.0,True,0,640,640,154400.0,0.376953125,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,False,0,40,adjoint,0.01210776847878886,19.169358920882566,0.3348890361884715,0.008600160272627914,20.65493455166977,0.4391087475712435,1.4855756307872028,0.10421971138277203,True,40,40
val_images,none,test001.png,0,rot270_padded,270.0,True,0,588,588,154401.0,0.4465760886669159,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,False,0,40,adjoint,0.012170082292061337,19.14706485133344,0.3329917410670915,0.00861218739956145,20.648865285803243,0.4435065288599167,1.5018004344698035,0.1105147877928252,True,40,40
val_images,none,test001.png,0,rot275_padded,275.0,True,0,640,640,154398.0,0.3769482374191284,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,False,0,40,adjoint,0.012093448254723587,19.174498493066462,0.3348288848058265,0.008592167809107792,20.658972495847145,0.4392596568608402,1.4844740027806829,0.10443077205501367,True,40,40
