dataset,eval_mask,file,image_index,input_pose,input_angle_deg,input_rotate_expand,input_pad,input_height,input_width,eval_mask_pixels,eval_mask_fraction,problem,algorithm,denoiser,train_sigma,schedule,rho,step,red_input_sigma,lambda,mode,group_expand,base_group_size,num_iter,init_method,degraded_se,degraded_psnr,degraded_ssim,final_se,final_psnr,final_ssim,gap_psnr,gap_ssim,beats_degraded,total_denoiser_calls,total_group_evals
val_images_circle,circle,test001.png,0,upright,0.0,False,100,521,521,80892.0,0.2980095148086548,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.1,0.5,0.0,0.15,vanilla,True,0,20,telea,0.07098877303225289,11.488103300932998,0.18423998684202395,0.0028182652538574775,25.500181337017406,0.7197458783779608,14.012078036084407,0.5355058915359369,True,20,20
val_images_circle,circle,test001.png,0,upright,0.0,False,100,521,521,80892.0,0.2980095148086548,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.1,0.5,0.0,0.15,G16_fixed,True,16,20,telea,0.07098877303225289,11.488103300932998,0.18423998684202395,0.0029494647709049954,25.30256786778419,0.7422063329810117,13.814464566851193,0.5579663461389878,True,20,320
val_images_circle,circle,test001.png,0,rot30_padded,30.0,False,100,521,521,80896.0,0.2980242371559143,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.1,0.5,0.0,0.15,vanilla,False,0,20,telea,0.07113568390472026,11.479124887879628,0.18323561511462247,0.0028403039220013197,25.466351865071605,0.7231756282758109,13.987226977191977,0.5399400131611884,True,20,20
val_images_circle,circle,test001.png,0,rot30_padded,30.0,False,100,521,521,80896.0,0.2980242371559143,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.1,0.5,0.0,0.15,G16_fixed,False,16,20,telea,0.07113568390472026,11.479124887879628,0.18323561511462247,0.002757544570331332,25.594774593075282,0.7282179820386669,14.115649705195654,0.5449823669240444,True,20,320
val_images_circle,circle,test001.png,0,rot45_padded,45.0,False,100,521,521,80887.0,0.2979910969734192,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.1,0.5,0.0,0.15,vanilla,False,0,20,telea,0.07211759586290133,11.419587594992585,0.1815891208568744,0.002900518721333465,25.375243270432797,0.7181300668679763,13.955655675440212,0.5365409460111019,True,20,20
val_images_circle,circle,test001.png,0,rot45_padded,45.0,False,100,521,521,80887.0,0.2979910969734192,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.1,0.5,0.0,0.15,G16_fixed,False,16,20,telea,0.07211759586290133,11.419587594992585,0.1815891208568744,0.00279543554763561,25.535505165081112,0.7242005050255295,14.115917570088527,0.5426113841686551,True,20,320
val_images_circle,circle,test001.png,0,rot60_padded,60.0,False,100,521,521,80896.0,0.2980242371559143,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.1,0.5,0.0,0.15,vanilla,False,0,20,telea,0.0719702998294106,11.428466880310385,0.18244439137132862,0.0028221360113047348,25.494220594917696,0.7246062363250346,14.065753714607311,0.542161844953706,True,20,20
val_images_circle,circle,test001.png,0,rot60_padded,60.0,False,100,521,521,80896.0,0.2980242371559143,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.1,0.5,0.0,0.15,G16_fixed,False,16,20,telea,0.0719702998294106,11.428466880310385,0.18244439137132862,0.0027243632681762118,25.64734983820321,0.7297811387460443,14.218882957892824,0.5473367473747157,True,20,320
val_images_circle,circle,test002.png,1,upright,0.0,False,100,521,521,80892.0,0.2980095148086548,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.1,0.5,0.0,0.15,vanilla,True,0,20,telea,0.1594542747776356,7.9736383335138985,0.10569956266920709,0.001965325127332682,27.06565593214109,0.8222119268592691,19.092017598627194,0.716512364190062,True,20,20
val_images_circle,circle,test002.png,1,upright,0.0,False,100,521,521,80892.0,0.2980095148086548,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.1,0.5,0.0,0.15,G16_fixed,True,16,20,telea,0.1594542747776356,7.9736383335138985,0.10569956266920709,0.0023130986443295923,26.35805845926091,0.7945300041258715,18.384420125747013,0.6888304414566644,True,20,320
val_images_circle,circle,test002.png,1,rot30_padded,30.0,False,100,521,521,80896.0,0.2980242371559143,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.1,0.5,0.0,0.15,vanilla,False,0,20,telea,0.15954600708394112,7.971140603085174,0.10325256782242015,0.002003401895112629,26.982319197420953,0.814180881162233,19.011178594335778,0.7109283133398128,True,20,20
val_images_circle,circle,test002.png,1,rot30_padded,30.0,False,100,521,521,80896.0,0.2980242371559143,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.1,0.5,0.0,0.15,G16_fixed,False,16,20,telea,0.15954600708394112,7.971140603085174,0.10325256782242015,0.0018804797643347632,27.257313356183623,0.8194047952000099,19.286172753098448,0.7161522273775898,True,20,320
val_images_circle,circle,test002.png,1,rot45_padded,45.0,False,100,521,521,80887.0,0.2979910969734192,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.1,0.5,0.0,0.15,vanilla,False,0,20,telea,0.16065408716403748,7.941082211849261,0.1017718849869262,0.0018936586012739994,27.226983151676226,0.810196584046262,19.285900939826966,0.7084246990593358,True,20,20
val_images_circle,circle,test002.png,1,rot45_padded,45.0,False,100,521,521,80887.0,0.2979910969734192,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.1,0.5,0.0,0.15,G16_fixed,False,16,20,telea,0.16065408716403748,7.941082211849261,0.1017718849869262,0.001801330543014483,27.44406587105246,0.8160356036816794,19.502983659203196,0.7142637186947531,True,20,320
val_images_circle,circle,test002.png,1,rot60_padded,60.0,False,100,521,521,80896.0,0.2980242371559143,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.1,0.5,0.0,0.15,vanilla,False,0,20,telea,0.1602454004408438,7.952144272807749,0.10298376445528827,0.0019175968592679952,27.17242690282129,0.812497295910799,19.22028263001354,0.7095135314555108,True,20,20
val_images_circle,circle,test002.png,1,rot60_padded,60.0,False,100,521,521,80896.0,0.2980242371559143,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.1,0.5,0.0,0.15,G16_fixed,False,16,20,telea,0.1602454004408438,7.952144272807749,0.10298376445528827,0.0018063095174258269,27.43207829774109,0.8182795077939576,19.47993402493334,0.7152957433386694,True,20,320
val_images_circle,circle,test003.png,2,upright,0.0,False,100,521,521,80892.0,0.2980095148086548,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.1,0.5,0.0,0.15,vanilla,True,0,20,telea,0.140664971794955,8.518140365390291,0.10678808482683702,0.002135630054301279,26.704739760303863,0.8516770431563072,18.18659939491357,0.7448889583294702,True,20,20
val_images_circle,circle,test003.png,2,upright,0.0,False,100,521,521,80892.0,0.2980095148086548,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.1,0.5,0.0,0.15,G16_fixed,True,16,20,telea,0.140664971794955,8.518140365390291,0.10678808482683702,0.0028906582972536878,25.39003242949867,0.7908691140656678,16.87189206410838,0.6840810292388309,True,20,320
val_images_circle,circle,test003.png,2,rot30_padded,30.0,False,100,521,521,80896.0,0.2980242371559143,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.1,0.5,0.0,0.15,vanilla,False,0,20,telea,0.13885062253927882,8.5745216874219,0.10910453072077111,0.00219477882868127,26.586092377557314,0.8432070575182951,18.011570690135414,0.734102526797524,True,20,20
val_images_circle,circle,test003.png,2,rot30_padded,30.0,False,100,521,521,80896.0,0.2980242371559143,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.1,0.5,0.0,0.15,G16_fixed,False,16,20,telea,0.13885062253927882,8.5745216874219,0.10910453072077111,0.002088467720188672,26.801722328969575,0.8494200887559336,18.227200641547675,0.7403155580351625,True,20,320
val_images_circle,circle,test003.png,2,rot45_padded,45.0,False,100,521,521,80887.0,0.2979910969734192,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.1,0.5,0.0,0.15,vanilla,False,0,20,telea,0.13950499616749293,8.554102384898952,0.11058563711953096,0.002203037166179265,26.569781760537655,0.8419234742603879,18.015679375638705,0.731337837140857,True,20,20
val_images_circle,circle,test003.png,2,rot45_padded,45.0,False,100,521,521,80887.0,0.2979910969734192,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.1,0.5,0.0,0.15,G16_fixed,False,16,20,telea,0.13950499616749293,8.554102384898952,0.11058563711953096,0.002021938673294805,26.942320209772465,0.8501579556974544,18.388217824873514,0.7395723185779235,True,20,320
val_images_circle,circle,test003.png,2,rot60_padded,60.0,False,100,521,521,80896.0,0.2980242371559143,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.1,0.5,0.0,0.15,vanilla,False,0,20,telea,0.14031242418892775,8.52903871966662,0.10876299459722978,0.0021574912191946296,26.66050963150681,0.8441917322858979,18.13147091184019,0.7354287376886681,True,20,20
val_images_circle,circle,test003.png,2,rot60_padded,60.0,False,100,521,521,80896.0,0.2980242371559143,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.1,0.5,0.0,0.15,G16_fixed,False,16,20,telea,0.14031242418892775,8.52903871966662,0.10876299459722978,0.0020146141701106782,26.9580811569478,0.8501469093033031,18.42904243728118,0.7413839147060732,True,20,320
val_images_circle,circle,test004.png,3,upright,0.0,False,100,521,521,80892.0,0.2980095148086548,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.1,0.5,0.0,0.15,vanilla,True,0,20,telea,0.08494972221835904,10.708380369153721,0.09008496306224657,0.0009327657273560445,30.30227419589345,0.8754140358440884,19.59389382673973,0.7853290727818418,True,20,20
val_images_circle,circle,test004.png,3,upright,0.0,False,100,521,521,80892.0,0.2980095148086548,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.1,0.5,0.0,0.15,G16_fixed,True,16,20,telea,0.08494972221835904,10.708380369153721,0.09008496306224657,0.0012250327865901641,29.118522877528026,0.8125191227191811,18.410142508374307,0.7224341596569346,True,20,320
val_images_circle,circle,test004.png,3,rot30_padded,30.0,False,100,521,521,80896.0,0.2980242371559143,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.1,0.5,0.0,0.15,vanilla,False,0,20,telea,0.0842674351945708,10.743402242797348,0.08995223347144791,0.0008865082754364496,30.52317205963108,0.8760397222977651,19.77976981683373,0.7860874888263172,True,20,20
val_images_circle,circle,test004.png,3,rot30_padded,30.0,False,100,521,521,80896.0,0.2980242371559143,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.1,0.5,0.0,0.15,G16_fixed,False,16,20,telea,0.0842674351945708,10.743402242797348,0.08995223347144791,0.0008616816205314443,30.646531703559255,0.8786369034006626,19.903129460761907,0.7886846699292147,True,20,320
val_images_circle,circle,test004.png,3,rot45_padded,45.0,False,100,521,521,80887.0,0.2979910969734192,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.1,0.5,0.0,0.15,vanilla,False,0,20,telea,0.08517392029157961,10.696933630654106,0.08856349294579166,0.0009379768373940072,30.27807886051823,0.8733791044914511,19.581145229864127,0.7848156115456594,True,20,20
val_images_circle,circle,test004.png,3,rot45_padded,45.0,False,100,521,521,80887.0,0.2979910969734192,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.1,0.5,0.0,0.15,G16_fixed,False,16,20,telea,0.08517392029157961,10.696933630654106,0.08856349294579166,0.0009101751565841853,30.40875022823965,0.8757286399545045,19.711816597585546,0.7871651470087128,True,20,320
val_images_circle,circle,test004.png,3,rot60_padded,60.0,False,100,521,521,80896.0,0.2980242371559143,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.1,0.5,0.0,0.15,vanilla,False,0,20,telea,0.08382844924926758,10.766085678233337,0.09168923655642738,0.0009202086661435381,30.361136810466675,0.8713598130624506,19.595051132233337,0.7796705765060232,True,20,20
val_images_circle,circle,test004.png,3,rot60_padded,60.0,False,100,521,521,80896.0,0.2980242371559143,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.1,0.5,0.0,0.15,G16_fixed,False,16,20,telea,0.08382844924926758,10.766085678233337,0.09168923655642738,0.0009071696785431874,30.42311474171459,0.8722868327853046,19.657029063481254,0.7805975962288773,True,20,320
val_images_circle,circle,test005.png,4,upright,0.0,False,100,521,521,80892.0,0.2980095148086548,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.1,0.5,0.0,0.15,vanilla,True,0,20,telea,0.2557059344944494,5.92259192629572,0.07089152965914429,0.0023837596721844405,26.227375317780055,0.8086864179245167,20.304783391484335,0.7377948882653724,True,20,20
val_images_circle,circle,test005.png,4,upright,0.0,False,100,521,521,80892.0,0.2980095148086548,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.1,0.5,0.0,0.15,G16_fixed,True,16,20,telea,0.2557059344944494,5.92259192629572,0.07089152965914429,0.0027092837122553257,25.671455138980683,0.8077819036493102,19.748863212684963,0.736890373990166,True,20,320
val_images_circle,circle,test005.png,4,rot30_padded,30.0,False,100,521,521,80896.0,0.2980242371559143,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.1,0.5,0.0,0.15,vanilla,False,0,20,telea,0.2575638686554341,5.891150603500276,0.06902852239488047,0.0024584452562694307,26.093394579716673,0.8014897213706488,20.202243976216398,0.7324611989757683,True,20,20
val_images_circle,circle,test005.png,4,rot30_padded,30.0,False,100,521,521,80896.0,0.2980242371559143,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.1,0.5,0.0,0.15,G16_fixed,False,16,20,telea,0.2575638686554341,5.891150603500276,0.06902852239488047,0.0023843055661720565,26.22638087355285,0.8052578213848646,20.335230270052573,0.7362292989899841,True,20,320
val_images_circle,circle,test005.png,4,rot45_padded,45.0,False,100,521,521,80887.0,0.2979910969734192,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.1,0.5,0.0,0.15,vanilla,False,0,20,telea,0.2562833122906029,5.912796716778539,0.07086997258714317,0.0024861597933184374,26.04470961323416,0.7959298156687725,20.131912896455624,0.7250598430816293,True,20,20
val_images_circle,circle,test005.png,4,rot45_padded,45.0,False,100,521,521,80887.0,0.2979910969734192,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.1,0.5,0.0,0.15,G16_fixed,False,16,20,telea,0.2562833122906029,5.912796716778539,0.07086997258714317,0.002392882104782849,26.210786981703286,0.8010919168098706,20.29799026492475,0.7302219442227273,True,20,320
val_images_circle,circle,test005.png,4,rot60_padded,60.0,False,100,521,521,80896.0,0.2980242371559143,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.1,0.5,0.0,0.15,vanilla,False,0,20,telea,0.2571754938439478,5.8977041753400705,0.0698481270029575,0.0024472454303427586,26.113224737628205,0.8015345802790002,20.215520562288134,0.7316864532760426,True,20,20
val_images_circle,circle,test005.png,4,rot60_padded,60.0,False,100,521,521,80896.0,0.2980242371559143,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.1,0.5,0.0,0.15,G16_fixed,False,16,20,telea,0.2571754938439478,5.8977041753400705,0.0698481270029575,0.002383460161052173,26.227921028012577,0.805590038058124,20.330216852672507,0.7357419110551665,True,20,320
val_images_circle,circle,test006.png,5,upright,0.0,False,100,521,521,80892.0,0.2980095148086548,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.1,0.5,0.0,0.15,vanilla,True,0,20,telea,0.258625964055469,5.873278774448554,0.05151418495300833,0.000601547087287535,32.20730371734359,0.9161089206905504,26.334024942895038,0.8645947357375421,True,20,20
val_images_circle,circle,test006.png,5,upright,0.0,False,100,521,521,80892.0,0.2980095148086548,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.1,0.5,0.0,0.15,G16_fixed,True,16,20,telea,0.258625964055469,5.873278774448554,0.05151418495300833,0.0009672831446823967,30.14446379925615,0.8655131031189734,24.271185024807597,0.8139989181659651,True,20,320
val_images_circle,circle,test006.png,5,rot30_padded,30.0,False,100,521,521,80896.0,0.2980242371559143,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.1,0.5,0.0,0.15,vanilla,False,0,20,telea,0.26038300236569173,5.843873696419626,0.051715331741526156,0.0005453657123106944,32.63312170065745,0.9108443441270273,26.78924800423782,0.8591290123855011,True,20,20
val_images_circle,circle,test006.png,5,rot30_padded,30.0,False,100,521,521,80896.0,0.2980242371559143,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.1,0.5,0.0,0.15,G16_fixed,False,16,20,telea,0.26038300236569173,5.843873696419626,0.051715331741526156,0.0005483370793016651,32.60952385537951,0.9130068428908722,26.76565015895988,0.861291511149346,True,20,320
val_images_circle,circle,test006.png,5,rot45_padded,45.0,False,100,521,521,80887.0,0.2979910969734192,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.1,0.5,0.0,0.15,vanilla,False,0,20,telea,0.2599699513287055,5.850768471303141,0.05133517911175467,0.0005619927631185616,32.50269276882737,0.9078636516065622,26.651924297524232,0.8565284724948076,True,20,20
val_images_circle,circle,test006.png,5,rot45_padded,45.0,False,100,521,521,80887.0,0.2979910969734192,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.1,0.5,0.0,0.15,G16_fixed,False,16,20,telea,0.2599699513287055,5.850768471303141,0.05133517911175467,0.0005447183677604202,32.63827980183996,0.9089770876346014,26.787511330536816,0.8576419085228467,True,20,320
val_images_circle,circle,test006.png,5,rot60_padded,60.0,False,100,521,521,80896.0,0.2980242371559143,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.1,0.5,0.0,0.15,vanilla,False,0,20,telea,0.25990143305138697,5.851913258679993,0.049307044548324394,0.0005899075465866283,32.29216047940081,0.909734122360809,26.44024722072082,0.8604270778124846,True,20,20
