dataset,eval_mask,file,image_index,input_pose,input_angle_deg,input_rotate_expand,input_pad,input_height,input_width,eval_mask_pixels,eval_mask_fraction,problem,algorithm,denoiser,train_sigma,schedule,rho,step,red_input_sigma,lambda,mode,group_expand,base_group_size,num_iter,init_method,degraded_se,degraded_psnr,degraded_ssim,iteration,se,psnr,ssim,effective_denoiser_sigma,sampled_angles
val_images_circle,circle,test001.png,0,upright,0.0,False,100,521,521,80892.0,0.2980095148086548,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,True,0,40,adjoint,0.010043429578558449,19.98117961223879,0.35479240453320476,17,0.0065244455775621355,21.85456387106235,0.48315293269111903,10.0,none
val_images_circle,circle,test001.png,0,upright,0.0,False,100,521,521,80892.0,0.2980095148086548,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,True,0,40,adjoint,0.010043429578558449,19.98117961223879,0.35479240453320476,18,0.0065361792188968005,21.84676048166149,0.48241337601369727,10.0,none
val_images_circle,circle,test001.png,0,upright,0.0,False,100,521,521,80892.0,0.2980095148086548,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,True,0,40,adjoint,0.010043429578558449,19.98117961223879,0.35479240453320476,19,0.006548171662815081,21.83879943915545,0.48166841089044654,10.0,none
val_images_circle,circle,test001.png,0,upright,0.0,False,100,521,521,80892.0,0.2980095148086548,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,True,0,40,adjoint,0.010043429578558449,19.98117961223879,0.35479240453320476,20,0.006560471199011877,21.830649667551988,0.4809170232377738,10.0,none
val_images_circle,circle,test001.png,0,upright,0.0,False,100,521,521,80892.0,0.2980095148086548,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,True,0,40,adjoint,0.010043429578558449,19.98117961223879,0.35479240453320476,21,0.006573146489397128,21.822266889081444,0.48015863357934035,10.0,none
val_images_circle,circle,test001.png,0,upright,0.0,False,100,521,521,80892.0,0.2980095148086548,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,True,0,40,adjoint,0.010043429578558449,19.98117961223879,0.35479240453320476,22,0.006586308449363813,21.81357934310438,0.47939126203765514,10.0,none
val_images_circle,circle,test001.png,0,upright,0.0,False,100,521,521,80892.0,0.2980095148086548,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,True,0,40,adjoint,0.010043429578558449,19.98117961223879,0.35479240453320476,23,0.006600166837274159,21.804450863381668,0.47861119030621074,10.0,none
val_images_circle,circle,test001.png,0,upright,0.0,False,100,521,521,80892.0,0.2980095148086548,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,True,0,40,adjoint,0.010043429578558449,19.98117961223879,0.35479240453320476,24,0.006615226431345189,21.794552858376697,0.4778090018945013,10.0,none
val_images_circle,circle,test001.png,0,upright,0.0,False,100,521,521,80892.0,0.2980095148086548,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,True,0,40,adjoint,0.010043429578558449,19.98117961223879,0.35479240453320476,25,0.006632534514335086,21.783204813612723,0.47697721189981707,10.0,none
val_images_circle,circle,test001.png,0,upright,0.0,False,100,521,521,80892.0,0.2980095148086548,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,True,0,40,adjoint,0.010043429578558449,19.98117961223879,0.35479240453320476,26,0.006649961812509272,21.771808486313496,0.4761521341727241,10.0,none
val_images_circle,circle,test001.png,0,upright,0.0,False,100,521,521,80892.0,0.2980095148086548,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,True,0,40,adjoint,0.010043429578558449,19.98117961223879,0.35479240453320476,27,0.006667299322032,21.760500472010015,0.4753365695155269,10.0,none
val_images_circle,circle,test001.png,0,upright,0.0,False,100,521,521,80892.0,0.2980095148086548,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,True,0,40,adjoint,0.010043429578558449,19.98117961223879,0.35479240453320476,28,0.006684534215953061,21.74928849357713,0.47453066279731,10.0,none
val_images_circle,circle,test001.png,0,upright,0.0,False,100,521,521,80892.0,0.2980095148086548,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,True,0,40,adjoint,0.010043429578558449,19.98117961223879,0.35479240453320476,29,0.006701661212587076,21.73817530726786,0.4737348003356327,10.0,none
val_images_circle,circle,test001.png,0,upright,0.0,False,100,521,521,80892.0,0.2980095148086548,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,True,0,40,adjoint,0.010043429578558449,19.98117961223879,0.35479240453320476,30,0.006718668239510319,21.727168033673607,0.4729491752892746,10.0,none
val_images_circle,circle,test001.png,0,upright,0.0,False,100,521,521,80892.0,0.2980095148086548,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,True,0,40,adjoint,0.010043429578558449,19.98117961223879,0.35479240453320476,31,0.006735547751457962,21.716270805998423,0.4721737876582357,10.0,none
