dataset,file,image_index,input_pose,input_angle_deg,input_height,input_width,eval_mask_pixels,eval_mask_fraction,problem,algorithm,denoiser,train_sigma,schedule,rho,step,red_input_sigma,lambda,mode,group_expand,base_group_size,num_iter,degraded_se,degraded_psnr,degraded_ssim,iteration,se,psnr,ssim,effective_denoiser_sigma,sampled_angles
val_images,test001.png,0,upright,0.0,481,321,154401.0,1.0,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,True,0,20,0.00794342272465447,20.99992325012016,0.48038736188560954,1,0.006160260559355185,22.104009181769726,0.5239883181617995,15.0,none
val_images,test001.png,0,upright,0.0,481,321,154401.0,1.0,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,True,0,20,0.00794342272465447,20.99992325012016,0.48038736188560954,2,0.00560661281971336,22.512994342827962,0.564709243301533,15.0,none
val_images,test001.png,0,upright,0.0,481,321,154401.0,1.0,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,True,0,20,0.00794342272465447,20.99992325012016,0.48038736188560954,3,0.005327727445499058,22.73458000794112,0.5856538433203153,15.0,none
val_images,test001.png,0,upright,0.0,481,321,154401.0,1.0,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,True,0,20,0.00794342272465447,20.99992325012016,0.48038736188560954,4,0.005170371609477918,22.86478241790809,0.5971420400450774,15.0,none
val_images,test001.png,0,upright,0.0,481,321,154401.0,1.0,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,True,0,20,0.00794342272465447,20.99992325012016,0.48038736188560954,5,0.005045089065971075,22.971311623273035,0.6092805827034798,15.0,none
val_images,test001.png,0,upright,0.0,481,321,154401.0,1.0,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,True,0,20,0.00794342272465447,20.99992325012016,0.48038736188560954,6,0.00495662858818616,23.04813622580523,0.6179153126437005,15.0,none
val_images,test001.png,0,upright,0.0,481,321,154401.0,1.0,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,True,0,20,0.00794342272465447,20.99992325012016,0.48038736188560954,7,0.004875223475772906,23.120054718484106,0.625812464378469,15.0,none
val_images,test001.png,0,upright,0.0,481,321,154401.0,1.0,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,True,0,20,0.00794342272465447,20.99992325012016,0.48038736188560954,8,0.004817638918151842,23.171657534723153,0.6313980621077584,15.0,none
val_images,test001.png,0,upright,0.0,481,321,154401.0,1.0,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,True,0,20,0.00794342272465447,20.99992325012016,0.48038736188560954,9,0.004776312376387216,23.209072775853713,0.6353660173023491,15.0,none
val_images,test001.png,0,upright,0.0,481,321,154401.0,1.0,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,True,0,20,0.00794342272465447,20.99992325012016,0.48038736188560954,10,0.004745542792691596,23.237141060209204,0.6381639772410801,15.0,none
val_images,test001.png,0,upright,0.0,481,321,154401.0,1.0,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,True,0,20,0.00794342272465447,20.99992325012016,0.48038736188560954,11,0.004722311634457517,23.25845356380659,0.6401487644186242,15.0,none
