dataset,file,image_index,input_pose,input_angle_deg,input_height,input_width,eval_mask_pixels,eval_mask_fraction,problem,algorithm,denoiser,train_sigma,schedule,rho,step,red_input_sigma,lambda,mode,group_expand,base_group_size,num_iter,degraded_se,degraded_psnr,degraded_ssim,iteration,se,psnr,ssim,effective_denoiser_sigma,sampled_angles
val_images,test001.png,0,upright,0.0,481,321,154401.0,1.0,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,vanilla,True,0,20,0.00794342272465447,20.99992325012016,0.48038736188560954,1,0.006268949870183807,22.028052029939644,0.5334908675300031,3.0,none
val_images,test001.png,0,upright,0.0,481,321,154401.0,1.0,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,vanilla,True,0,20,0.00794342272465447,20.99992325012016,0.48038736188560954,2,0.005763443298239041,22.393179751479693,0.5681643294084883,3.0,none
val_images,test001.png,0,upright,0.0,481,321,154401.0,1.0,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,vanilla,True,0,20,0.00794342272465447,20.99992325012016,0.48038736188560954,3,0.00552002251973959,22.580591504992995,0.5866979994462471,3.0,none
val_images,test001.png,0,upright,0.0,481,321,154401.0,1.0,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,vanilla,True,0,20,0.00794342272465447,20.99992325012016,0.48038736188560954,4,0.005391696144242508,22.68274590990016,0.5977292893180743,3.0,none
val_images,test001.png,0,upright,0.0,481,321,154401.0,1.0,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,vanilla,True,0,20,0.00794342272465447,20.99992325012016,0.48038736188560954,5,0.005330114284142833,22.732634790708946,0.604580260976289,3.0,none
val_images,test001.png,0,upright,0.0,481,321,154401.0,1.0,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,vanilla,True,0,20,0.00794342272465447,20.99992325012016,0.48038736188560954,6,0.005338004133843248,22.726210942231802,0.6081200494167784,3.0,none
val_images,test001.png,0,upright,0.0,481,321,154401.0,1.0,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,vanilla,True,0,20,0.00794342272465447,20.99992325012016,0.48038736188560954,7,0.005393504654808138,22.681289421178043,0.6102439831995907,3.0,none
val_images,test001.png,0,upright,0.0,481,321,154401.0,1.0,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,vanilla,True,0,20,0.00794342272465447,20.99992325012016,0.48038736188560954,8,0.0053609475115982495,22.707584448796805,0.6143687439686272,3.0,none
val_images,test001.png,0,upright,0.0,481,321,154401.0,1.0,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,vanilla,True,0,20,0.00794342272465447,20.99992325012016,0.48038736188560954,9,0.005340707214771723,22.72401230024566,0.6175839413281002,3.0,none
val_images,test001.png,0,upright,0.0,481,321,154401.0,1.0,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,vanilla,True,0,20,0.00794342272465447,20.99992325012016,0.48038736188560954,10,0.005330171603056934,22.732588087856197,0.6201447448526888,3.0,none
