dataset,file,image_index,input_pose,input_angle_deg,input_height,input_width,problem,algorithm,denoiser,train_sigma,schedule,rho,step,red_input_sigma,lambda,mode,group_expand,base_group_size,num_iter,degraded_se,degraded_psnr,iteration,se,psnr,effective_denoiser_sigma,sampled_angles
val_images,test004.png,3,rot45_padded,45.0,1000,1000,inpaint,red_gd,tv,15.0,fixed3p25,0.8,3.8461538461538467,1.4142135623730951,0.02,vanilla,False,0,20,0.019284805722595406,17.14784731909672,3,0.016425141472513973,17.84490881100446,3.25,none
val_images,test004.png,3,rot45_padded,45.0,1000,1000,inpaint,red_gd,tv,15.0,fixed3p25,0.8,3.8461538461538467,1.4142135623730951,0.02,vanilla,False,0,20,0.019284805722595406,17.14784731909672,4,0.015553782200982906,18.081639867473307,3.25,none
val_images,test004.png,3,rot45_padded,45.0,1000,1000,inpaint,red_gd,tv,15.0,fixed3p25,0.8,3.8461538461538467,1.4142135623730951,0.02,vanilla,False,0,20,0.019284805722595406,17.14784731909672,5,0.014732937466755665,18.31710654486858,3.25,none
val_images,test004.png,3,rot45_padded,45.0,1000,1000,inpaint,red_gd,tv,15.0,fixed3p25,0.8,3.8461538461538467,1.4142135623730951,0.02,vanilla,False,0,20,0.019284805722595406,17.14784731909672,6,0.013947269327087009,18.55510812624291,3.25,none
val_images,test004.png,3,rot45_padded,45.0,1000,1000,inpaint,red_gd,tv,15.0,fixed3p25,0.8,3.8461538461538467,1.4142135623730951,0.02,vanilla,False,0,20,0.019284805722595406,17.14784731909672,7,0.013206459382461025,18.792136000057642,3.25,none
val_images,test004.png,3,rot45_padded,45.0,1000,1000,inpaint,red_gd,tv,15.0,fixed3p25,0.8,3.8461538461538467,1.4142135623730951,0.02,vanilla,False,0,20,0.019284805722595406,17.14784731909672,8,0.012497918337456209,19.031623173792852,3.25,none
val_images,test004.png,3,rot45_padded,45.0,1000,1000,inpaint,red_gd,tv,15.0,fixed3p25,0.8,3.8461538461538467,1.4142135623730951,0.02,vanilla,False,0,20,0.019284805722595406,17.14784731909672,9,0.011829346465369149,19.270392481298067,3.25,none
val_images,test004.png,3,rot45_padded,45.0,1000,1000,inpaint,red_gd,tv,15.0,fixed3p25,0.8,3.8461538461538467,1.4142135623730951,0.02,vanilla,False,0,20,0.019284805722595406,17.14784731909672,10,0.011193840422967569,19.510208885958612,3.25,none
val_images,test004.png,3,rot45_padded,45.0,1000,1000,inpaint,red_gd,tv,15.0,fixed3p25,0.8,3.8461538461538467,1.4142135623730951,0.02,vanilla,False,0,20,0.019284805722595406,17.14784731909672,11,0.010593780848469072,19.749490154748994,3.25,none
val_images,test004.png,3,rot45_padded,45.0,1000,1000,inpaint,red_gd,tv,15.0,fixed3p25,0.8,3.8461538461538467,1.4142135623730951,0.02,vanilla,False,0,20,0.019284805722595406,17.14784731909672,12,0.010048196773653506,19.979118687427132,3.25,none
val_images,test004.png,3,rot45_padded,45.0,1000,1000,inpaint,red_gd,tv,15.0,fixed3p25,0.8,3.8461538461538467,1.4142135623730951,0.02,vanilla,False,0,20,0.019284805722595406,17.14784731909672,13,0.00953219132499359,20.208072493139284,3.25,none
val_images,test004.png,3,rot45_padded,45.0,1000,1000,inpaint,red_gd,tv,15.0,fixed3p25,0.8,3.8461538461538467,1.4142135623730951,0.02,vanilla,False,0,20,0.019284805722595406,17.14784731909672,14,0.009030051782654383,20.44309759226187,3.25,none
val_images,test004.png,3,rot45_padded,45.0,1000,1000,inpaint,red_gd,tv,15.0,fixed3p25,0.8,3.8461538461538467,1.4142135623730951,0.02,vanilla,False,0,20,0.019284805722595406,17.14784731909672,15,0.008555069620351857,20.677764518608576,3.25,none
val_images,test004.png,3,rot45_padded,45.0,1000,1000,inpaint,red_gd,tv,15.0,fixed3p25,0.8,3.8461538461538467,1.4142135623730951,0.02,vanilla,False,0,20,0.019284805722595406,17.14784731909672,16,0.008095324727039102,20.917657257453616,3.25,none
val_images,test004.png,3,rot45_padded,45.0,1000,1000,inpaint,red_gd,tv,15.0,fixed3p25,0.8,3.8461538461538467,1.4142135623730951,0.02,vanilla,False,0,20,0.019284805722595406,17.14784731909672,17,0.007657532634404573,21.15911143667766,3.25,none
val_images,test004.png,3,rot45_padded,45.0,1000,1000,inpaint,red_gd,tv,15.0,fixed3p25,0.8,3.8461538461538467,1.4142135623730951,0.02,vanilla,False,0,20,0.019284805722595406,17.14784731909672,18,0.007292701096554111,21.371115863516348,3.25,none
val_images,test004.png,3,rot45_padded,45.0,1000,1000,inpaint,red_gd,tv,15.0,fixed3p25,0.8,3.8461538461538467,1.4142135623730951,0.02,vanilla,False,0,20,0.019284805722595406,17.14784731909672,19,0.006900996433976534,21.610881970114356,3.25,none
val_images,test004.png,3,rot45_padded,45.0,1000,1000,inpaint,red_gd,tv,15.0,fixed3p25,0.8,3.8461538461538467,1.4142135623730951,0.02,vanilla,False,0,20,0.019284805722595406,17.14784731909672,20,0.006528742533154456,21.851704578521236,3.25,none
val_images,test004.png,3,rot45_padded,45.0,1000,1000,inpaint,red_gd,tv,15.0,fixed3p25,0.8,3.8461538461538467,1.4142135623730951,0.02,G16_fixed,False,16,20,0.019284805722595406,17.14784731909672,1,0.018291214975955792,17.3775744598185,3.25,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test004.png,3,rot45_padded,45.0,1000,1000,inpaint,red_gd,tv,15.0,fixed3p25,0.8,3.8461538461538467,1.4142135623730951,0.02,G16_fixed,False,16,20,0.019284805722595406,17.14784731909672,2,0.017330954856358483,17.611775089869738,3.25,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test004.png,3,rot45_padded,45.0,1000,1000,inpaint,red_gd,tv,15.0,fixed3p25,0.8,3.8461538461538467,1.4142135623730951,0.02,G16_fixed,False,16,20,0.019284805722595406,17.14784731909672,3,0.016426987440030252,17.844420749174997,3.25,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test004.png,3,rot45_padded,45.0,1000,1000,inpaint,red_gd,tv,15.0,fixed3p25,0.8,3.8461538461538467,1.4142135623730951,0.02,G16_fixed,False,16,20,0.019284805722595406,17.14784731909672,4,0.015598161561188635,18.069265856763955,3.25,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test004.png,3,rot45_padded,45.0,1000,1000,inpaint,red_gd,tv,15.0,fixed3p25,0.8,3.8461538461538467,1.4142135623730951,0.02,G16_fixed,False,16,20,0.019284805722595406,17.14784731909672,5,0.014816053380873094,18.292674659363808,3.25,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test004.png,3,rot45_padded,45.0,1000,1000,inpaint,red_gd,tv,15.0,fixed3p25,0.8,3.8461538461538467,1.4142135623730951,0.02,G16_fixed,False,16,20,0.019284805722595406,17.14784731909672,6,0.014027405636441682,18.530226441508294,3.25,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test004.png,3,rot45_padded,45.0,1000,1000,inpaint,red_gd,tv,15.0,fixed3p25,0.8,3.8461538461538467,1.4142135623730951,0.02,G16_fixed,False,16,20,0.019284805722595406,17.14784731909672,7,0.013284046700007017,18.766696063106515,3.25,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test004.png,3,rot45_padded,45.0,1000,1000,inpaint,red_gd,tv,15.0,fixed3p25,0.8,3.8461538461538467,1.4142135623730951,0.02,G16_fixed,False,16,20,0.019284805722595406,17.14784731909672,8,0.012588422351628475,19.000286945874947,3.25,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test004.png,3,rot45_padded,45.0,1000,1000,inpaint,red_gd,tv,15.0,fixed3p25,0.8,3.8461538461538467,1.4142135623730951,0.02,G16_fixed,False,16,20,0.019284805722595406,17.14784731909672,9,0.011931363665576714,19.23309916883726,3.25,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test004.png,3,rot45_padded,45.0,1000,1000,inpaint,red_gd,tv,15.0,fixed3p25,0.8,3.8461538461538467,1.4142135623730951,0.02,G16_fixed,False,16,20,0.019284805722595406,17.14784731909672,10,0.01130024835251037,19.469120116546705,3.25,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test004.png,3,rot45_padded,45.0,1000,1000,inpaint,red_gd,tv,15.0,fixed3p25,0.8,3.8461538461538467,1.4142135623730951,0.02,G16_fixed,False,16,20,0.019284805722595406,17.14784731909672,11,0.0107041201304629,19.704490255380993,3.25,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test004.png,3,rot45_padded,45.0,1000,1000,inpaint,red_gd,tv,15.0,fixed3p25,0.8,3.8461538461538467,1.4142135623730951,0.02,G16_fixed,False,16,20,0.019284805722595406,17.14784731909672,12,0.010127228209691839,19.945094034013447,3.25,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test004.png,3,rot45_padded,45.0,1000,1000,inpaint,red_gd,tv,15.0,fixed3p25,0.8,3.8461538461538467,1.4142135623730951,0.02,G16_fixed,False,16,20,0.019284805722595406,17.14784731909672,13,0.009582776926124806,20.1850862151268,3.25,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test004.png,3,rot45_padded,45.0,1000,1000,inpaint,red_gd,tv,15.0,fixed3p25,0.8,3.8461538461538467,1.4142135623730951,0.02,G16_fixed,False,16,20,0.019284805722595406,17.14784731909672,14,0.009102988649495986,20.408159987896624,3.25,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test004.png,3,rot45_padded,45.0,1000,1000,inpaint,red_gd,tv,15.0,fixed3p25,0.8,3.8461538461538467,1.4142135623730951,0.02,G16_fixed,False,16,20,0.019284805722595406,17.14784731909672,15,0.00865379588855286,20.627933524375695,3.25,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test004.png,3,rot45_padded,45.0,1000,1000,inpaint,red_gd,tv,15.0,fixed3p25,0.8,3.8461538461538467,1.4142135623730951,0.02,G16_fixed,False,16,20,0.019284805722595406,17.14784731909672,16,0.008183931167820437,20.870380319793608,3.25,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test004.png,3,rot45_padded,45.0,1000,1000,inpaint,red_gd,tv,15.0,fixed3p25,0.8,3.8461538461538467,1.4142135623730951,0.02,G16_fixed,False,16,20,0.019284805722595406,17.14784731909672,17,0.00773871290522354,21.113312647229034,3.25,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test004.png,3,rot45_padded,45.0,1000,1000,inpaint,red_gd,tv,15.0,fixed3p25,0.8,3.8461538461538467,1.4142135623730951,0.02,G16_fixed,False,16,20,0.019284805722595406,17.14784731909672,18,0.007328700847113309,21.34973005568401,3.25,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test004.png,3,rot45_padded,45.0,1000,1000,inpaint,red_gd,tv,15.0,fixed3p25,0.8,3.8461538461538467,1.4142135623730951,0.02,G16_fixed,False,16,20,0.019284805722595406,17.14784731909672,19,0.006928798887446376,21.593420441421067,3.25,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test004.png,3,rot45_padded,45.0,1000,1000,inpaint,red_gd,tv,15.0,fixed3p25,0.8,3.8461538461538467,1.4142135623730951,0.02,G16_fixed,False,16,20,0.019284805722595406,17.14784731909672,20,0.006550759629676514,21.837083360619275,3.25,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test005.png,4,upright,0.0,321,481,inpaint,red_gd,tv,15.0,fixed3p25,0.8,3.8461538461538467,1.4142135623730951,0.02,vanilla,True,0,20,0.2793443492917792,5.538601093269778,1,0.2704202197119837,5.679608386881072,3.25,none
val_images,test005.png,4,upright,0.0,321,481,inpaint,red_gd,tv,15.0,fixed3p25,0.8,3.8461538461538467,1.4142135623730951,0.02,vanilla,True,0,20,0.2793443492917792,5.538601093269778,2,0.2615301684007876,5.824782065508856,3.25,none
val_images,test005.png,4,upright,0.0,321,481,inpaint,red_gd,tv,15.0,fixed3p25,0.8,3.8461538461538467,1.4142135623730951,0.02,vanilla,True,0,20,0.2793443492917792,5.538601093269778,3,0.25298934976943155,5.96897761170914,3.25,none
val_images,test005.png,4,upright,0.0,321,481,inpaint,red_gd,tv,15.0,fixed3p25,0.8,3.8461538461538467,1.4142135623730951,0.02,vanilla,True,0,20,0.2793443492917792,5.538601093269778,4,0.24451279157032663,6.116984160369109,3.25,none
val_images,test005.png,4,upright,0.0,321,481,inpaint,red_gd,tv,15.0,fixed3p25,0.8,3.8461538461538467,1.4142135623730951,0.02,vanilla,True,0,20,0.2793443492917792,5.538601093269778,5,0.2363581933164293,6.264293383560371,3.25,none
val_images,test005.png,4,upright,0.0,321,481,inpaint,red_gd,tv,15.0,fixed3p25,0.8,3.8461538461538467,1.4142135623730951,0.02,vanilla,True,0,20,0.2793443492917792,5.538601093269778,6,0.22828614694853014,6.415204419322369,3.25,none
val_images,test005.png,4,upright,0.0,321,481,inpaint,red_gd,tv,15.0,fixed3p25,0.8,3.8461538461538467,1.4142135623730951,0.02,vanilla,True,0,20,0.2793443492917792,5.538601093269778,7,0.22051258269862242,6.565666241522962,3.25,none
val_images,test005.png,4,upright,0.0,321,481,inpaint,red_gd,tv,15.0,fixed3p25,0.8,3.8461538461538467,1.4142135623730951,0.02,vanilla,True,0,20,0.2793443492917792,5.538601093269778,8,0.21283950759710105,6.719477544837805,3.25,none
val_images,test005.png,4,upright,0.0,321,481,inpaint,red_gd,tv,15.0,fixed3p25,0.8,3.8461538461538467,1.4142135623730951,0.02,vanilla,True,0,20,0.2793443492917792,5.538601093269778,9,0.20544411852092928,6.87306287259096,3.25,none
val_images,test005.png,4,upright,0.0,321,481,inpaint,red_gd,tv,15.0,fixed3p25,0.8,3.8461538461538467,1.4142135623730951,0.02,vanilla,True,0,20,0.2793443492917792,5.538601093269778,10,0.19816599208392432,7.029708741571871,3.25,none
val_images,test005.png,4,upright,0.0,321,481,inpaint,red_gd,tv,15.0,fixed3p25,0.8,3.8461538461538467,1.4142135623730951,0.02,vanilla,True,0,20,0.2793443492917792,5.538601093269778,11,0.19114720961975634,7.186320374596928,3.25,none
val_images,test005.png,4,upright,0.0,321,481,inpaint,red_gd,tv,15.0,fixed3p25,0.8,3.8461538461538467,1.4142135623730951,0.02,vanilla,True,0,20,0.2793443492917792,5.538601093269778,12,0.184253279609588,7.345847731911864,3.25,none
val_images,test005.png,4,upright,0.0,321,481,inpaint,red_gd,tv,15.0,fixed3p25,0.8,3.8461538461538467,1.4142135623730951,0.02,vanilla,True,0,20,0.2793443492917792,5.538601093269778,13,0.17760243871882306,7.505510750728673,3.25,none
val_images,test005.png,4,upright,0.0,321,481,inpaint,red_gd,tv,15.0,fixed3p25,0.8,3.8461538461538467,1.4142135623730951,0.02,vanilla,True,0,20,0.2793443492917792,5.538601093269778,14,0.17108682302899592,7.667834381863572,3.25,none
val_images,test005.png,4,upright,0.0,321,481,inpaint,red_gd,tv,15.0,fixed3p25,0.8,3.8461538461538467,1.4142135623730951,0.02,vanilla,True,0,20,0.2793443492917792,5.538601093269778,15,0.1647996734153276,7.830436532824808,3.25,none
val_images,test005.png,4,upright,0.0,321,481,inpaint,red_gd,tv,15.0,fixed3p25,0.8,3.8461538461538467,1.4142135623730951,0.02,vanilla,True,0,20,0.2793443492917792,5.538601093269778,16,0.1586502030427264,7.995593677471224,3.25,none
val_images,test005.png,4,upright,0.0,321,481,inpaint,red_gd,tv,15.0,fixed3p25,0.8,3.8461538461538467,1.4142135623730951,0.02,vanilla,True,0,20,0.2793443492917792,5.538601093269778,17,0.1527160304175491,8.161153731827463,3.25,none
val_images,test005.png,4,upright,0.0,321,481,inpaint,red_gd,tv,15.0,fixed3p25,0.8,3.8461538461538467,1.4142135623730951,0.02,vanilla,True,0,20,0.2793443492917792,5.538601093269778,18,0.1469251281970324,8.32903921677103,3.25,none
val_images,test005.png,4,upright,0.0,321,481,inpaint,red_gd,tv,15.0,fixed3p25,0.8,3.8461538461538467,1.4142135623730951,0.02,vanilla,True,0,20,0.2793443492917792,5.538601093269778,19,0.14133763301403487,8.497421861042952,3.25,none
val_images,test005.png,4,upright,0.0,321,481,inpaint,red_gd,tv,15.0,fixed3p25,0.8,3.8461538461538467,1.4142135623730951,0.02,vanilla,True,0,20,0.2793443492917792,5.538601093269778,20,0.13589251010760942,8.668044793129457,3.25,none
val_images,test005.png,4,upright,0.0,321,481,inpaint,red_gd,tv,15.0,fixed3p25,0.8,3.8461538461538467,1.4142135623730951,0.02,G16_fixed,True,16,20,0.2793443492917792,5.538601093269778,1,0.269785281102454,5.689817481791506,3.25,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test005.png,4,upright,0.0,321,481,inpaint,red_gd,tv,15.0,fixed3p25,0.8,3.8461538461538467,1.4142135623730951,0.02,G16_fixed,True,16,20,0.2793443492917792,5.538601093269778,2,0.260409178049365,5.843437132453559,3.25,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test005.png,4,upright,0.0,321,481,inpaint,red_gd,tv,15.0,fixed3p25,0.8,3.8461538461538467,1.4142135623730951,0.02,G16_fixed,True,16,20,0.2793443492917792,5.538601093269778,3,0.25144226721329527,5.99561716011379,3.25,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test005.png,4,upright,0.0,321,481,inpaint,red_gd,tv,15.0,fixed3p25,0.8,3.8461538461538467,1.4142135623730951,0.02,G16_fixed,True,16,20,0.2793443492917792,5.538601093269778,4,0.24264119383132235,6.150354658976891,3.25,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test005.png,4,upright,0.0,321,481,inpaint,red_gd,tv,15.0,fixed3p25,0.8,3.8461538461538467,1.4142135623730951,0.02,G16_fixed,True,16,20,0.2793443492917792,5.538601093269778,5,0.23420837826503715,6.3039757310144,3.25,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test005.png,4,upright,0.0,321,481,inpaint,red_gd,tv,15.0,fixed3p25,0.8,3.8461538461538467,1.4142135623730951,0.02,G16_fixed,True,16,20,0.2793443492917792,5.538601093269778,6,0.2259157212793311,6.460535458512581,3.25,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test005.png,4,upright,0.0,321,481,inpaint,red_gd,tv,15.0,fixed3p25,0.8,3.8461538461538467,1.4142135623730951,0.02,G16_fixed,True,16,20,0.2793443492917792,5.538601093269778,7,0.21795155147958886,6.6164003512702205,3.25,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test005.png,4,upright,0.0,321,481,inpaint,red_gd,tv,15.0,fixed3p25,0.8,3.8461538461538467,1.4142135623730951,0.02,G16_fixed,True,16,20,0.2793443492917792,5.538601093269778,8,0.21013841899501945,6.77494539539812,3.25,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test005.png,4,upright,0.0,321,481,inpaint,red_gd,tv,15.0,fixed3p25,0.8,3.8461538461538467,1.4142135623730951,0.02,G16_fixed,True,16,20,0.2793443492917792,5.538601093269778,9,0.2026307639077791,6.932946182989395,3.25,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test005.png,4,upright,0.0,321,481,inpaint,red_gd,tv,15.0,fixed3p25,0.8,3.8461538461538467,1.4142135623730951,0.02,G16_fixed,True,16,20,0.2793443492917792,5.538601093269778,10,0.19527108491039566,7.093620608266437,3.25,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test005.png,4,upright,0.0,321,481,inpaint,red_gd,tv,15.0,fixed3p25,0.8,3.8461538461538467,1.4142135623730951,0.02,G16_fixed,True,16,20,0.2793443492917792,5.538601093269778,11,0.18819234290904852,7.253980509406356,3.25,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test005.png,4,upright,0.0,321,481,inpaint,red_gd,tv,15.0,fixed3p25,0.8,3.8461538461538467,1.4142135623730951,0.02,G16_fixed,True,16,20,0.2793443492917792,5.538601093269778,12,0.18125702310865863,7.417051569597554,3.25,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test005.png,4,upright,0.0,321,481,inpaint,red_gd,tv,15.0,fixed3p25,0.8,3.8461538461538467,1.4142135623730951,0.02,G16_fixed,True,16,20,0.2793443492917792,5.538601093269778,13,0.17458159121783537,7.580015524632441,3.25,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test005.png,4,upright,0.0,321,481,inpaint,red_gd,tv,15.0,fixed3p25,0.8,3.8461538461538467,1.4142135623730951,0.02,G16_fixed,True,16,20,0.2793443492917792,5.538601093269778,14,0.16805099829340484,7.745589032954898,3.25,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test005.png,4,upright,0.0,321,481,inpaint,red_gd,tv,15.0,fixed3p25,0.8,3.8461538461538467,1.4142135623730951,0.02,G16_fixed,True,16,20,0.2793443492917792,5.538601093269778,15,0.16176216627078194,7.911230457716979,3.25,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test005.png,4,upright,0.0,321,481,inpaint,red_gd,tv,15.0,fixed3p25,0.8,3.8461538461538467,1.4142135623730951,0.02,G16_fixed,True,16,20,0.2793443492917792,5.538601093269778,16,0.1557496541068387,8.075729091609796,3.25,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test005.png,4,upright,0.0,321,481,inpaint,red_gd,tv,15.0,fixed3p25,0.8,3.8461538461538467,1.4142135623730951,0.02,G16_fixed,True,16,20,0.2793443492917792,5.538601093269778,17,0.14995813205144395,8.24029977991771,3.25,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
