dataset,eval_mask,input_pose,input_rotate_expand,input_pad,problem,algorithm,denoiser,train_sigma,schedule,rho,step,red_input_sigma,lambda,mode,base_group_size,num_iter,init_method,mean_final_psnr,mean_degraded_psnr,mean_final_ssim,mean_degraded_ssim,mean_final_se,mean_degraded_se,fail_rate,mean_gap_psnr,mean_gap_ssim,n,final_psnr_from_mean_se,degraded_psnr_from_mean_se
val_images_circle,circle,upright,False,100,blur,red_gd,restormer,15.0,fixed15p0,0.8,2.0,15.0,0.2,vanilla,0,40,adjoint,21.190448207046934,20.421560290303553,0.4916169596692194,0.36206791829692675,0.008122438616493963,0.009358536345323375,0.0,0.7688879167433804,0.12954904137229267,10,20.903135620536087,20.287920686608878
val_images_circle,circle,upright,False,100,blur,red_gd,restormer,15.0,fixed15p0,0.8,2.0,15.0,0.5,vanilla,0,40,adjoint,18.003458990611158,20.421560290303553,0.38567977306933937,0.36206791829692675,0.016839719126369883,0.009358536345323375,1.0,-2.4181012996923976,0.0236118547724126,10,17.73665156475618,20.287920686608878
val_images_circle,circle,upright,False,100,blur,red_gd,restormer,15.0,fixed15p0,0.8,4.0,15.0,0.02,vanilla,0,40,adjoint,22.949742780050013,20.421560290303553,0.6187227839279533,0.36206791829692675,0.005552235167452002,0.009358536345323375,0.0,2.5281824897464604,0.2566548656310266,10,22.555321474228386,20.287920686608878
val_images_circle,circle,upright,False,100,blur,red_gd,restormer,15.0,fixed15p0,0.8,4.0,15.0,0.05,vanilla,0,40,adjoint,22.338187405699724,20.421560290303553,0.5667776388000358,0.36206791829692675,0.006351353127955329,0.009358536345323375,0.0,1.9166271153961723,0.20470972050310907,10,21.97133740314151,20.287920686608878
val_images_circle,circle,upright,False,100,blur,red_gd,restormer,15.0,fixed15p0,0.8,4.0,15.0,0.1,vanilla,0,40,adjoint,21.583544617076964,20.421560290303553,0.5153296964432516,0.36206791829692675,0.007526971484742001,0.009358536345323375,0.0,1.1619843267734105,0.15326177814632472,10,21.23379729248397,20.287920686608878
val_images_circle,circle,upright,False,100,blur,red_gd,restormer,15.0,fixed15p0,0.8,4.0,15.0,0.2,vanilla,0,40,adjoint,19.818603020263346,20.421560290303553,0.4265510384409151,0.36206791829692675,0.011180598812558817,0.009358536345323375,0.8,-0.6029572700402077,0.06448312014398828,10,19.515349358032925,20.287920686608878
val_images_circle,circle,upright,False,100,blur,red_gd,restormer,15.0,fixed15p0,0.8,4.0,15.0,0.5,vanilla,0,40,adjoint,17.08845993898857,20.421560290303553,0.4007690254637356,0.36206791829692675,0.021906363855028154,0.009358536345323375,1.0,-3.3331003513149846,0.03870110716680883,10,16.594297031671946,20.287920686608878
val_images_circle,circle,upright,False,100,blur,red_gd,restormer,15.0,fixed15p0,0.8,8.0,15.0,0.02,vanilla,0,40,adjoint,23.055692397147652,20.421560290303553,0.6184336397217896,0.36206791829692675,0.005443334360183514,0.009358536345323375,0.0,2.6341321068440973,0.2563657214248628,10,22.64134988056113,20.287920686608878
val_images_circle,circle,upright,False,100,blur,red_gd,restormer,15.0,fixed15p0,0.8,8.0,15.0,0.05,vanilla,0,40,adjoint,22.152634252084958,20.421560290303553,0.5508734664158693,0.36206791829692675,0.006597725114123036,0.009358536345323375,0.0,1.731073961781404,0.18880554811894254,10,21.806057827443613,20.287920686608878
val_images_circle,circle,upright,False,100,blur,red_gd,restormer,15.0,fixed15p0,0.8,8.0,15.0,0.1,vanilla,0,40,adjoint,20.864015522342637,20.421560290303553,0.48562583106564927,0.36206791829692675,0.008676215292868307,0.009358536345323375,0.30000000000000004,0.4424552320390848,0.12355791276872248,10,20.6166967987769,20.287920686608878
val_images_circle,circle,upright,False,100,blur,red_gd,restormer,15.0,fixed15p0,0.8,8.0,15.0,0.2,vanilla,0,40,adjoint,19.23748971042223,20.421560290303553,0.42225675659753126,0.36206791829692675,0.012459116359790485,0.009358536345323375,0.9,-1.1840705798813207,0.06018883830060452,10,19.04512758132339,20.287920686608878
val_images_circle,circle,upright,False,100,blur,red_gd,restormer,15.0,fixed15p0,0.8,8.0,15.0,0.5,vanilla,0,40,adjoint,-251.45776274448608,20.421560290303553,0.0024575965978535785,0.36206791829692675,1.3737830659159072e+26,0.009358536345323375,1.0,-271.8793230347896,-0.3596103216990732,10,-261.37918158695965,20.287920686608878
val_images_circle,circle,upright,False,100,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.1,0.5,0.0,0.15,vanilla,0,20,telea,27.598621553340905,9.382013906651718,0.8294463219477823,0.11615788161221134,0.0019853359336156977,0.13044022648446385,0.0,18.21660764668919,0.7132884403355708,10,27.02165996824442,8.845884557962593
val_images_circle,circle,upright,False,100,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,0,20,telea,27.455757844509833,9.382013906651718,0.8256726271602878,0.11615788161221134,0.0020398323963759283,0.13044022648446385,0.0,18.07374393785812,0.7095147455480765,10,26.904055150836015,8.845884557962593
val_images_circle,circle,upright,False,100,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.4,0.5,0.0,0.15,vanilla,0,20,telea,27.199510642480686,9.382013906651718,0.8228922369100158,0.11615788161221134,0.0021497805995815723,0.13044022648446385,0.0,17.817496735828968,0.7067343552978045,10,26.676058606672367,8.845884557962593
val_images_circle,circle,upright,False,100,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.8,0.5,0.0,0.15,vanilla,0,20,telea,26.384328489846627,9.382013906651718,0.8014073645261582,0.11615788161221134,0.002470076917063463,0.13044022648446385,0.0,17.00231458319491,0.685249482913947,10,26.07289522798586,8.845884557962593
val_images_circle,circle,upright,False,100,inpaint,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,vanilla,0,20,telea,25.654725142889315,9.382013906651718,0.768883318189685,0.11615788161221134,0.002951989690032432,0.13044022648446385,0.0,16.2727112362376,0.6527254365774737,10,25.29885163640948,8.845884557962593
val_images_circle,circle,upright,False,100,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,1.0,15.0,0.02,vanilla,0,40,telea,24.57406430022243,9.382013906651718,0.7042702722070786,0.11615788161221134,0.0036508460488852514,0.13044022648446385,0.0,15.192050393570714,0.5881123905948673,10,24.376064802601597,8.845884557962593
val_images_circle,circle,upright,False,100,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,1.0,15.0,0.05,vanilla,0,40,telea,25.26387929483905,9.382013906651718,0.7645360335771769,0.11615788161221134,0.0031794138090998256,0.13044022648446385,0.0,15.881865388187332,0.6483781519649656,10,24.97652943833287,8.845884557962593
val_images_circle,circle,upright,False,100,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,1.0,15.0,0.1,vanilla,0,40,telea,25.33219599907695,9.382013906651718,0.7787992883257924,0.11615788161221134,0.0031277183514228945,0.13044022648446385,0.0,15.950182092425232,0.6626414067135811,10,25.047723617279335,8.845884557962593
val_images_circle,circle,upright,False,100,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,1.0,15.0,0.2,vanilla,0,40,telea,24.349710361507814,9.382013906651718,0.7172598621078105,0.11615788161221134,0.003892028232135517,0.13044022648446385,0.0,14.967696454856096,0.601101980495599,10,24.098240180911993,8.845884557962593
val_images_circle,circle,upright,False,100,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,1.0,15.0,0.5,vanilla,0,40,telea,21.913995354317027,9.382013906651718,0.5495056076891102,0.11615788161221134,0.006935062039672447,0.13044022648446385,0.0,12.531981447665308,0.43334772607689886,10,21.589496494620896,8.845884557962593
val_images_circle,circle,upright,False,100,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,2.0,15.0,0.02,vanilla,0,40,telea,25.07451146420741,9.382013906651718,0.744492642388926,0.11615788161221134,0.003298071285138962,0.13044022648446385,0.0,15.692497557555692,0.6283347607767147,10,24.81739961666662,8.845884557962593
val_images_circle,circle,upright,False,100,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,2.0,15.0,0.05,vanilla,0,40,telea,25.40159917976332,9.382013906651718,0.782000257673812,0.11615788161221134,0.0030749420722856165,0.13044022648446385,0.0,16.019585273111602,0.6658423760616007,10,25.121630613271574,8.845884557962593
val_images_circle,circle,upright,False,100,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,2.0,15.0,0.1,vanilla,0,40,telea,24.196586387946162,9.382013906651718,0.7089665754184591,0.11615788161221134,0.0039834515274923855,0.13044022648446385,0.0,14.814572481294443,0.5928086938062479,10,23.997404631653303,8.845884557962593
val_images_circle,circle,upright,False,100,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,2.0,15.0,0.2,vanilla,0,40,telea,22.3119632116936,9.382013906651718,0.6196358454791574,0.11615788161221134,0.006489693162962702,0.13044022648446385,0.0,12.929949305041884,0.5034779638669461,10,21.877758364480666,8.845884557962593
val_images_circle,circle,upright,False,100,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,2.0,15.0,0.5,vanilla,0,40,telea,18.91387699214683,9.382013906651718,0.41369868785309427,0.11615788161221134,0.013376016262665422,0.13044022648446385,0.0,9.531863085495111,0.2975408062408829,10,18.736732118861028,8.845884557962593
val_images_circle,circle,upright,False,100,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,4.0,15.0,0.02,vanilla,0,40,telea,25.431469508535237,9.382013906651718,0.7744786885986871,0.11615788161221134,0.0030662633955010035,0.13044022648446385,0.0,16.049455601883515,0.6583208069864759,10,25.133905414909925,8.845884557962593
val_images_circle,circle,upright,False,100,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,4.0,15.0,0.05,vanilla,0,40,telea,24.45508098690479,9.382013906651718,0.7388051738738071,0.11615788161221134,0.003709372178221859,0.13044022648446385,0.0,15.073067080253072,0.6226472922615958,10,24.30699589739877,8.845884557962593
val_images_circle,circle,upright,False,100,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,4.0,15.0,0.1,vanilla,0,40,telea,22.88515113100869,9.382013906651718,0.6315854588525441,0.11615788161221134,0.005478732253325856,0.13044022648446385,0.0,13.503137224356971,0.5154275772403328,10,22.613199230995882,8.845884557962593
val_images_circle,circle,upright,False,100,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,4.0,15.0,0.2,vanilla,0,40,telea,20.626125643720773,9.382013906651718,0.5072947741085336,0.11615788161221134,0.009534721297172755,0.13044022648446385,0.0,11.244111737069055,0.3911368924963222,10,20.206919969933246,8.845884557962593
val_images_circle,circle,upright,False,100,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,4.0,15.0,0.5,vanilla,0,40,telea,16.66118210227416,9.382013906651718,0.34847031526217054,0.11615788161221134,0.023575595247753177,0.13044022648446385,0.0,7.279168195622442,0.2323124336499592,10,16.275373331801987,8.845884557962593
val_images_circle,circle,upright,False,100,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,8.0,15.0,0.02,vanilla,0,40,telea,25.01279605466761,9.382013906651718,0.7733417029032538,0.11615788161221134,0.0032735320844217834,0.13044022648446385,0.0,15.630782148015891,0.6571838212910424,10,24.84983398130086,8.845884557962593
val_images_circle,circle,upright,False,100,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,8.0,15.0,0.05,vanilla,0,40,telea,22.819238778478592,9.382013906651718,0.6673343393042576,0.11615788161221134,0.005389346839683331,0.13044022648446385,0.0,13.437224871826876,0.5511764576920462,10,22.684638658169565,8.845884557962593
val_images_circle,circle,upright,False,100,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,8.0,15.0,0.1,vanilla,0,40,telea,21.02566901172972,9.382013906651718,0.5436686197916667,0.11615788161221134,0.00840144126992819,0.13044022648446385,0.0,11.643655105078,0.42751073817945534,10,20.75646204190029,8.845884557962593
val_images_circle,circle,upright,False,100,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,8.0,15.0,0.2,vanilla,0,40,telea,18.26639265359831,9.382013906651718,0.4408956516675011,0.11615788161221134,0.01793021376713125,0.13044022648446385,0.0,8.88437874694659,0.32473777005528975,10,17.464145326725024,8.845884557962593
val_images_circle,circle,upright,False,100,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,8.0,15.0,0.5,vanilla,0,40,telea,-296.66722432261787,9.382013906651718,-4.514080836340845e-22,0.11615788161221134,7.359523278304372e+29,0.13044022648446385,1.0,-306.0492382292696,-0.11615788161221134,10,-298.66849683317497,8.845884557962593
