dataset,file,image_index,input_pose,input_angle_deg,input_height,input_width,problem,algorithm,denoiser,train_sigma,schedule,rho,step,red_input_sigma,lambda,mode,group_expand,base_group_size,num_iter,degraded_se,degraded_psnr,iteration,se,psnr,effective_denoiser_sigma,sampled_angles
val_images,test001.png,0,upright,0.0,481,321,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,vanilla,True,0,20,0.00794344616959185,20.99991043197833,1,0.006269013673519556,22.02800782908271,3.0,none
val_images,test001.png,0,upright,0.0,481,321,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,vanilla,True,0,20,0.00794344616959185,20.99991043197833,2,0.0057623062833515905,22.39403661426257,3.0,none
val_images,test001.png,0,upright,0.0,481,321,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,vanilla,True,0,20,0.00794344616959185,20.99991043197833,3,0.005516177564403839,22.58361762438248,3.0,none
val_images,test001.png,0,upright,0.0,481,321,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,vanilla,True,0,20,0.00794344616959185,20.99991043197833,4,0.005384349422730574,22.688667638956,3.0,none
val_images,test001.png,0,upright,0.0,481,321,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,vanilla,True,0,20,0.00794344616959185,20.99991043197833,5,0.005317603388538793,22.742840574881598,3.0,none
val_images,test001.png,0,upright,0.0,481,321,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,vanilla,True,0,20,0.00794344616959185,20.99991043197833,6,0.005302284509939594,22.755369726078797,3.0,none
val_images,test001.png,0,upright,0.0,481,321,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,vanilla,True,0,20,0.00794344616959185,20.99991043197833,7,0.005382132435087108,22.690456200022332,3.0,none
val_images,test001.png,0,upright,0.0,481,321,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,vanilla,True,0,20,0.00794344616959185,20.99991043197833,8,0.005347823286261594,22.718229520213935,3.0,none
val_images,test001.png,0,upright,0.0,481,321,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,vanilla,True,0,20,0.00794344616959185,20.99991043197833,9,0.005325681082639888,22.736248439422543,3.0,none
val_images,test001.png,0,upright,0.0,481,321,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,vanilla,True,0,20,0.00794344616959185,20.99991043197833,10,0.005313164669341068,22.746467239212564,3.0,none
val_images,test001.png,0,upright,0.0,481,321,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,vanilla,True,0,20,0.00794344616959185,20.99991043197833,11,0.005308506939595114,22.750276105709286,3.0,none
