dataset,file,image_index,input_pose,input_angle_deg,input_height,input_width,eval_mask_pixels,eval_mask_fraction,problem,algorithm,denoiser,train_sigma,schedule,rho,step,red_input_sigma,lambda,mode,group_expand,base_group_size,num_iter,degraded_se,degraded_psnr,degraded_ssim,final_se,final_psnr,final_ssim,gap_psnr,gap_ssim,beats_degraded,total_denoiser_calls,total_group_evals
val_images,test001.png,0,upright,0.0,481,321,154401.0,1.0,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.8,0.5,0.0,0.15,vanilla,True,0,20,0.09998868864596085,10.000491273649581,0.18736299119257646,0.08899437382206074,10.506374483580919,0.24970698254868814,0.5058832099313371,0.06234399135611168,True,20,20
val_images,test001.png,0,upright,0.0,481,321,154401.0,1.0,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.8,0.5,0.0,0.15,G16_fixed,True,16,20,0.09998868864596085,10.000491273649581,0.18736299119257646,0.021803814494198548,16.614675215851154,0.5471646273340198,6.6141839422015725,0.35980163614144334,True,20,320
val_images,test001.png,0,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.8,0.5,0.0,0.15,vanilla,False,0,20,0.10017810435022026,9.992271906344083,0.19753507172761725,0.07661171404306491,11.15704821029108,0.34922978346074113,1.1647763039469972,0.15169471173312388,True,20,20
val_images,test001.png,0,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.8,0.5,0.0,0.15,G16_fixed,False,16,20,0.10017810435022026,9.992271906344083,0.19753507172761725,0.02356486086957842,16.27735120035588,0.5509569755765742,6.285079294011798,0.35342190384895694,True,20,320
val_images,test002.png,1,upright,0.0,481,321,154401.0,1.0,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.8,0.5,0.0,0.15,vanilla,True,0,20,0.22160118984009172,6.54427912086212,0.0680886779291423,0.1940158560339635,7.121627757055516,0.10644349726928581,0.5773486361933964,0.03835481934014351,True,20,20
val_images,test002.png,1,upright,0.0,481,321,154401.0,1.0,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.8,0.5,0.0,0.15,G16_fixed,True,16,20,0.22160118984009172,6.54427912086212,0.0680886779291423,0.05226273758144377,12.818078451755541,0.3274767539151301,6.2737993308934215,0.2593880759859878,True,20,320
val_images,test002.png,1,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.8,0.5,0.0,0.15,vanilla,False,0,20,0.2216987429952708,6.542367692750708,0.07683882998752915,0.1854062489877559,7.318756323535266,0.15531062481779606,0.7763886307845578,0.07847179483026691,True,20,20
val_images,test002.png,1,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.8,0.5,0.0,0.15,G16_fixed,False,16,20,0.2216987429952708,6.542367692750708,0.07683882998752915,0.05717154070638442,12.428201038979383,0.3505554689524488,5.885833346228675,0.27371663896491966,True,20,320
val_images,test003.png,2,upright,0.0,481,321,154401.0,1.0,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.8,0.5,0.0,0.15,vanilla,True,0,20,0.12315735740458288,9.095396383537715,0.07528226647860117,0.11150080593713771,9.527219934876886,0.18315824642489362,0.4318235513391713,0.10787597994629244,True,20,20
val_images,test003.png,2,upright,0.0,481,321,154401.0,1.0,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.8,0.5,0.0,0.15,G16_fixed,True,16,20,0.12315735740458288,9.095396383537715,0.07528226647860117,0.02332976415965975,16.320896514624017,0.5124849924061373,7.225500131086303,0.4372027259275362,True,20,320
