dataset,eval_mask,file,image_index,input_pose,input_angle_deg,input_rotate_expand,input_pad,input_height,input_width,eval_mask_pixels,eval_mask_fraction,problem,algorithm,denoiser,train_sigma,schedule,rho,step,red_input_sigma,lambda,mode,group_expand,base_group_size,num_iter,init_method,degraded_se,degraded_psnr,degraded_ssim,iteration,se,psnr,ssim,effective_denoiser_sigma,sampled_angles
val_images,none,test001.png,0,rot0_padded,0.0,True,0,588,588,154401.0,0.4465760886669159,blur,pnp_hqs,wavelet,15.0,fixed10p0,0.4,0.5,0.0,0.15,vanilla,False,0,20,adjoint,0.011973647606314078,19.217735276238827,0.33229431298210504,16,0.008558506062339299,20.676020373679123,0.48568591281792217,10.0,none
val_images,none,test001.png,0,rot0_padded,0.0,True,0,588,588,154401.0,0.4465760886669159,blur,pnp_hqs,wavelet,15.0,fixed10p0,0.4,0.5,0.0,0.15,vanilla,False,0,20,adjoint,0.011973647606314078,19.217735276238827,0.33229431298210504,17,0.008667318707658953,20.62115233615812,0.4827918658234079,10.0,none
val_images,none,test001.png,0,rot0_padded,0.0,True,0,588,588,154401.0,0.4465760886669159,blur,pnp_hqs,wavelet,15.0,fixed10p0,0.4,0.5,0.0,0.15,vanilla,False,0,20,adjoint,0.011973647606314078,19.217735276238827,0.33229431298210504,18,0.008776159024178519,20.566955159372764,0.4799468996314791,10.0,none
val_images,none,test001.png,0,rot0_padded,0.0,True,0,588,588,154401.0,0.4465760886669159,blur,pnp_hqs,wavelet,15.0,fixed10p0,0.4,0.5,0.0,0.15,vanilla,False,0,20,adjoint,0.011973647606314078,19.217735276238827,0.33229431298210504,19,0.008884824616835789,20.5135114058712,0.4771533923841167,10.0,none
val_images,none,test001.png,0,rot0_padded,0.0,True,0,588,588,154401.0,0.4465760886669159,blur,pnp_hqs,wavelet,15.0,fixed10p0,0.4,0.5,0.0,0.15,vanilla,False,0,20,adjoint,0.011973647606314078,19.217735276238827,0.33229431298210504,20,0.008993219031733926,20.46084829124624,0.47441478479737825,10.0,none
val_images,none,test001.png,0,rot0_padded,0.0,True,0,588,588,154401.0,0.4465760886669159,blur,pnp_hqs,wavelet,15.0,fixed10p0,0.4,0.5,0.0,0.15,G16_fixed,False,16,20,adjoint,0.011973647606314078,19.217735276238827,0.33229431298210504,1,0.0074913931183553705,21.254374122931864,0.4967422490786977,10.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,none,test001.png,0,rot0_padded,0.0,True,0,588,588,154401.0,0.4465760886669159,blur,pnp_hqs,wavelet,15.0,fixed10p0,0.4,0.5,0.0,0.15,G16_fixed,False,16,20,adjoint,0.011973647606314078,19.217735276238827,0.33229431298210504,2,0.007142939975747,21.46122999366062,0.5142390998115297,10.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,none,test001.png,0,rot0_padded,0.0,True,0,588,588,154401.0,0.4465760886669159,blur,pnp_hqs,wavelet,15.0,fixed10p0,0.4,0.5,0.0,0.15,G16_fixed,False,16,20,adjoint,0.011973647606314078,19.217735276238827,0.33229431298210504,3,0.007001845318005146,21.547874877267756,0.5220514986139986,10.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,none,test001.png,0,rot0_padded,0.0,True,0,588,588,154401.0,0.4465760886669159,blur,pnp_hqs,wavelet,15.0,fixed10p0,0.4,0.5,0.0,0.15,G16_fixed,False,16,20,adjoint,0.011973647606314078,19.217735276238827,0.33229431298210504,4,0.006936766608842397,21.588429173207096,0.5258993323391687,10.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,none,test001.png,0,rot0_padded,0.0,True,0,588,588,154401.0,0.4465760886669159,blur,pnp_hqs,wavelet,15.0,fixed10p0,0.4,0.5,0.0,0.15,G16_fixed,False,16,20,adjoint,0.011973647606314078,19.217735276238827,0.33229431298210504,5,0.0069039944208789126,21.60899568246277,0.5279325425353463,10.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,none,test001.png,0,rot0_padded,0.0,True,0,588,588,154401.0,0.4465760886669159,blur,pnp_hqs,wavelet,15.0,fixed10p0,0.4,0.5,0.0,0.15,G16_fixed,False,16,20,adjoint,0.011973647606314078,19.217735276238827,0.33229431298210504,6,0.0068864421834723384,21.620050943707515,0.5290668656614919,10.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,none,test001.png,0,rot0_padded,0.0,True,0,588,588,154401.0,0.4465760886669159,blur,pnp_hqs,wavelet,15.0,fixed10p0,0.4,0.5,0.0,0.15,G16_fixed,False,16,20,adjoint,0.011973647606314078,19.217735276238827,0.33229431298210504,7,0.006876571471161132,21.62628038840876,0.5297259145828072,10.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,none,test001.png,0,rot0_padded,0.0,True,0,588,588,154401.0,0.4465760886669159,blur,pnp_hqs,wavelet,15.0,fixed10p0,0.4,0.5,0.0,0.15,G16_fixed,False,16,20,adjoint,0.011973647606314078,19.217735276238827,0.33229431298210504,8,0.006870812699156742,21.629918903226347,0.5301220017195485,10.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,none,test001.png,0,rot0_padded,0.0,True,0,588,588,154401.0,0.4465760886669159,blur,pnp_hqs,wavelet,15.0,fixed10p0,0.4,0.5,0.0,0.15,G16_fixed,False,16,20,adjoint,0.011973647606314078,19.217735276238827,0.33229431298210504,9,0.006867352217956409,21.632106776105854,0.5303660901645715,10.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,none,test001.png,0,rot0_padded,0.0,True,0,588,588,154401.0,0.4465760886669159,blur,pnp_hqs,wavelet,15.0,fixed10p0,0.4,0.5,0.0,0.15,G16_fixed,False,16,20,adjoint,0.011973647606314078,19.217735276238827,0.33229431298210504,10,0.006865224697986088,21.633452437879747,0.530519758615553,10.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,none,test001.png,0,rot0_padded,0.0,True,0,588,588,154401.0,0.4465760886669159,blur,pnp_hqs,wavelet,15.0,fixed10p0,0.4,0.5,0.0,0.15,G16_fixed,False,16,20,adjoint,0.011973647606314078,19.217735276238827,0.33229431298210504,11,0.006863889364938942,21.634297252443965,0.5306181226157861,10.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,none,test001.png,0,rot0_padded,0.0,True,0,588,588,154401.0,0.4465760886669159,blur,pnp_hqs,wavelet,15.0,fixed10p0,0.4,0.5,0.0,0.15,G16_fixed,False,16,20,adjoint,0.011973647606314078,19.217735276238827,0.33229431298210504,12,0.006863037882587386,21.634836038846082,0.5306822312517406,10.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,none,test001.png,0,rot0_padded,0.0,True,0,588,588,154401.0,0.4465760886669159,blur,pnp_hqs,wavelet,15.0,fixed10p0,0.4,0.5,0.0,0.15,G16_fixed,False,16,20,adjoint,0.011973647606314078,19.217735276238827,0.33229431298210504,13,0.006862485249194873,21.63518576050071,0.530724430622211,10.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,none,test001.png,0,rot0_padded,0.0,True,0,588,588,154401.0,0.4465760886669159,blur,pnp_hqs,wavelet,15.0,fixed10p0,0.4,0.5,0.0,0.15,G16_fixed,False,16,20,adjoint,0.011973647606314078,19.217735276238827,0.33229431298210504,14,0.006862123942384602,21.635414420642242,0.5307526141346235,10.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,none,test001.png,0,rot0_padded,0.0,True,0,588,588,154401.0,0.4465760886669159,blur,pnp_hqs,wavelet,15.0,fixed10p0,0.4,0.5,0.0,0.15,G16_fixed,False,16,20,adjoint,0.011973647606314078,19.217735276238827,0.33229431298210504,15,0.006861885179459654,21.635565533075756,0.53077153807294,10.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,none,test001.png,0,rot0_padded,0.0,True,0,588,588,154401.0,0.4465760886669159,blur,pnp_hqs,wavelet,15.0,fixed10p0,0.4,0.5,0.0,0.15,G16_fixed,False,16,20,adjoint,0.011973647606314078,19.217735276238827,0.33229431298210504,16,0.00686172547710588,21.635666611214344,0.5307843395606247,10.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,none,test001.png,0,rot0_padded,0.0,True,0,588,588,154401.0,0.4465760886669159,blur,pnp_hqs,wavelet,15.0,fixed10p0,0.4,0.5,0.0,0.15,G16_fixed,False,16,20,adjoint,0.011973647606314078,19.217735276238827,0.33229431298210504,17,0.006861617954729082,21.63573466514764,0.5307930425482995,10.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,none,test001.png,0,rot0_padded,0.0,True,0,588,588,154401.0,0.4465760886669159,blur,pnp_hqs,wavelet,15.0,fixed10p0,0.4,0.5,0.0,0.15,G16_fixed,False,16,20,adjoint,0.011973647606314078,19.217735276238827,0.33229431298210504,18,0.006861545219003601,21.63578070223663,0.5307991144001658,10.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,none,test001.png,0,rot0_padded,0.0,True,0,588,588,154401.0,0.4465760886669159,blur,pnp_hqs,wavelet,15.0,fixed10p0,0.4,0.5,0.0,0.15,G16_fixed,False,16,20,adjoint,0.011973647606314078,19.217735276238827,0.33229431298210504,19,0.0068614962014494725,21.635811727506645,0.530803263498941,10.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
