signal,operator,angle_deg,psnr
astronaut,cv2_affine_rotation,0.0,99.0
astronaut,cv2_affine_rotation,5.0,43.18272097929233
astronaut,cv2_affine_rotation,10.0,43.28907571783847
astronaut,cv2_affine_rotation,15.0,43.368812205069595
astronaut,cv2_affine_rotation,20.0,43.39287236507513
astronaut,cv2_affine_rotation,25.0,43.43571116556955
astronaut,cv2_affine_rotation,30.0,43.31144672449804
astronaut,cv2_affine_rotation,35.0,43.31355483975323
astronaut,cv2_affine_rotation,40.0,43.174116894107016
astronaut,cv2_affine_rotation,45.0,43.2152339606924
astronaut,cv2_affine_rotation,50.0,43.12088354648381
astronaut,cv2_affine_rotation,55.0,43.229442024106476
astronaut,cv2_affine_rotation,60.0,43.27099179848857
astronaut,cv2_affine_rotation,65.0,43.30419386241995
astronaut,cv2_affine_rotation,70.0,43.253474766131966
astronaut,cv2_affine_rotation,75.0,43.23038698271385
astronaut,cv2_affine_rotation,80.0,43.00185205766365
astronaut,cv2_affine_rotation,85.0,43.03720071726281
astronaut,cv2_affine_rotation,90.0,32.32666889954063
astronaut,cv2_affine_rotation,95.0,42.86268704078191
astronaut,cv2_affine_rotation,100.0,42.77370790023403
astronaut,cv2_affine_rotation,105.0,43.05366503054373
astronaut,cv2_affine_rotation,110.0,43.02347441073547
astronaut,cv2_affine_rotation,115.0,42.995343775947006
astronaut,cv2_affine_rotation,120.0,42.96100477724538
astronaut,cv2_affine_rotation,125.0,43.134536048840886
astronaut,cv2_affine_rotation,130.0,42.98467658641468
astronaut,cv2_affine_rotation,135.0,43.069970622372026
astronaut,cv2_affine_rotation,140.0,42.97776333512431
astronaut,cv2_affine_rotation,145.0,43.09003216832993
astronaut,cv2_affine_rotation,150.0,43.03958125666383
astronaut,cv2_affine_rotation,155.0,42.97071390049378
astronaut,cv2_affine_rotation,160.0,43.00755465797181
astronaut,cv2_affine_rotation,165.0,43.04327184261885
astronaut,cv2_affine_rotation,170.0,42.75715159572937
astronaut,cv2_affine_rotation,175.0,43.00975154090865
astronaut,cv2_affine_rotation,180.0,28.400932293210563
astronaut,cv2_affine_rotation,185.0,42.74088891864575
astronaut,cv2_affine_rotation,190.0,42.60692877893004
astronaut,cv2_affine_rotation,195.0,42.94159573155373
astronaut,cv2_affine_rotation,200.0,42.90131637614468
astronaut,cv2_affine_rotation,205.0,42.9146159453478
astronaut,cv2_affine_rotation,210.0,43.044619197660154
astronaut,cv2_affine_rotation,215.0,43.0881147132346
astronaut,cv2_affine_rotation,220.0,42.920175355922616
astronaut,cv2_affine_rotation,225.0,43.094116056712224
astronaut,cv2_affine_rotation,230.0,42.99412715542199
astronaut,cv2_affine_rotation,235.0,43.10412772065373
astronaut,cv2_affine_rotation,240.0,43.125407332717664
astronaut,cv2_affine_rotation,245.0,43.16805189561802
astronaut,cv2_affine_rotation,250.0,43.257655475103284
astronaut,cv2_affine_rotation,255.0,43.17848430556189
astronaut,cv2_affine_rotation,260.0,42.99218328513326
astronaut,cv2_affine_rotation,265.0,43.156256709374375
astronaut,cv2_affine_rotation,270.0,30.649014193041566
astronaut,cv2_affine_rotation,275.0,43.044637033571895
astronaut,cv2_affine_rotation,280.0,43.09434092217012
astronaut,cv2_affine_rotation,285.0,43.26821509033735
astronaut,cv2_affine_rotation,290.0,43.268575244363454
astronaut,cv2_affine_rotation,295.0,43.328112914932426
astronaut,cv2_affine_rotation,300.0,43.39885481367234
astronaut,cv2_affine_rotation,305.0,43.26310640132994
astronaut,cv2_affine_rotation,310.0,43.15130799202592
astronaut,cv2_affine_rotation,315.0,43.24317525760855
astronaut,cv2_affine_rotation,320.0,43.10859496761623
astronaut,cv2_affine_rotation,325.0,43.24191353234837
astronaut,cv2_affine_rotation,330.0,43.35549723416172
astronaut,cv2_affine_rotation,335.0,43.49589613197531
astronaut,cv2_affine_rotation,340.0,43.51133735253336
astronaut,cv2_affine_rotation,345.0,43.37301891923045
astronaut,cv2_affine_rotation,350.0,43.242007857384685
astronaut,cv2_affine_rotation,355.0,43.18514054991553
